wagnum,rem_month,kod_vrab,neis1_kod,neis2_kod,neis3_kod,mod1_kod,mod2_kod,mod3_kod,mod4_kod,mod5_kod,mod6_kod,mod7_kod,road_id_send,gr_probeg,por_probeg,st_id_send
30775,1661990400,2,95,98,54,7,4,2,0,0,0,0,3,43655,26969,385
3217,1661990400,3,0,98,54,7,4,2,0,0,0,0,38,37680,13085,9737
16902,1661990400,2,0,98,54,7,4,2,0,0,0,0,38,12085,12707,9737
288,1661990400,3,0,98,54,7,4,2,0,0,0,0,16,85993,40663,4254
5231,1661990400,2,36,98,54,7,4,2,0,0,0,0,29,56238,28207,6917
18957,1661990400,3,2,62,51,7,4,2,0,0,0,0,42,61033,30610,11413
5033,1661990400,3,0,98,54,4,4,2,0,0,0,0,11,70340,44030,2115
18891,1661990400,3,2,98,54,7,4,2,0,0,0,0,38,62907,39839,9965
131,1661990400,5,0,98,54,7,4,2,0,0,0,0,29,88738,42173,6876
9975,1661990400,3,6,98,54,7,4,2,0,0,0,0,29,54752,17432,6996
183,1661990400,3,0,98,54,1,4,2,0,0,0,0,42,51186,7647,11619
360,1661990400,3,2,98,54,7,4,2,0,0,0,0,3,61793,20997,848
7570,1661990400,3,0,98,54,7,4,2,0,0,0,0,37,63189,23388,12647
3916,1661990400,3,0,98,54,5,4,2,0,0,0,0,15,72159,26619,12598
3085,1661990400,3,0,98,54,7,4,2,0,0,0,0,16,55110,9889,4169
4096,1661990400,2,0,98,54,7,4,2,0,0,0,0,28,84414,45970,6408
27542,1661990400,3,19,95,54,7,4,2,0,0,0,0,42,97390,57371,11336
5226,1661990400,3,2,98,54,7,4,2,0,0,0,0,11,90358,32684,2869
32513,1661990400,3,6,98,54,7,4,2,0,0,0,0,11,39461,8618,2230
6579,1661990400,3,0,98,54,7,4,2,0,0,0,0,38,96423,42764,10380
5092,1661990400,2,94,98,54,7,4,2,0,0,0,0,3,53873,33797,848
18549,1661990400,3,6,98,54,7,4,2,0,0,0,0,28,52572,11207,12605
23002,1661990400,3,36,98,54,7,4,2,0,0,0,0,37,74530,38370,9367
4047,1661990400,3,6,45,54,7,4,2,0,0,0,0,42,87615,52539,11157
3443,1661990400,3,0,98,54,7,4,2,0,0,0,0,16,34080,8057,4169
5030,1661990400,2,99,98,54,7,4,2,0,0,0,0,3,20395,10036,392
30055,1661990400,3,2,98,54,7,4,2,0,0,0,0,3,78067,33361,385
156,1661990400,3,0,98,54,1,4,2,0,0,0,0,16,83620,49006,4254
174,1661990400,3,0,98,54,7,4,2,0,0,0,0,38,95322,47121,9965
4696,1661990400,3,0,98,54,7,4,2,0,0,0,0,25,80355,27886,5722
23252,1661990400,3,2,98,54,7,4,2,0,0,0,0,16,91139,56013,4247
21314,1661990400,3,0,98,54,7,4,2,0,0,0,0,28,82053,51669,6321
4628,1661990400,2,37,98,54,7,4,2,0,0,0,0,42,78156,30890,11413
23852,1661990400,2,0,98,54,7,4,2,0,0,0,0,28,90253,52482,6151
9607,1661990400,2,0,98,54,7,4,2,0,0,0,0,44,33194,20674,12086
7304,1661990400,3,0,98,54,2,4,2,0,0,0,0,28,88616,39789,5937
6584,1661990400,3,0,98,54,1,4,2,0,0,0,0,40,83904,35504,11066
20240,1661990400,2,0,98,54,7,4,2,0,0,0,0,16,25614,17159,4169
488,1661990400,2,33,98,54,7,4,2,0,0,0,0,28,21677,7817,6152
5163,1661990400,3,36,98,54,7,4,2,0,0,0,0,42,70621,38087,11464
369,1661990400,3,6,98,54,7,4,2,0,0,0,0,3,59812,25917,80
1185,1661990400,3,2,98,54,7,4,2,0,0,0,0,38,68082,23286,10016
5126,1661990400,3,0,98,54,7,4,2,0,0,0,0,42,56871,36151,11305
3188,1661990400,3,6,98,54,7,4,2,0,0,0,0,11,43671,14218,3099
4702,1661990400,5,0,98,54,7,4,2,0,0,0,0,3,106843,47142,392
230,1661990400,3,0,98,54,4,4,2,0,0,0,0,11,31976,18407,1862
1506,1661990400,3,0,98,54,4,4,2,0,0,0,0,11,39483,8368,12595
18010,1661990400,2,37,98,54,7,4,2,0,0,0,0,37,8903,8716,9546
5006,1661990400,3,0,98,54,1,4,2,0,0,0,0,3,67605,21294,155
27493,1661990400,2,0,98,54,7,4,2,0,0,0,0,16,97620,55199,4169
8370,1661990400,3,0,98,54,7,4,2,0,0,0,0,28,48846,29229,6321
24435,1661990400,3,2,98,54,7,4,2,0,0,0,0,15,97815,39248,3376
18576,1661990400,3,2,98,54,7,4,2,0,0,0,0,37,75524,28131,9367
15754,1661990400,3,2,98,54,7,4,2,0,0,0,0,28,64200,37158,6152
4689,1661990400,3,37,98,54,7,4,2,0,0,0,0,26,2151,687,22
302,1661990400,3,2,62,51,7,4,2,0,0,0,0,42,72444,32981,11409
12104,1661990400,5,0,98,54,7,4,2,0,0,0,0,3,90879,55302,392
835,1661990400,3,0,98,54,1,4,2,0,0,0,0,25,56568,18000,12606
4673,1661990400,3,2,71,51,7,4,2,0,0,0,0,42,77866,33498,11413
612,1661990400,2,0,98,54,7,4,2,0,0,0,0,31,7930,230,22
3235,1661990400,3,6,98,54,7,4,2,0,0,0,0,16,35364,13430,4101
3831,1661990400,3,0,98,54,1,4,2,0,0,0,0,40,22774,3195,10847
819,1661990400,3,0,98,54,7,4,2,0,0,0,0,36,33055,13161,8693
1573,1661990400,3,0,98,54,7,4,2,0,0,0,0,31,50313,21551,22
3872,1661990400,2,37,98,54,7,4,2,0,0,0,0,30,25715,6810,7602
790,1661990400,3,37,98,54,7,4,2,0,0,0,0,31,44580,18549,22
815,1661990400,3,0,98,54,1,4,2,0,0,0,0,42,31628,15074,11464
1284,1661990400,3,2,14,51,7,4,2,0,0,0,0,42,29551,11108,11409
866,1661990400,3,2,98,54,7,4,2,0,0,0,0,38,31897,7951,12650
5014,1661990400,2,131,68,54,7,4,2,0,0,0,0,43,73245,36168,11833
4478,1661990400,2,36,98,54,7,4,2,0,0,0,0,30,74329,24131,7602
4241,1661990400,3,37,98,54,7,4,2,0,0,0,0,44,74220,45428,12377
18584,1661990400,3,25,95,54,7,4,2,0,0,0,0,38,73128,22418,10444
19617,1661990400,3,6,98,54,7,4,2,0,0,0,0,3,95889,50012,392
32682,1661990400,3,0,98,54,7,4,2,0,0,0,0,38,75928,50386,10016
29140,1661990400,5,0,98,54,7,4,2,0,0,0,0,3,106889,49662,392
26116,1661990400,2,33,98,54,7,4,2,0,0,0,0,30,93995,46160,7228
33848,1661990400,2,101,98,54,7,4,2,0,0,0,0,38,283973,195878,10404
9206,1661990400,3,2,98,54,7,4,2,0,0,0,0,40,100787,50768,10847
23898,1661990400,3,0,98,54,7,4,2,0,0,0,0,44,72580,41076,12377
23211,1661990400,3,2,98,54,7,4,2,0,0,0,0,38,76440,43707,10016
27761,1661990400,2,95,98,54,7,4,2,0,0,0,0,3,87175,52010,385
30086,1661990400,3,0,98,54,4,4,2,0,0,0,0,42,100188,55020,11464
9309,1661990400,3,6,19,51,7,4,2,0,0,0,0,42,84584,45048,11464
29048,1661990400,3,0,98,54,7,4,2,0,0,0,0,16,69124,47602,4421
5710,1661990400,3,6,71,51,7,4,2,0,0,0,0,15,60084,21134,3735
6467,1661990400,3,0,98,54,1,4,2,0,0,0,0,42,96597,36254,11305
22346,1661990400,3,36,98,54,7,4,2,0,0,0,0,16,33507,9745,4101
14681,1661990400,3,2,98,54,7,4,2,0,0,0,0,3,81437,50988,385
28771,1661990400,3,2,98,54,7,4,2,0,0,0,0,38,80052,48575,10016
13953,1661990400,2,95,98,54,7,4,2,0,0,0,0,28,47849,33963,6152
25337,1661990400,3,2,98,54,7,4,2,0,0,0,0,16,102801,41704,4421
8344,1661990400,2,0,98,54,7,4,2,0,0,0,0,29,72594,29412,6642
7328,1661990400,2,0,98,54,7,4,2,0,0,0,0,16,61715,18145,4114
29763,1661990400,5,0,98,54,7,4,2,0,0,0,0,16,93952,51040,4386
6076,1661990400,3,0,98,54,7,4,2,0,0,0,0,38,64989,31250,10150
6154,1661990400,3,0,98,54,1,4,2,0,0,0,0,42,54895,24062,11305
6183,1661990400,3,6,98,54,7,4,2,0,0,0,0,16,81408,26627,4131
6693,1661990400,3,6,98,54,7,4,2,0,0,0,0,3,81591,19311,392
5757,1661990400,2,131,68,54,7,4,2,0,0,0,0,43,87232,42317,11833
5782,1661990400,2,94,98,54,7,4,2,0,0,0,0,15,,2184,3466
2342,1661990400,3,6,98,54,7,4,2,0,0,0,0,11,91338,22858,2210
30510,1661990400,3,0,98,54,7,4,2,0,0,0,0,28,26689,5025,6151
29896,1661990400,3,2,98,54,7,4,2,0,0,0,0,38,88407,48989,10016
29933,1661990400,3,0,98,54,7,4,2,0,0,0,0,28,102888,47054,6151
1914,1661990400,3,0,98,54,3,4,2,0,0,0,0,11,102510,41154,1862
1961,1661990400,3,0,98,54,4,4,2,0,0,0,0,42,95724,33739,11305
10,1661990400,3,0,98,54,6,4,2,0,0,0,0,43,35592,14144,11810
1999,1661990400,3,0,98,54,7,4,2,0,0,0,0,38,91798,23832,10150
1051,1661990400,3,0,98,54,1,4,2,0,0,0,0,42,81159,36725,11305
2111,1661990400,3,0,98,54,7,4,2,0,0,0,0,3,97215,30956,1127
1068,1661990400,3,6,19,51,7,4,2,0,0,0,0,11,80459,33779,2271
26024,1661990400,2,33,98,54,7,4,2,0,0,0,0,11,90868,53704,2858
10242,1661990400,2,0,98,54,7,4,2,0,0,0,0,38,106318,35495,9753
725,1661990400,3,0,98,54,7,4,2,0,0,0,0,30,60369,19439,7522
11805,1661990400,3,2,98,54,7,4,2,0,0,0,0,38,68762,35404,9737
20226,1661990400,2,0,98,54,7,4,2,0,0,0,0,38,77761,38085,10338
28499,1661990400,3,36,98,54,7,4,2,0,0,0,0,38,93960,55405,9737
28410,1661990400,2,0,98,54,7,4,2,0,0,0,0,28,80011,39546,6151
11754,1661990400,2,0,98,54,7,4,2,0,0,0,0,28,74044,53499,6321
14611,1661990400,3,0,98,54,7,4,2,0,0,0,0,11,47166,23902,2858
12826,1661990400,2,0,98,54,7,4,2,0,0,0,0,38,87909,59759,10324
2788,1661990400,3,0,98,54,1,4,2,0,0,0,0,36,39278,14626,8117
429,1661990400,2,94,98,54,7,4,2,0,0,0,0,15,2200,838,3398
25982,1661990400,3,0,98,54,7,4,2,0,0,0,0,31,81089,49796,22
32481,1661990400,2,95,98,54,7,4,2,0,0,0,0,3,85427,33215,385
1034,1661990400,3,0,98,54,1,4,2,0,0,0,0,38,89689,31979,9965
18610,1661990400,3,0,98,54,7,4,2,0,0,0,0,16,39431,10968,4101
3155,1661990400,3,6,98,54,7,4,2,0,0,0,0,28,31460,18594,5870
24330,1661990400,3,0,98,54,1,4,2,0,0,0,0,28,95412,54387,6151
2538,1661990400,3,6,98,54,7,4,2,0,0,0,0,15,33007,18306,3544
12219,1661990400,3,0,98,54,7,4,2,0,0,0,0,15,43308,18276,3735
29084,1661990400,2,88,98,54,7,4,2,0,0,0,0,28,68023,45187,4789
22353,1661990400,2,88,98,54,7,4,2,0,0,0,0,28,53801,22818,6152
33017,1661990400,3,0,98,54,7,4,2,0,0,0,0,28,67781,32814,6151
27205,1661990400,2,0,98,54,7,4,2,0,0,0,0,3,94129,41622,23
28673,1661990400,3,2,98,54,7,4,2,0,0,0,0,3,84696,40832,162
13041,1661990400,3,0,98,54,1,4,2,0,0,0,0,36,89736,46378,12645
27771,1661990400,2,95,98,54,7,4,2,0,0,0,0,3,81510,35566,162
6130,1661990400,2,0,98,54,7,4,2,0,0,0,0,3,65985,35838,392
9035,1661990400,2,0,98,54,7,4,2,0,0,0,0,28,89127,49857,6151
31980,1661990400,2,101,98,54,7,4,2,0,0,0,0,38,57750,18716,10343
31107,1661990400,3,0,98,54,7,4,2,0,0,0,0,38,32003,15819,9737
25661,1661990400,3,125,98,54,7,4,2,0,0,0,0,29,25,26,6794
24258,1661990400,5,0,98,54,7,4,2,0,0,0,0,25,109988,50360,12606
15195,1661990400,2,95,98,54,7,4,2,0,0,0,0,30,80178,44103,7668
32374,1661990400,2,95,98,54,7,4,2,0,0,0,0,3,65824,32451,385
20667,1661990400,2,101,98,54,7,4,2,0,0,0,0,38,13735,6378,10338
24415,1661990400,2,95,98,54,7,4,2,0,0,0,0,16,63575,44296,4247
28550,1661990400,2,95,98,54,7,4,2,0,0,0,0,11,87689,32425,2210
6100,1661990400,3,36,98,54,7,4,2,0,0,0,0,44,80208,41001,12086
29819,1661990400,2,88,98,54,7,4,2,0,0,0,0,38,100830,54896,10511
30525,1661990400,3,0,98,54,4,4,2,0,0,0,0,11,50358,34071,12595
11559,1661990400,2,0,98,54,7,4,2,0,0,0,0,16,34203,24390,4169
19117,1661990400,3,0,98,54,7,4,2,0,0,0,0,38,49349,13505,10150
16736,1661990400,3,2,98,54,7,4,2,0,0,0,0,42,53613,12288,11413
11227,1661990400,3,2,98,54,7,4,2,0,0,0,0,28,72207,29965,6152
14975,1661990400,2,88,98,54,7,4,2,0,0,0,0,16,71494,29287,4247
14808,1661990400,2,101,98,54,7,4,2,0,0,0,0,38,18475,6043,10338
29125,1661990400,3,2,98,54,7,4,2,0,0,0,0,28,87226,52987,4789
29848,1661990400,3,6,98,54,7,4,2,0,0,0,0,3,90745,56700,392
29486,1661990400,3,36,98,54,7,4,2,0,0,0,0,38,90051,51572,9737
29146,1661990400,3,2,98,54,7,4,2,0,0,0,0,16,84395,50790,4640
28900,1661990400,2,0,98,54,7,4,2,0,0,0,0,28,96813,60695,6151
16890,1661990400,2,0,98,54,7,4,2,0,0,0,0,16,87029,42779,4169
10433,1661990400,2,0,98,54,7,4,2,0,0,0,0,3,12830,2800,23
15157,1661990400,3,0,98,54,7,4,2,0,0,0,0,44,95881,54132,12429
10229,1661990400,3,2,98,54,7,4,2,0,0,0,0,28,36720,14985,6152
10977,1661990400,3,0,98,54,7,4,2,0,0,0,0,36,52171,21578,12645
15717,1661990400,2,95,98,54,7,4,2,0,0,0,0,3,82273,42715,385
19573,1661990400,3,0,98,54,7,4,2,0,0,0,0,28,71121,19587,5960
10134,1661990400,2,0,98,54,7,4,2,0,0,0,0,40,47506,26274,10847
10184,1661990400,2,0,98,54,7,4,2,0,0,0,0,28,89833,42916,4789
30023,1661990400,3,0,98,54,1,4,2,0,0,0,0,30,6975,6890,12627
25336,1661990400,3,88,98,54,7,4,2,0,0,0,0,28,103899,43158,5870
20550,1661990400,2,0,98,54,7,4,2,0,0,0,0,28,18514,6561,6151
25099,1661990400,2,95,98,54,7,4,2,0,0,0,0,38,87788,35668,9737
21065,1661990400,3,125,98,54,7,4,2,0,0,0,0,16,84767,53658,4248
24873,1661990400,3,0,98,54,7,4,2,0,0,0,0,36,89431,53055,8371
26625,1661990400,3,2,98,54,7,4,2,0,0,0,0,29,95606,45673,6996
25729,1661990400,3,2,98,54,7,4,2,0,0,0,0,3,103141,49398,385
21383,1661990400,2,95,98,54,7,4,2,0,0,0,0,16,104336,44293,4247
24623,1661990400,3,2,98,54,7,4,2,0,0,0,0,38,119313,29428,10441
25752,1661990400,2,0,98,54,7,4,2,0,0,0,0,3,98526,54901,385
29642,1661990400,3,2,98,54,7,4,2,0,0,0,0,28,92973,45777,5937
21243,1661990400,2,95,98,54,7,4,2,0,0,0,0,3,100081,55596,385
30483,1661990400,5,0,98,54,7,4,2,0,0,0,0,38,106667,51576,10364
21227,1661990400,3,0,98,54,7,4,2,0,0,0,0,37,88104,42964,9196
20336,1661990400,2,101,98,54,7,4,2,0,0,0,0,38,66623,39364,10389
20079,1661990400,5,0,98,54,7,4,2,0,0,0,0,11,94349,61357,2400
20716,1661990400,3,31,98,54,7,4,2,0,0,0,0,28,67917,39108,12605
21686,1661990400,3,2,98,54,7,4,2,0,0,0,0,37,81879,41514,12649
15352,1661990400,3,0,98,54,7,4,2,0,0,0,0,3,63993,35420,162
5279,1661990400,3,2,98,54,7,4,2,0,0,0,0,40,102619,32753,10737
9513,1661990400,3,6,31,51,7,4,2,0,0,0,0,16,4772,1956,4264
8555,1661990400,2,33,98,54,7,4,2,0,0,0,0,25,28573,11206,5208
9702,1661990400,2,0,98,54,7,4,2,0,0,0,0,16,40587,16237,4519
14028,1661990400,5,0,98,54,7,4,2,0,0,0,0,3,,896,23
5610,1661990400,5,0,98,54,7,4,2,0,0,0,0,43,108285,51158,11891
8295,1661990400,5,0,98,54,7,4,2,0,0,0,0,25,24404,5302,5295
1928,1661990400,3,0,98,54,7,4,2,0,0,0,0,16,83801,27078,4169
2061,1661990400,3,0,98,54,7,4,2,0,0,0,0,16,70013,26428,4169
2106,1661990400,3,2,98,54,7,4,2,0,0,0,0,42,72284,32150,11413
5915,1661990400,3,0,98,54,7,4,2,0,0,0,0,38,86369,33726,9753
7580,1661990400,2,37,98,54,7,4,2,0,0,0,0,25,60478,27313,4964
6641,1661990400,3,74,95,54,7,4,2,0,0,0,0,37,63627,22324,12647
8316,1661990400,3,2,98,54,7,4,2,0,0,0,0,38,47608,21519,9965
6135,1661990400,2,37,98,54,7,4,2,0,0,0,0,25,88220,44071,12607
8820,1661990400,3,0,98,54,1,4,2,0,0,0,0,44,80886,34288,12086
9017,1661990400,2,97,87,54,7,4,2,0,0,0,0,42,66179,22613,11464
17771,1661990400,3,0,98,54,7,4,2,0,0,0,0,29,31653,13443,6996
16372,1661990400,3,0,98,54,7,4,2,0,0,0,0,25,36883,9366,5295
16383,1661990400,3,33,98,54,7,4,2,0,0,0,0,40,23698,13792,11084
14125,1661990400,2,0,98,54,7,4,2,0,0,0,0,40,48085,20016,10847
12562,1661990400,3,2,98,54,7,4,2,0,0,0,0,16,43294,17124,4421
10112,1661990400,3,0,98,54,7,4,2,0,0,0,0,38,89343,42175,10016
11817,1661990400,3,0,98,54,7,4,2,0,0,0,0,36,74693,33255,12645
15266,1661990400,3,0,98,54,7,4,2,0,0,0,0,29,47908,23167,7039
15334,1661990400,3,2,98,54,7,4,2,0,0,0,0,3,62433,50016,385
12470,1661990400,3,0,98,54,2,4,2,0,0,0,0,11,45045,17106,2199
15762,1661990400,3,6,98,54,7,4,2,0,0,0,0,3,42771,19836,385
13179,1661990400,2,102,98,54,7,4,2,0,0,0,0,28,36276,22987,6152
16526,1661990400,3,112,95,54,7,4,2,0,0,0,0,42,15997,7564,11464
11762,1661990400,2,101,98,54,7,4,2,0,0,0,0,38,51788,24355,10404
17001,1661990400,2,0,98,54,7,4,2,0,0,0,0,16,100082,57319,4169
14443,1661990400,2,0,98,54,7,4,2,0,0,0,0,38,89300,38764,10404
16590,1661990400,2,0,98,54,7,4,2,0,0,0,0,31,62647,14578,22
28936,1661990400,3,0,98,54,7,4,2,0,0,0,0,37,84702,53468,9519
16776,1661990400,3,0,98,54,1,4,2,0,0,0,0,36,43727,14180,8371
25699,1661990400,2,38,98,54,7,4,2,0,0,0,0,37,91005,33463,9211
26209,1661990400,2,95,98,54,7,4,2,0,0,0,0,28,103977,45127,6152
11367,1661990400,3,19,95,54,7,4,2,0,0,0,0,38,66570,37180,10150
15707,1661990400,5,0,98,54,7,4,2,0,0,0,0,3,102416,51973,392
14163,1661990400,3,0,98,54,7,4,2,0,0,0,0,38,106303,47414,10522
2862,1661990400,5,0,98,54,7,4,2,0,0,0,0,11,43259,9744,12595
2640,1661990400,3,0,98,54,7,4,2,0,0,0,0,16,52157,12790,4169
2618,1661990400,3,0,98,54,7,4,2,0,0,0,0,16,38787,9243,4169
833,1661990400,3,0,98,54,7,4,2,0,0,0,0,3,80041,33182,451
2553,1661990400,3,6,98,54,7,4,2,0,0,0,0,16,68213,18378,4254
25928,1661990400,2,0,98,54,7,4,2,0,0,0,0,38,100123,38234,9753
1561,1661990400,2,0,98,54,4,4,2,0,0,0,0,11,43967,9124,2199
23666,1661990400,2,0,98,54,7,4,2,0,0,0,0,3,40545,22024,23
9921,1661990400,5,0,98,54,7,4,2,0,0,0,0,3,107536,44634,392
29517,1661990400,2,95,98,54,7,4,2,0,0,0,0,16,61620,42997,4262
32874,1661990400,3,0,98,54,7,4,2,0,0,0,0,38,27867,12725,10016
22734,1661990400,2,101,98,54,7,4,2,0,0,0,0,38,58382,43934,10338
31711,1661990400,3,0,98,54,7,4,2,0,0,0,0,38,35381,30493,10442
21022,1661990400,2,0,98,54,7,4,2,0,0,0,0,3,84118,59002,23
24774,1661990400,3,0,98,54,7,4,2,0,0,0,0,28,93510,49362,4700
26616,1661990400,2,0,98,54,7,4,2,0,0,0,0,16,82092,53050,4169
6142,1661990400,3,6,98,54,7,4,2,0,0,0,0,3,79010,49494,392
17261,1661990400,3,0,98,54,1,4,2,0,0,0,0,15,55326,12652,3940
10908,1661990400,2,95,98,54,7,4,2,0,0,0,0,28,97738,59283,6152
23784,1661990400,3,2,98,54,7,4,2,0,0,0,0,11,74226,39936,2271
21932,1661990400,3,0,98,54,7,4,2,0,0,0,0,25,72757,45687,5295
26009,1661990400,2,88,98,54,7,4,2,0,0,0,0,28,87865,33283,4789
12695,1661990400,2,0,98,54,7,4,2,0,0,0,0,30,28503,7062,7749
3003,1661990400,3,14,98,54,7,4,2,0,0,0,0,16,51932,15350,4147
1843,1661990400,3,2,98,54,7,4,2,0,0,0,0,16,101365,32820,4147
10633,1661990400,2,36,98,54,7,4,2,0,0,0,0,29,22783,12180,6642
32611,1661990400,3,2,98,54,7,4,2,0,0,0,0,40,87205,40876,10847
33533,1661990400,2,88,98,54,7,4,2,0,0,0,0,28,84210,50821,4789
26995,1661990400,2,95,98,54,7,4,2,0,0,0,0,38,92161,59880,9737
29737,1661990400,3,0,98,54,7,4,2,0,0,0,0,28,111887,37449,6151
28618,1661990400,2,0,98,54,7,4,2,0,0,0,0,28,102150,55597,6151
28767,1661990400,3,0,98,54,7,4,2,0,0,0,0,38,70990,46352,10016
28177,1661990400,2,95,98,54,7,4,2,0,0,0,0,3,88482,55950,385
25963,1661990400,2,79,98,54,7,4,2,0,0,0,0,29,77964,57997,6669
25895,1661990400,3,2,98,54,7,4,2,0,0,0,0,38,87183,56267,10016
30990,1661990400,3,2,98,54,7,4,2,0,0,0,0,16,76188,44605,4420
26775,1661990400,2,95,98,54,7,4,2,0,0,0,0,3,94961,54529,162
26737,1661990400,2,37,98,54,7,4,2,0,0,0,0,30,106962,47281,7602
30695,1661990400,5,0,98,54,7,4,2,0,0,0,0,16,98966,52057,4386
30705,1661990400,2,0,98,54,7,4,2,0,0,0,0,29,80989,47497,6794
25880,1661990400,3,0,98,54,7,4,2,0,0,0,0,44,104568,46443,12377
28355,1661990400,2,0,98,54,7,4,2,0,0,0,0,3,91100,60445,23
31191,1661990400,3,0,98,54,7,4,2,0,0,0,0,3,66456,48830,23
31915,1661990400,2,95,98,54,7,4,2,0,0,0,0,3,64116,36778,385
32002,1661990400,2,38,98,54,7,4,2,0,0,0,0,28,88806,32711,4789
32906,1661990400,3,2,98,54,7,4,2,0,0,0,0,16,59122,32378,4247
32707,1661990400,2,0,98,54,7,4,2,0,0,0,0,29,34668,31409,6642
32438,1661990400,3,0,98,54,7,4,2,0,0,0,0,16,42893,20054,4386
32482,1661990400,2,0,98,54,7,4,2,0,0,0,0,28,99187,57218,6151
32501,1661990400,3,2,98,54,7,4,2,0,0,0,0,16,76983,25167,4421
32597,1661990400,3,0,98,54,7,4,2,0,0,0,0,3,39298,16027,23
31887,1661990400,3,0,98,54,7,4,2,0,0,0,0,38,38694,25194,10016
27338,1661990400,3,6,98,54,7,4,2,0,0,0,0,44,89369,51142,12377
27731,1661990400,2,0,98,54,7,4,2,0,0,0,0,3,90175,56178,23
32276,1661990400,3,6,98,54,7,4,2,0,0,0,0,16,77230,25492,4247
28582,1661990400,3,36,98,54,7,4,2,0,0,0,0,38,91960,40671,9737
31355,1661990400,3,58,98,54,7,4,2,0,0,0,0,34,33714,11408,22
27151,1661990400,5,0,98,54,7,4,2,0,0,0,0,3,96482,55194,392
27681,1661990400,2,95,98,54,7,4,2,0,0,0,0,3,74930,53508,385
31507,1661990400,2,0,98,54,7,4,2,0,0,0,0,3,79386,61124,23
30258,1661990400,3,2,98,54,7,4,2,0,0,0,0,16,67165,25409,4253
18762,1661990400,3,0,98,54,1,4,2,0,0,0,0,42,42492,36076,11305
19823,1661990400,2,37,98,54,7,4,2,0,0,0,0,30,29438,6106,7602
7818,1661990400,2,0,98,54,7,4,2,0,0,0,0,3,56244,26159,848
25374,1661990400,5,0,98,54,7,4,2,0,0,0,0,3,102319,45023,392
1304,1661990400,2,36,98,54,7,4,2,0,0,0,0,30,32166,14365,12627
4377,1661990400,3,2,98,54,7,4,2,0,0,0,0,15,97229,35001,12600
21687,1661990400,5,0,98,54,7,4,2,0,0,0,0,16,97745,55117,4386
15886,1661990400,3,6,98,54,7,4,2,0,0,0,0,3,30592,8850,848
280,1661990400,5,0,98,54,7,4,2,0,0,0,0,38,110328,49737,10364
1406,1661990400,3,0,98,54,4,4,2,0,0,0,0,11,42260,17600,2116
17572,1661990400,3,0,98,54,2,4,2,0,0,0,0,11,33412,15212,2199
12481,1661990400,2,0,98,54,7,4,2,0,0,0,0,3,32221,16990,23
20273,1661990400,3,0,98,54,7,4,2,0,0,0,0,16,54212,28926,4169
21714,1661990400,2,0,98,54,7,4,2,0,0,0,0,28,88567,48965,4789
24889,1661990400,5,0,98,54,7,4,2,0,0,0,0,3,104401,55096,23
32591,1661990400,3,6,98,54,7,4,2,0,0,0,0,3,82988,54832,385
29510,1661990400,2,95,98,54,7,4,2,0,0,0,0,16,102019,54276,4247
6932,1661990400,3,0,98,54,1,4,2,0,0,0,0,42,65013,19271,11305
3644,1661990400,3,6,36,51,7,4,2,0,0,0,0,42,27695,7605,11464
4757,1661990400,3,0,98,54,1,4,2,0,0,0,0,3,87740,37436,392
1103,1661990400,3,77,95,54,7,4,2,0,0,0,0,42,50309,13563,11305
3131,1661990400,3,0,98,54,7,4,2,0,0,0,0,3,48146,11339,12564
4507,1661990400,3,2,98,54,7,4,2,0,0,0,0,16,69636,46153,4101
1615,1661990400,3,0,98,54,7,4,2,0,0,0,0,16,36419,10823,4169
352,1661990400,3,0,98,54,1,4,2,0,0,0,0,38,10088,3252,10150
610,1661990400,5,0,98,54,7,4,2,0,0,0,0,25,8296,356,12606
33485,1661990400,2,95,98,54,7,4,2,0,0,0,0,28,104126,53133,6152
11832,1661990400,5,0,98,54,7,4,2,0,0,0,0,3,101434,50770,127
8406,1661990400,3,0,98,54,1,4,2,0,0,0,0,36,84547,34217,8117
3985,1661990400,3,6,98,54,7,4,2,0,0,0,0,28,83415,49287,5853
4785,1661990400,3,2,98,54,7,4,2,0,0,0,0,43,84514,25924,12055
25285,1661990400,5,0,98,54,7,4,2,0,0,0,0,3,99567,52586,392
7371,1661990400,2,0,98,54,7,4,2,0,0,0,0,29,66979,29404,6794
818,1661990400,3,0,98,54,7,4,2,0,0,0,0,38,83042,38019,9965
5194,1661990400,3,0,98,54,1,4,2,0,0,0,0,40,62983,41125,10737
4939,1661990400,2,36,98,54,7,4,2,0,0,0,0,30,79909,36918,7602
4467,1661990400,3,6,98,54,7,4,2,0,0,0,0,3,74944,43616,392
1287,1661990400,2,33,98,54,7,4,2,0,0,0,0,28,73293,20050,4790
3254,1661990400,3,14,98,54,7,4,2,0,0,0,0,16,37790,9764,4147
4641,1661990400,5,0,98,54,7,4,2,0,0,0,0,15,82289,53907,3735
5209,1661990400,3,0,98,54,7,4,2,0,0,0,0,38,61632,22995,10150
30468,1661990400,2,0,98,54,7,4,2,0,0,0,0,28,13983,2982,6151
22980,1661990400,2,0,98,54,7,4,2,0,0,0,0,28,3153,2728,6151
26259,1661990400,3,2,98,54,7,4,2,0,0,0,0,16,91892,51976,4247
31004,1661990400,2,0,98,54,7,4,2,0,0,0,0,28,47531,27296,4789
26407,1661990400,3,0,98,54,2,4,2,0,0,0,0,38,2123,3075,9965
