,wagnum,target_month,target_day
29374,1594,1,1
29375,1596,1,1
29376,1599,1,1
29377,1602,1,1
29378,1605,1,1
29379,1607,1,1
29380,1608,1,1
29381,1610,1,1
29382,1611,1,1
29383,1612,1,1
29384,1613,1,1
29385,2418,1,1
29386,2428,1,1
29387,2438,1,1
29388,2448,1,1
29389,2450,1,1
29390,2451,1,1
29391,2458,1,1
29392,2460,1,1
29393,2461,1,1
29394,2462,1,1
29395,3027,1,1
29396,32061,1,1
29397,3953,1,1
29398,4762,1,1
29399,4764,1,1
29400,4781,1,1
29401,5140,1,1
29402,5147,1,1
29403,5151,1,1
29404,5165,1,1
29405,5195,1,1
29406,5206,1,1
29407,18503,1,1
29408,3957,1,1
29409,3959,1,1
29410,3961,1,1
29411,3848,1,1
29412,3963,1,1
29413,3965,1,1
29414,3967,1,1
29415,3968,1,1
29416,3970,1,1
29417,3971,1,1
29418,3974,1,1
29419,3976,1,1
29420,3977,1,1
29421,3980,1,1
29422,3982,1,1
29423,3983,1,1
29424,3984,1,1
29425,3985,1,1
29426,3986,1,1
29427,3987,1,1
29428,1537,1,1
29429,1539,1,1
29430,1541,1,1
29431,3988,1,1
29432,3989,1,1
29433,3990,1,1
29434,3993,1,1
29435,4247,1,1
29436,4353,1,1
29437,4354,1,1
29438,4357,1,1
29439,4360,1,1
29440,4361,1,1
29441,4362,1,1
29442,4363,1,1
29443,4364,1,1
29444,4368,1,1
29445,4376,1,1
29446,4377,1,1
29447,4379,1,1
29448,4382,1,1
29449,4470,1,1
29450,206,1,1
29451,2897,1,1
29452,4662,1,1
29453,4768,1,1
29454,4769,1,1
29455,4770,1,1
29456,4772,1,1
29457,4773,1,1
29458,4776,1,1
29459,4778,1,1
29460,4779,1,1
29461,4780,1,1
29462,4169,1,1
29463,4457,1,1
29464,18711,1,1
29465,4070,1,1
29466,4184,1,1
29467,4622,1,1
29468,1324,1,1
29469,5168,1,1
29470,5175,1,1
29471,13119,1,1
29472,18517,1,1
29473,18554,1,1
29474,27642,1,1
29475,4714,1,1
29476,4810,1,1
29477,4878,1,1
29478,4910,1,1
29479,4967,1,1
29480,4981,1,1
29481,4983,1,1
29482,4990,1,1
29483,5006,1,1
29484,2917,1,1
29485,27802,1,1
29486,319,1,1
29487,1504,1,1
29488,3784,1,1
29489,960,1,1
29490,3998,1,1
29491,3999,1,1
29492,4000,1,1
29493,251,1,1
29494,252,1,1
29495,253,1,1
29496,256,1,1
29497,257,1,1
29498,259,1,1
29499,261,1,1
29500,263,1,1
29501,264,1,1
29502,265,1,1
29503,266,1,1
29504,267,1,1
29505,271,1,1
29506,272,1,1
29507,4372,1,1
29508,4374,1,1
29509,132,1,1
29510,4375,1,1
29511,1218,1,1
29512,1408,1,1
29513,227,1,1
29514,832,1,1
29515,1083,1,1
29516,1206,1,1
29517,3945,1,1
29518,3994,1,1
29519,4165,1,1
29520,241,1,1
29521,133,1,1
29522,187,1,1
29523,260,1,1
29524,334,1,1
29525,356,1,1
29526,369,1,1
29527,401,1,1
29528,439,1,1
29529,457,1,1
29530,473,1,1
29531,821,1,1
29532,1088,1,1
29533,1115,1,1
29534,1191,1,1
29535,1288,1,1
29536,1341,1,1
29537,5570,1,1
29538,4829,1,1
29539,4830,1,1
29540,4832,1,1
29541,4834,1,1
29542,4840,1,1
29543,4842,1,1
29544,4843,1,1
29545,4849,1,1
29546,4856,1,1
29547,4858,1,1
29548,4860,1,1
29549,5181,1,1
29550,5182,1,1
29551,5183,1,1
29552,5200,1,1
29553,18508,1,1
29554,18509,1,1
29555,18521,1,1
29556,18522,1,1
29557,18523,1,1
29558,18531,1,1
29559,18533,1,1
29560,18536,1,1
29561,18538,1,1
29562,18542,1,1
29563,18545,1,1
29564,18549,1,1
29565,3271,1,1
29566,3273,1,1
29567,3303,1,1
29568,3304,1,1
29569,3305,1,1
29570,3314,1,1
29571,3316,1,1
29572,3168,1,1
29573,33622,1,1
29574,3204,1,1
29575,24785,1,1
29576,3150,1,1
29577,3209,1,1
29578,5457,1,1
29579,9814,1,1
29580,11552,1,1
29581,5124,1,1
29582,5163,1,1
29583,5170,1,1
29584,4257,1,1
29585,4258,1,1
29586,4905,1,1
29587,4907,1,1
29588,4913,1,1
29589,18524,1,1
29590,18617,1,1
29591,18834,1,1
29592,2470,1,1
29593,2479,1,1
29594,2770,1,1
29595,2944,1,1
29596,3020,1,1
29597,3058,1,1
29598,3754,1,1
29599,1465,1,1
29600,110,1,1
29601,4870,1,1
29602,4474,1,1
29603,2740,1,1
29604,4348,1,1
29605,4351,1,1
29606,24139,1,1
29607,2799,1,1
29608,3869,1,1
29609,5078,1,1
29610,17182,1,1
29611,26301,1,1
29612,254,1,1
29613,18647,1,1
29614,18668,1,1
29615,18770,1,1
29616,18875,1,1
29617,1378,1,1
29618,4156,1,1
29619,4171,1,1
29620,28448,1,1
29621,28870,1,1
29622,28931,1,1
29623,29059,1,1
29624,29204,1,1
29625,24484,1,1
29626,23507,1,1
29627,3252,1,1
29628,3262,1,1
29629,3263,1,1
29630,3264,1,1
29631,3266,1,1
29632,3267,1,1
29633,3268,1,1
29634,3317,1,1
29635,3322,1,1
29636,3323,1,1
29637,3326,1,1
29638,3328,1,1
29639,6029,1,1
29640,32601,1,1
29641,3210,1,1
29642,13352,1,1
29643,13527,1,1
29644,20202,1,1
29645,20254,1,1
29646,1403,1,1
29647,1412,1,1
29648,1492,1,1
29649,1510,1,1
29650,1523,1,1
29651,17751,1,1
29652,3806,1,1
29653,3836,1,1
29654,3885,1,1
29655,3908,1,1
29656,29932,1,1
29657,27797,1,1
29658,27836,1,1
29659,27909,1,1
29660,27923,1,1
29661,28356,1,1
29662,28523,1,1
29663,14790,1,1
29664,24454,1,1
29665,32217,1,1
29666,29918,1,1
29667,30484,1,1
29668,30667,1,1
29669,30735,1,1
29670,25720,1,1
29671,3269,1,1
29672,31446,1,1
29673,20009,1,1
29674,20108,1,1
29675,31756,1,1
29676,27894,1,1
29677,52,1,1
29678,3520,1,1
29679,3668,1,1
29680,3778,1,1
29681,3835,1,1
29682,3867,1,1
29683,3884,1,1
29684,12559,1,1
29685,11671,1,1
29686,7371,1,1
29687,28702,1,1
29688,4998,1,1
29689,4999,1,1
29690,5001,1,1
29691,5063,1,1
29692,5088,1,1
29693,5093,1,1
29694,7182,1,1
29695,30871,1,1
29696,31030,1,1
29697,17305,1,1
29698,17314,1,1
29699,17447,1,1
29700,17719,1,1
29701,17992,1,1
29702,18053,1,1
29703,18067,1,1
29704,18119,1,1
29705,18351,1,1
29706,18565,1,1
29707,18749,1,1
29708,30315,1,1
29709,26600,1,1
29710,31957,1,1
29711,121,1,1
29712,150,1,1
29713,161,1,1
29714,193,1,1
29715,1294,1,1
29716,1311,1,1
29717,1527,1,1
29718,3281,1,1
29719,3320,1,1
29720,3321,1,1
29721,3325,1,1
29722,3329,1,1
29723,3333,1,1
29724,3334,1,1
29725,3336,1,1
29726,3337,1,1
29727,3339,1,1
29728,3341,1,1
29729,4159,1,1
29730,4246,1,1
29731,4355,1,1
29732,779,1,1
29733,4681,1,1
29734,26360,1,1
29735,3350,1,1
29736,3351,1,1
29737,3352,1,1
29738,3353,1,1
29739,3354,1,1
29740,1129,1,1
29741,32338,1,1
29742,30896,1,1
29743,33057,1,1
29744,33079,1,1
29745,33080,1,1
29746,4241,1,1
29747,33110,1,1
29748,18827,1,1
29749,1326,1,1
29750,4805,1,1
29751,414,1,1
29752,14371,1,1
29753,4914,1,1
29754,4915,1,1
29755,4918,1,1
29756,4922,1,1
29757,4923,1,1
29758,4924,1,1
29759,4937,1,1
29760,4945,1,1
29761,4953,1,1
29762,4962,1,1
29763,4973,1,1
29764,4979,1,1
29765,4986,1,1
29766,4987,1,1
29767,4988,1,1
29768,4989,1,1
29769,4996,1,1
29770,4997,1,1
29771,5002,1,1
29772,5003,1,1
29773,5004,1,1
29774,5005,1,1
29775,5008,1,1
29776,5009,1,1
29777,5016,1,1
29778,5018,1,1
29779,5020,1,1
29780,5021,1,1
29781,5023,1,1
29782,5025,1,1
29783,5028,1,1
29784,5031,1,1
29785,5035,1,1
29786,5042,1,1
29787,5044,1,1
29788,5047,1,1
29789,5048,1,1
29790,5094,1,1
29791,5106,1,1
29792,5107,1,1
29793,5111,1,1
29794,5112,1,1
29795,5118,1,1
29796,5122,1,1
29797,5125,1,1
29798,5126,1,1
29799,5128,1,1
29800,5132,1,1
29801,5139,1,1
29802,5141,1,1
29803,5144,1,1
29804,5145,1,1
29805,5159,1,1
29806,5160,1,1
29807,5161,1,1
29808,5162,1,1
29809,5164,1,1
29810,33897,1,1
29811,4020,1,1
29812,111,1,1
29813,5046,1,1
29814,5105,1,1
29815,5116,1,1
29816,5152,1,1
29817,18689,1,1
29818,22563,1,1
29819,22633,1,1
29820,26714,1,1
29821,26778,1,1
29822,26913,1,1
29823,178,1,1
29824,181,1,1
29825,182,1,1
29826,184,1,1
29827,186,1,1
29828,188,1,1
29829,190,1,1
29830,191,1,1
29831,194,1,1
29832,195,1,1
29833,196,1,1
29834,200,1,1
29835,202,1,1
29836,203,1,1
29837,204,1,1
29838,207,1,1
29839,210,1,1
29840,216,1,1
29841,3342,1,1
29842,3343,1,1
29843,3344,1,1
29844,3345,1,1
29845,3346,1,1
29846,3347,1,1
29847,3348,1,1
29848,3349,1,1
29849,229,1,1
29850,230,1,1
29851,231,1,1
29852,234,1,1
29853,235,1,1
29854,236,1,1
29855,238,1,1
29856,239,1,1
29857,244,1,1
29858,248,1,1
29859,3777,1,1
29860,3781,1,1
29861,3782,1,1
29862,3783,1,1
29863,3785,1,1
29864,3355,1,1
29865,3356,1,1
29866,3357,1,1
29867,3358,1,1
29868,3359,1,1
29869,3360,1,1
29870,3361,1,1
29871,3362,1,1
29872,3363,1,1
29873,3364,1,1
29874,3851,1,1
29875,3805,1,1
29876,3808,1,1
29877,3811,1,1
29878,3812,1,1
29879,3813,1,1
29880,3814,1,1
29881,3816,1,1
29882,3817,1,1
29883,3819,1,1
29884,42,1,1
29885,3340,1,1
29886,3950,1,1
29887,5142,1,1
29888,116,1,1
29889,470,1,1
29890,1299,1,1
29891,4131,1,1
29892,5221,1,1
29893,5222,1,1
29894,5223,1,1
29895,5225,1,1
29896,5227,1,1
29897,5228,1,1
29898,5229,1,1
29899,5230,1,1
29900,5233,1,1
29901,5236,1,1
29902,5239,1,1
29903,5242,1,1
29904,18514,1,1
29905,18516,1,1
29906,18518,1,1
29907,33714,1,1
29908,60,1,1
29909,77,1,1
29910,141,1,1
29911,163,1,1
29912,205,1,1
29913,237,1,1
29914,3524,1,1
29915,4198,1,1
29916,18593,1,1
29917,3949,1,1
29918,3960,1,1
29919,4032,1,1
29920,4078,1,1
29921,4121,1,1
29922,4146,1,1
29923,4155,1,1
29924,4238,1,1
29925,4358,1,1
29926,4448,1,1
29927,4650,1,1
29928,4671,1,1
29929,4682,1,1
29930,4684,1,1
29931,4705,1,1
29932,4882,1,1
29933,10125,1,1
29934,4862,1,1
29935,4863,1,1
29936,4864,1,1
29937,25452,1,1
29938,25401,1,1
29939,25965,1,1
29940,26263,1,1
29941,26338,1,1
29942,3147,1,1
29943,3148,1,1
29944,3149,1,1
29945,3153,1,1
29946,3165,1,1
29947,3166,1,1
29948,3170,1,1
29949,3172,1,1
29950,3187,1,1
29951,3188,1,1
29952,3190,1,1
29953,26541,1,1
29954,26596,1,1
29955,18021,1,1
29956,18041,1,1
29957,18177,1,1
29958,217,1,1
29959,218,1,1
29960,222,1,1
29961,223,1,1
29962,15164,1,1
29963,3786,1,1
29964,3790,1,1
29965,3792,1,1
29966,3793,1,1
29967,3794,1,1
29968,3797,1,1
29969,3798,1,1
29970,3801,1,1
29971,3821,1,1
29972,3824,1,1
29973,3826,1,1
29974,3827,1,1
29975,3829,1,1
29976,3831,1,1
29977,3833,1,1
29978,3840,1,1
29979,3841,1,1
29980,3842,1,1
29981,3844,1,1
29982,3847,1,1
29983,3849,1,1
29984,3850,1,1
29985,4099,1,1
29986,4791,1,1
29987,4802,1,1
29988,1815,1,1
29989,1507,1,1
29990,12723,1,1
29991,18608,1,1
29992,27,1,1
29993,28,1,1
29994,29,1,1
29995,30,1,1
29996,21132,1,1
29997,3191,1,1
29998,3195,1,1
29999,3200,1,1
30000,3192,1,1
30001,3196,1,1
30002,3197,1,1
30003,3199,1,1
30004,3201,1,1
30005,3202,1,1
30006,3203,1,1
30007,3208,1,1
30008,3211,1,1
30009,3213,1,1
30010,3216,1,1
30011,15828,1,1
30012,15959,1,1
30013,16138,1,1
30014,16152,1,1
30015,16619,1,1
30016,16820,1,1
30017,16918,1,1
30018,17090,1,1
30019,17169,1,1
30020,17272,1,1
30021,17582,1,1
30022,17596,1,1
30023,18178,1,1
30024,18327,1,1
30025,19210,1,1
30026,19304,1,1
30027,19385,1,1
30028,19394,1,1
30029,19518,1,1
30030,23753,1,1
30031,3852,1,1
30032,3854,1,1
30033,3857,1,1
30034,3862,1,1
30035,3864,1,1
30036,3865,1,1
30037,18818,1,1
30038,16963,1,1
30039,3837,1,1
30040,3914,1,1
30041,3031,1,1
30042,18579,1,1
30043,4061,1,1
30044,47,1,1
30045,280,1,1
30046,18942,1,1
30047,18943,1,1
30048,3913,1,1
30049,15,1,1
30050,16,1,1
30051,17,1,1
30052,18,1,1
30053,20,1,1
30054,21,1,1
30055,22,1,1
30056,23,1,1
30057,31,1,1
30058,33,1,1
30059,34,1,1
30060,11978,1,1
30061,12019,1,1
30062,12172,1,1
30063,12193,1,1
30064,12240,1,1
30065,12367,1,1
30066,12428,1,1
30067,12449,1,1
30068,12511,1,1
30069,12594,1,1
30070,3205,1,1
30071,3215,1,1
30072,13305,1,1
30073,13452,1,1
30074,13649,1,1
30075,13688,1,1
30076,13693,1,1
30077,13746,1,1
30078,13777,1,1
30079,14061,1,1
30080,14152,1,1
30081,14351,1,1
30082,14504,1,1
30083,14608,1,1
30084,14693,1,1
30085,14878,1,1
30086,16273,1,1
30087,17620,1,1
30088,21626,1,1
30089,21649,1,1
30090,4132,1,1
30091,4134,1,1
30092,4137,1,1
30093,4139,1,1
30094,4140,1,1
30095,4141,1,1
30096,4142,1,1
30097,4144,1,1
30098,4147,1,1
30099,4154,1,1
30100,4158,1,1
30101,4166,1,1
30102,4167,1,1
30103,4170,1,1
30104,4172,1,1
30105,4173,1,1
30106,4174,1,1
30107,4175,1,1
30108,4176,1,1
30109,4177,1,1
30110,3870,1,1
30111,3871,1,1
30112,3872,1,1
30113,3873,1,1
30114,3877,1,1
30115,3879,1,1
30116,3880,1,1
30117,3881,1,1
30118,3882,1,1
30119,3883,1,1
30120,3886,1,1
30121,3889,1,1
30122,3890,1,1
30123,3891,1,1
30124,3894,1,1
30125,4259,1,1
30126,4260,1,1
30127,4261,1,1
30128,4264,1,1
30129,3895,1,1
30130,3897,1,1
30131,3899,1,1
30132,3901,1,1
30133,3902,1,1
30134,3903,1,1
30135,3906,1,1
30136,17641,1,1
30137,1056,1,1
30138,2963,1,1
30139,1128,1,1
30140,4556,1,1
30141,4559,1,1
30142,4560,1,1
30143,4561,1,1
30144,4563,1,1
30145,4565,1,1
30146,4566,1,1
30147,4567,1,1
30148,4568,1,1
30149,3915,1,1
30150,18944,1,1
30151,18960,1,1
30152,18967,1,1
30153,18983,1,1
30154,4603,1,1
30155,1192,1,1
30156,128,1,1
30157,197,1,1
30158,226,1,1
30159,455,1,1
30160,502,1,1
30161,785,1,1
30162,807,1,1
30163,2489,1,1
30164,2937,1,1
30165,3564,1,1
30166,3830,1,1
30167,12661,1,1
30168,12687,1,1
30169,12752,1,1
30170,12883,1,1
30171,12911,1,1
30172,12998,1,1
30173,13084,1,1
30174,13105,1,1
30175,13245,1,1
30176,21322,1,1
30177,24810,1,1
30178,25285,1,1
30179,4149,1,1
30180,4151,1,1
30181,814,1,1
30182,5136,1,1
30183,3958,1,1
30184,4157,1,1
30185,524,1,1
30186,4740,1,1
30187,4453,1,1
30188,1501,1,1
30189,1359,1,1
30190,4178,1,1
30191,4179,1,1
30192,4182,1,1
30193,4183,1,1
30194,4185,1,1
30195,4187,1,1
30196,3663,1,1
30197,3855,1,1
30198,4265,1,1
30199,4266,1,1
30200,4267,1,1
30201,4269,1,1
30202,4270,1,1
30203,4272,1,1
30204,4274,1,1
30205,4275,1,1
30206,330,1,1
30207,10039,1,1
30208,1203,1,1
30209,1283,1,1
30210,3973,1,1
30211,368,1,1
30212,1385,1,1
30213,4325,1,1
30214,1113,1,1
30215,86,1,1
30216,18553,1,1
30217,18561,1,1
30218,3868,1,1
30219,1344,1,1
30220,28231,1,1
30221,18580,1,1
30222,18586,1,1
30223,18609,1,1
30224,18616,1,1
30225,18621,1,1
30226,18622,1,1
30227,18631,1,1
30228,18643,1,1
30229,18676,1,1
30230,18835,1,1
30231,18836,1,1
30232,18838,1,1
30233,18857,1,1
30234,18863,1,1
30235,18866,1,1
30236,18867,1,1
30237,18886,1,1
30238,18892,1,1
30239,18893,1,1
30240,18896,1,1
30241,18905,1,1
30242,160,1,1
30243,4161,1,1
30244,88,1,1
30245,18908,1,1
30246,18910,1,1
30247,18911,1,1
30248,18913,1,1
30249,18920,1,1
30250,18921,1,1
30251,18924,1,1
30252,18926,1,1
30253,18930,1,1
30254,18934,1,1
30255,18937,1,1
30256,18940,1,1
30257,3332,1,1
30258,1371,1,1
30259,2499,1,1
30260,305,1,1
30261,24674,1,1
30262,20443,1,1
30263,24927,1,1
30264,30544,1,1
30265,20783,1,1
30266,27753,1,1
30267,32940,1,1
30268,773,1,1
30269,774,1,1
30270,777,1,1
30271,778,1,1
30272,18795,1,1
30273,1102,1,1
30274,1302,1,1
30275,18653,1,1
30276,18534,1,1
30277,13300,1,1
30278,801,1,1
30279,803,1,1
30280,806,1,1
30281,2938,1,1
30282,18828,1,1
30283,1210,1,1
30284,5131,1,1
30285,1524,1,1
30286,18793,1,1
30287,3825,1,1
30288,18982,1,1
30289,11372,1,1
30290,159,1,1
30291,180,1,1
30292,258,1,1
30293,837,1,1
30294,1270,1,1
30295,1315,1,1
30296,1323,1,1
30297,1370,1,1
30298,1433,1,1
30299,18906,1,1
30300,5196,1,1
30301,3744,1,1
30302,18872,1,1
30303,1244,1,1
30304,1245,1,1
30305,1246,1,1
30306,1247,1,1
30307,1249,1,1
30308,1250,1,1
30309,33501,1,1
30310,1251,1,1
30311,1254,1,1
30312,1255,1,1
30313,1257,1,1
30314,1258,1,1
30315,1259,1,1
30316,105,1,1
30317,1322,1,1
30318,1390,1,1
30319,3771,1,1
30320,4195,1,1
30321,4381,1,1
30322,18623,1,1
30323,136,1,1
30324,0,1,1
30325,303,1,1
30326,255,1,1
30327,4593,1,1
30328,386,1,1
30329,3946,1,1
30330,2526,1,1
30331,896,1,1
30332,3370,1,1
30333,373,1,1
30334,5045,1,1
30335,18799,1,1
30336,3911,1,1
30337,24723,1,1
30338,27397,1,1
30339,27403,1,1
30340,27511,1,1
30341,29583,1,1
30342,4700,1,1
30343,781,1,1
30344,782,1,1
30345,783,1,1
30346,788,1,1
30347,789,1,1
30348,790,1,1
30349,791,1,1
30350,792,1,1
30351,797,1,1
30352,45,1,1
30353,4440,1,1
30354,3074,1,1
30355,3779,1,1
30356,808,1,1
30357,809,1,1
30358,811,1,1
30359,812,1,1
30360,815,1,1
30361,816,1,1
30362,818,1,1
30363,819,1,1
30364,823,1,1
30365,826,1,1
30366,827,1,1
30367,828,1,1
30368,830,1,1
30369,834,1,1
30370,866,1,1
30371,874,1,1
30372,875,1,1
30373,894,1,1
30374,895,1,1
30375,897,1,1
30376,898,1,1
30377,899,1,1
30378,900,1,1
30379,902,1,1
30380,904,1,1
30381,943,1,1
30382,953,1,1
30383,955,1,1
30384,956,1,1
30385,959,1,1
30386,964,1,1
30387,1074,1,1
30388,1075,1,1
30389,1077,1,1
30390,1414,1,1
30391,4028,1,1
30392,1079,1,1
30393,1081,1,1
30394,1085,1,1
30395,1089,1,1
30396,1090,1,1
30397,1091,1,1
30398,1093,1,1
30399,1094,1,1
30400,1095,1,1
30401,1096,1,1
30402,1097,1,1
30403,1098,1,1
30404,1100,1,1
30405,1106,1,1
30406,1107,1,1
30407,1108,1,1
30408,1112,1,1
30409,1114,1,1
30410,1118,1,1
30411,1120,1,1
30412,4464,1,1
30413,3791,1,1
30414,1123,1,1
30415,1124,1,1
30416,1148,1,1
30417,1179,1,1
30418,1182,1,1
30419,1185,1,1
30420,1186,1,1
30421,1187,1,1
30422,1189,1,1
30423,1195,1,1
30424,1196,1,1
30425,1197,1,1
30426,1198,1,1
30427,1200,1,1
30428,1208,1,1
30429,1209,1,1
30430,1211,1,1
30431,1212,1,1
30432,1214,1,1
30433,1215,1,1
30434,5704,1,1
30435,1222,1,1
30436,1225,1,1
30437,1227,1,1
30438,1228,1,1
30439,1230,1,1
30440,1231,1,1
30441,1233,1,1
30442,1235,1,1
30443,1237,1,1
30444,412,1,1
30445,1405,1,1
30446,23147,1,1
30447,639,1,1
30448,4738,1,1
30449,796,1,1
30450,2534,1,1
30451,4145,1,1
30452,32316,1,1
30453,32243,1,1
30454,32317,1,1
30455,32383,1,1
30456,4442,1,1
30457,4443,1,1
30458,4445,1,1
30459,4447,1,1
30460,4451,1,1
30461,148,1,1
30462,453,1,1
30463,767,1,1
30464,1194,1,1
30465,4456,1,1
30466,4459,1,1
30467,4460,1,1
30468,4463,1,1
30469,4466,1,1
30470,5014,1,1
30471,2513,1,1
30472,2789,1,1
30473,3042,1,1
30474,3518,1,1
30475,3828,1,1
30476,4476,1,1
30477,4478,1,1
30478,4655,1,1
30479,18765,1,1
30480,4369,1,1
30481,4669,1,1
30482,4930,1,1
30483,5000,1,1
30484,5155,1,1
30485,5197,1,1
30486,18506,1,1
30487,18541,1,1
30488,18606,1,1
30489,18853,1,1
30490,18884,1,1
30491,99,1,1
30492,4701,1,1
30493,4702,1,1
30494,4707,1,1
30495,4708,1,1
30496,4709,1,1
30497,4711,1,1
30498,18907,1,1
30499,5199,1,1
30500,18505,1,1
30501,18587,1,1
30502,18962,1,1
30503,4857,1,1
30504,13599,1,1
30505,3863,1,1
30506,4007,1,1
30507,4951,1,1
30508,4754,1,1
30509,4746,1,1
30510,1217,1,1
30511,1219,1,1
30512,1220,1,1
30513,18690,1,1
30514,1239,1,1
30515,1242,1,1
30516,4245,1,1
30517,176,1,1
30518,501,1,1
30519,491,1,1
30520,2690,1,1
30521,6238,1,1
30522,13691,1,1
30523,31086,1,1
30524,28484,1,1
30525,28486,1,1
30526,28499,1,1
30527,29177,1,1
30528,15358,1,1
30529,25191,1,1
30530,2698,1,1
30531,2476,1,1
30532,3632,1,1
30533,3583,1,1
30534,6019,1,1
30535,6673,1,1
30536,6878,1,1
30537,11924,1,1
30538,13503,1,1
30539,14680,1,1
30540,14750,1,1
30541,15163,1,1
30542,16327,1,1
30543,16493,1,1
30544,18097,1,1
30545,13970,1,1
30546,10761,1,1
30547,29194,1,1
30548,10534,1,1
30549,1138,1,1
30550,28588,1,1
30551,5790,1,1
30552,19673,1,1
30553,9460,1,1
30554,13902,1,1
30555,3664,1,1
30556,4699,1,1
30557,18825,1,1
30558,19108,1,1
30559,4295,1,1
30560,4782,1,1
30561,27924,1,1
30562,15454,1,1
30563,20077,1,1
30564,20218,1,1
30565,5138,1,1
30566,10804,1,1
30567,28451,1,1
30568,28465,1,1
30569,28470,1,1
30570,5879,1,1
30571,26658,1,1
30572,26744,1,1
30573,26874,1,1
30574,3638,1,1
30575,3647,1,1
30576,3652,1,1
30577,3658,1,1
30578,9987,1,1
30579,2482,1,1
30580,5968,1,1
30581,17737,1,1
30582,28662,1,1
30583,28968,1,1
30584,29033,1,1
30585,9655,1,1
30586,5363,1,1
30587,5377,1,1
30588,5517,1,1
30589,5963,1,1
30590,6111,1,1
30591,6112,1,1
30592,6228,1,1
30593,6288,1,1
30594,12167,1,1
30595,12181,1,1
30596,12204,1,1
30597,12223,1,1
30598,12262,1,1
30599,5946,1,1
30600,26798,1,1
30601,11882,1,1
30602,9205,1,1
30603,3650,1,1
30604,29334,1,1
30605,4841,1,1
30606,21973,1,1
30607,5636,1,1
30608,5679,1,1
30609,5715,1,1
30610,5857,1,1
30611,5858,1,1
30612,11754,1,1
30613,12374,1,1
30614,12418,1,1
30615,12431,1,1
30616,12455,1,1
30617,12471,1,1
30618,12497,1,1
30619,12518,1,1
30620,12548,1,1
30621,12595,1,1
30622,12657,1,1
30623,12662,1,1
30624,12709,1,1
30625,12725,1,1
30626,12745,1,1
30627,19825,1,1
30628,19847,1,1
30629,19879,1,1
30630,19883,1,1
30631,1,1,1
30632,3765,1,1
30633,29785,1,1
30634,289,1,1
30635,28884,1,1
30636,23084,1,1
30637,29451,1,1
30638,22479,1,1
30639,9228,1,1
30640,7547,1,1
30641,10027,1,1
30642,23696,1,1
30643,21644,1,1
30644,22109,1,1
30645,22336,1,1
30646,5332,1,1
30647,11281,1,1
30648,11304,1,1
30649,11393,1,1
30650,11401,1,1
30651,11421,1,1
30652,11492,1,1
30653,11549,1,1
30654,11570,1,1
30655,11911,1,1
30656,11933,1,1
30657,11994,1,1
30658,12051,1,1
30659,12095,1,1
30660,12106,1,1
30661,12157,1,1
30662,19229,1,1
30663,19253,1,1
30664,19353,1,1
30665,19398,1,1
30666,19403,1,1
30667,19429,1,1
30668,19473,1,1
30669,19499,1,1
30670,19530,1,1
30671,19558,1,1
30672,19588,1,1
30673,19927,1,1
30674,30757,1,1
30675,873,1,1
30676,12291,1,1
30677,21298,1,1
30678,4441,1,1
30679,660,1,1
30680,7933,1,1
30681,9550,1,1
30682,5506,1,1
30683,14611,1,1
30684,27717,1,1
30685,13547,1,1
30686,29900,1,1
30687,376,1,1
30688,11160,1,1
30689,11231,1,1
30690,11238,1,1
30691,11619,1,1
30692,11655,1,1
30693,11676,1,1
30694,11719,1,1
30695,11739,1,1
30696,18428,1,1
30697,18602,1,1
30698,18800,1,1
30699,18845,1,1
30700,18885,1,1
30701,18900,1,1
30702,19001,1,1
30703,19619,1,1
30704,19623,1,1
30705,19631,1,1
30706,19714,1,1
30707,19724,1,1
30708,19746,1,1
30709,19778,1,1
30710,19785,1,1
30711,19811,1,1
30712,1522,1,1
30713,2327,1,1
30714,22493,1,1
30715,29573,1,1
30716,18605,1,1
30717,19415,1,1
30718,5465,1,1
30719,6790,1,1
30720,8552,1,1
30721,6002,1,1
30722,17338,1,1
30723,1240,1,1
30724,309,1,1
30725,725,1,1
30726,2484,1,1
30727,31003,1,1
30728,18548,1,1
30729,1493,1,1
30730,3556,1,1
30731,5007,1,1
30732,18019,1,1
30733,18020,1,1
30734,18085,1,1
30735,18105,1,1
30736,18116,1,1
30737,18191,1,1
30738,18193,1,1
30739,18197,1,1
30740,18204,1,1
30741,18294,1,1
30742,19140,1,1
30743,12771,1,1
30744,12776,1,1
30745,11805,1,1
30746,3628,1,1
30747,3655,1,1
30748,162,1,1
30749,8827,1,1
30750,1588,1,1
30751,11843,1,1
30752,3714,1,1
30753,19263,1,1
30754,15625,1,1
30755,3748,1,1
30756,32891,1,1
30757,17187,1,1
30758,9908,1,1
30759,18415,1,1
30760,20033,1,1
30761,20093,1,1
30762,20131,1,1
30763,20134,1,1
30764,20154,1,1
30765,20168,1,1
30766,21239,1,1
30767,12809,1,1
30768,12826,1,1
30769,12882,1,1
30770,12925,1,1
30771,12968,1,1
30772,12986,1,1
30773,13050,1,1
30774,13051,1,1
30775,13091,1,1
30776,13113,1,1
30777,13126,1,1
30778,13180,1,1
30779,13189,1,1
30780,13211,1,1
30781,13299,1,1
30782,13304,1,1
30783,13390,1,1
30784,11199,1,1
30785,3619,1,1
30786,22595,1,1
30787,30469,1,1
30788,3753,1,1
30789,29759,1,1
30790,21172,1,1
