wagnum,month
25115,2022-12-01
12024,2023-01-01
19223,2023-01-01
17952,2022-11-01
29134,2022-08-01
14980,2022-12-01
25413,2022-12-01
13937,2022-09-01
419,2022-11-01
10139,2023-01-01
837,2022-08-01
24778,2022-09-01
33334,2022-09-01
17660,2022-08-01
5252,2022-11-01
9163,2022-08-01
8586,2022-11-01
5432,2022-12-01
29519,2022-10-01
4571,2022-10-01
12016,2022-08-01
31814,2023-01-01
14962,2023-01-01
22534,2022-11-01
17059,2022-09-01
18331,2023-01-01
6322,2022-12-01
6504,2023-01-01
28984,2022-08-01
5000,2022-11-01
23457,2023-01-01
25251,2022-12-01
26211,2022-12-01
16041,2022-11-01
10135,2023-01-01
21730,2022-12-01
21168,2022-10-01
14758,2022-11-01
3896,2022-10-01
18773,2022-11-01
22644,2022-12-01
22046,2023-01-01
15405,2022-11-01
4688,2022-12-01
22713,2022-08-01
17058,2023-01-01
15397,2022-10-01
7381,2022-12-01
5477,2022-08-01
28478,2022-08-01
29685,2022-12-01
16250,2022-10-01
13378,2022-09-01
4536,2023-01-01
22793,2022-11-01
10827,2022-09-01
26896,2022-10-01
32307,2022-09-01
26556,2022-10-01
20475,2022-12-01
7193,2023-01-01
10448,2022-12-01
20391,2022-10-01
6175,2022-10-01
29378,2022-11-01
18077,2022-12-01
2590,2022-08-01
31341,2022-09-01
8302,2022-09-01
29987,2022-10-01
21328,2022-11-01
11291,2022-10-01
13193,2023-01-01
17419,2022-08-01
23962,2022-11-01
18983,2022-11-01
3228,2022-08-01
16874,2022-09-01
30542,2022-08-01
22306,2022-09-01
17719,2023-01-01
14071,2022-12-01
26154,2023-01-01
24401,2022-08-01
22292,2022-08-01
4254,2022-11-01
25148,2023-01-01
1535,2022-08-01
21814,2022-10-01
6968,2022-12-01
28662,2022-12-01
23950,2022-12-01
17546,2022-12-01
31274,2023-01-01
20577,2023-01-01
19824,2022-11-01
18209,2022-09-01
26510,2023-01-01
21771,2022-10-01
18954,2022-08-01
20757,2022-08-01
14000,2022-12-01
6646,2022-08-01
27827,2022-11-01
31990,2022-11-01
25330,2022-11-01
27823,2022-10-01
5080,2022-11-01
26935,2022-08-01
26057,2022-09-01
6387,2022-10-01
33593,2022-09-01
29818,2022-08-01
13801,2022-11-01
32685,2022-08-01
28772,2022-08-01
4760,2022-09-01
15814,2022-09-01
641,2022-12-01
20481,2022-11-01
13669,2022-12-01
1820,2022-11-01
22247,2022-11-01
32231,2023-01-01
26254,2022-11-01
29955,2022-10-01
20545,2023-01-01
21215,2022-08-01
3420,2023-01-01
8099,2022-11-01
27367,2022-12-01
130,2022-08-01
24669,2022-09-01
4256,2022-11-01
6751,2022-08-01
1853,2022-08-01
5850,2023-01-01
22101,2022-09-01
23409,2022-10-01
32838,2022-10-01
18879,2022-12-01
23471,2022-08-01
29244,2022-11-01
8660,2022-09-01
14564,2022-08-01
18265,2022-11-01
8641,2022-11-01
452,2022-10-01
9998,2022-09-01
2801,2023-01-01
10809,2022-11-01
9458,2022-08-01
13857,2022-09-01
12949,2022-09-01
12595,2022-12-01
16140,2023-01-01
11531,2022-11-01
11083,2023-01-01
27355,2022-09-01
6506,2022-08-01
15782,2022-10-01
24495,2023-01-01
15225,2022-09-01
14407,2022-12-01
24126,2022-09-01
1968,2022-12-01
3607,2022-10-01
6636,2023-01-01
24088,2023-01-01
6688,2022-12-01
19547,2022-09-01
17636,2022-11-01
12469,2022-12-01
14762,2022-12-01
21454,2022-12-01
7716,2022-11-01
22266,2022-11-01
8111,2022-09-01
24983,2022-12-01
29479,2022-09-01
9765,2022-12-01
1075,2023-01-01
18048,2022-11-01
9780,2022-12-01
13729,2022-08-01
29013,2022-10-01
28409,2023-01-01
7552,2022-08-01
17785,2022-11-01
26916,2022-10-01
25439,2022-11-01
19824,2022-08-01
23613,2022-11-01
3164,2022-09-01
27495,2022-08-01
24529,2022-11-01
20354,2023-01-01
18330,2023-01-01
20959,2022-11-01
32085,2022-10-01
13336,2023-01-01
7080,2022-12-01
20863,2022-10-01
6568,2023-01-01
15377,2022-09-01
17841,2023-01-01
12185,2022-10-01
3594,2023-01-01
2168,2022-10-01
23430,2022-09-01
374,2022-10-01
23293,2022-10-01
17198,2022-09-01
26330,2023-01-01
31062,2022-09-01
26864,2022-09-01
3147,2022-09-01
22607,2022-12-01
20505,2022-10-01
32186,2022-08-01
19077,2022-10-01
18280,2022-11-01
2729,2022-08-01
25726,2022-11-01
29066,2022-10-01
31140,2022-11-01
5293,2023-01-01
10151,2022-09-01
10990,2022-12-01
8170,2022-09-01
20723,2022-08-01
6414,2022-09-01
23799,2022-09-01
26303,2022-12-01
6681,2022-08-01
15730,2022-08-01
21458,2022-09-01
19882,2022-08-01
3234,2022-10-01
8471,2023-01-01
23301,2022-10-01
7840,2022-09-01
9065,2022-11-01
10232,2023-01-01
31877,2022-10-01
15052,2022-12-01
18261,2022-10-01
31869,2022-08-01
23449,2022-11-01
5141,2022-10-01
32991,2023-01-01
17282,2022-12-01
27851,2022-08-01
25100,2022-08-01
28431,2022-09-01
19315,2022-10-01
2254,2022-12-01
20189,2022-09-01
15416,2022-10-01
13583,2022-12-01
9141,2023-01-01
2008,2023-01-01
13225,2023-01-01
15256,2022-08-01
3575,2022-08-01
14873,2022-10-01
4397,2022-11-01
13718,2022-10-01
24505,2022-09-01
29228,2022-09-01
12080,2022-12-01
15267,2022-10-01
26060,2022-08-01
18650,2022-09-01
8414,2023-01-01
5066,2022-08-01
31939,2023-01-01
5808,2022-12-01
20575,2022-11-01
28986,2022-09-01
32766,2022-09-01
24685,2023-01-01
11917,2022-08-01
1082,2022-08-01
10673,2022-11-01
24445,2023-01-01
10448,2022-08-01
5725,2022-10-01
13642,2022-11-01
24568,2022-12-01
7807,2022-10-01
18640,2022-11-01
1021,2022-08-01
17730,2022-12-01
26452,2022-11-01
21447,2022-12-01
32435,2022-11-01
10302,2022-11-01
13283,2022-12-01
7003,2022-10-01
9917,2022-09-01
28418,2022-09-01
16420,2023-01-01
15086,2023-01-01
15776,2022-10-01
1197,2022-10-01
8256,2022-09-01
8452,2022-12-01
5316,2022-08-01
18086,2022-11-01
21667,2022-10-01
7729,2022-11-01
9010,2022-10-01
10888,2022-10-01
7277,2023-01-01
16392,2022-10-01
442,2022-08-01
3797,2022-08-01
24239,2022-08-01
24793,2022-10-01
8230,2022-08-01
15947,2023-01-01
23171,2022-11-01
25460,2022-11-01
31643,2022-10-01
13417,2022-09-01
32403,2022-12-01
8661,2022-09-01
31918,2023-01-01
224,2022-10-01
12912,2022-08-01
22090,2023-01-01
28250,2022-11-01
7383,2022-08-01
14045,2023-01-01
192,2022-09-01
22263,2022-09-01
22169,2022-08-01
367,2022-12-01
20767,2022-08-01
20821,2023-01-01
674,2022-08-01
19986,2023-01-01
23846,2023-01-01
9579,2022-11-01
31788,2023-01-01
32692,2022-11-01
30061,2022-10-01
20033,2023-01-01
7253,2022-10-01
21303,2022-11-01
14906,2022-09-01
19450,2022-12-01
26656,2022-08-01
7781,2022-11-01
16731,2022-09-01
25460,2022-08-01
18507,2022-09-01
24572,2022-11-01
31329,2022-09-01
13188,2023-01-01
27773,2022-08-01
818,2022-08-01
9379,2022-10-01
19218,2022-08-01
28750,2023-01-01
16654,2022-09-01
24002,2023-01-01
19715,2022-10-01
12269,2022-09-01
5921,2022-12-01
6198,2022-09-01
20416,2022-10-01
24168,2022-08-01
27058,2022-10-01
21968,2022-11-01
21089,2022-10-01
33711,2022-12-01
6172,2022-09-01
263,2022-11-01
22728,2022-08-01
11914,2022-09-01
7052,2022-09-01
635,2022-08-01
26068,2022-09-01
33557,2022-10-01
9628,2022-12-01
31566,2023-01-01
21443,2022-08-01
12085,2022-09-01
4354,2022-11-01
5090,2023-01-01
17693,2022-08-01
30644,2023-01-01
17204,2022-09-01
16134,2022-11-01
27646,2022-12-01
29697,2023-01-01
21003,2022-08-01
26545,2022-09-01
15481,2022-09-01
178,2022-09-01
3953,2022-11-01
4017,2023-01-01
3296,2023-01-01
20001,2022-11-01
4800,2022-08-01
4921,2022-11-01
7240,2023-01-01
10744,2022-11-01
12317,2023-01-01
8937,2023-01-01
27783,2022-08-01
4072,2023-01-01
16545,2022-08-01
32819,2022-08-01
9619,2022-10-01
1492,2022-09-01
12677,2022-08-01
30129,2022-11-01
3799,2022-12-01
12682,2022-09-01
14669,2022-12-01
22820,2022-11-01
8733,2022-12-01
10308,2022-08-01
8987,2023-01-01
4142,2022-11-01
15934,2022-09-01
23787,2022-12-01
11610,2022-09-01
11914,2022-08-01
16163,2022-11-01
9560,2022-10-01
13033,2022-11-01
15213,2023-01-01
22769,2022-12-01
15458,2022-10-01
19703,2022-11-01
29782,2022-09-01
26828,2022-08-01
25267,2023-01-01
3123,2022-08-01
14883,2023-01-01
29972,2022-12-01
23644,2022-10-01
1069,2022-12-01
28219,2022-11-01
26176,2022-10-01
14761,2022-09-01
27428,2022-12-01
7347,2022-10-01
32271,2022-09-01
14377,2022-09-01
1980,2022-12-01
28039,2022-11-01
7320,2022-09-01
14576,2023-01-01
28685,2022-11-01
15152,2022-12-01
31627,2022-10-01
23397,2023-01-01
5117,2022-12-01
20808,2023-01-01
4042,2022-12-01
18666,2022-08-01
28058,2022-10-01
33715,2023-01-01
5207,2022-12-01
2087,2022-12-01
19215,2022-08-01
1344,2022-11-01
23254,2023-01-01
175,2023-01-01
29330,2022-12-01
9413,2022-08-01
30674,2022-11-01
21501,2022-11-01
6943,2023-01-01
32699,2022-10-01
26244,2022-10-01
27633,2023-01-01
12685,2022-10-01
14113,2022-10-01
4157,2022-11-01
4539,2022-10-01
30288,2022-09-01
31800,2022-09-01
7348,2022-08-01
13612,2022-08-01
28484,2022-12-01
10752,2022-08-01
3816,2022-10-01
22239,2022-11-01
523,2022-10-01
27673,2022-10-01
27538,2022-11-01
23369,2022-09-01
8348,2022-12-01
12402,2022-12-01
21142,2023-01-01
3212,2022-12-01
3962,2022-11-01
729,2022-11-01
14148,2022-12-01
29799,2023-01-01
20650,2022-12-01
19985,2022-12-01
33928,2022-09-01
19830,2022-08-01
25660,2022-10-01
27314,2022-12-01
7817,2022-08-01
9500,2022-08-01
6426,2022-12-01
673,2022-10-01
17967,2022-12-01
19563,2022-09-01
32866,2023-01-01
20246,2022-10-01
25921,2023-01-01
13713,2022-10-01
25095,2023-01-01
15890,2022-12-01
19011,2023-01-01
10947,2022-08-01
19045,2022-08-01
23603,2022-11-01
7711,2022-12-01
33361,2022-10-01
18649,2023-01-01
4610,2022-08-01
17456,2022-09-01
30236,2022-10-01
9068,2022-09-01
29348,2022-12-01
3784,2022-08-01
29573,2022-11-01
30028,2022-10-01
30532,2022-11-01
527,2022-08-01
30613,2022-10-01
29168,2022-09-01
28659,2022-08-01
22104,2023-01-01
23298,2022-10-01
32913,2022-09-01
12796,2022-10-01
18184,2022-10-01
7809,2023-01-01
24253,2022-09-01
21641,2022-09-01
8397,2023-01-01
523,2022-12-01
27487,2022-11-01
20728,2023-01-01
13678,2022-10-01
1255,2022-09-01
22002,2022-12-01
14711,2022-11-01
13560,2022-09-01
20444,2023-01-01
19594,2022-12-01
22461,2022-10-01
1390,2022-11-01
20880,2022-09-01
1079,2023-01-01
30895,2022-12-01
12889,2022-11-01
2283,2022-10-01
31852,2023-01-01
26905,2022-12-01
21284,2022-09-01
33176,2022-08-01
8248,2022-11-01
16247,2022-09-01
9349,2022-09-01
25778,2022-08-01
22675,2022-12-01
3631,2022-11-01
10893,2022-10-01
13864,2022-08-01
10179,2022-10-01
11032,2023-01-01
33807,2022-11-01
7397,2022-09-01
6253,2022-08-01
7834,2022-10-01
31062,2022-12-01
18307,2023-01-01
14739,2023-01-01
3697,2023-01-01
14497,2022-10-01
6527,2022-11-01
10502,2022-12-01
20815,2022-08-01
18570,2022-08-01
12165,2022-09-01
8501,2022-08-01
6261,2023-01-01
3123,2022-12-01
32352,2022-10-01
16630,2022-08-01
30204,2022-08-01
25895,2022-10-01
29269,2022-08-01
22784,2022-08-01
20933,2022-12-01
2121,2022-10-01
19627,2022-08-01
3312,2022-09-01
8250,2022-12-01
19609,2023-01-01
20891,2022-08-01
13866,2022-11-01
18828,2022-11-01
16041,2022-12-01
22049,2022-10-01
15470,2022-08-01
33235,2023-01-01
25504,2022-10-01
26239,2022-12-01
21373,2022-10-01
16846,2023-01-01
31089,2022-12-01
2476,2022-09-01
15790,2023-01-01
27354,2022-08-01
4029,2022-08-01
30703,2022-12-01
29005,2022-12-01
24811,2022-10-01
24734,2023-01-01
31829,2022-12-01
25718,2023-01-01
10700,2023-01-01
13996,2023-01-01
2266,2022-12-01
10605,2022-12-01
22036,2022-09-01
23181,2022-10-01
28191,2022-08-01
17489,2022-08-01
7211,2022-09-01
1387,2022-11-01
554,2022-08-01
26008,2023-01-01
11257,2023-01-01
22470,2022-12-01
9780,2022-10-01
1241,2023-01-01
33901,2022-08-01
3683,2022-09-01
9046,2022-08-01
26450,2022-11-01
24500,2023-01-01
25358,2022-12-01
32103,2022-11-01
4074,2022-08-01
24316,2023-01-01
842,2022-10-01
5393,2022-09-01
23935,2022-12-01
4897,2022-10-01
9219,2022-10-01
29209,2022-12-01
26360,2022-09-01
20099,2022-12-01
3695,2022-09-01
5085,2022-10-01
19614,2022-12-01
33500,2022-11-01
6507,2022-12-01
30201,2023-01-01
25030,2022-12-01
28808,2022-11-01
3487,2022-11-01
3994,2022-09-01
22035,2022-11-01
631,2022-10-01
4680,2023-01-01
16403,2022-09-01
1782,2022-10-01
8167,2022-08-01
1454,2022-12-01
1500,2022-10-01
26131,2022-10-01
228,2022-10-01
26940,2022-09-01
19198,2023-01-01
8384,2022-08-01
32742,2023-01-01
4878,2022-12-01
708,2022-09-01
33443,2023-01-01
3468,2022-10-01
11624,2022-12-01
28053,2023-01-01
1000,2022-08-01
7418,2023-01-01
23034,2022-10-01
872,2022-12-01
15207,2022-12-01
17804,2022-11-01
17807,2022-08-01
419,2022-08-01
33475,2022-10-01
28601,2022-11-01
9280,2022-10-01
9360,2022-12-01
23785,2022-09-01
8639,2022-11-01
1774,2022-08-01
31477,2023-01-01
16201,2022-12-01
9218,2022-12-01
3804,2022-08-01
32684,2022-12-01
33841,2022-10-01
5408,2022-09-01
18549,2023-01-01
14904,2022-12-01
25825,2022-10-01
24181,2022-11-01
24219,2022-12-01
23895,2022-12-01
23394,2023-01-01
28189,2022-11-01
831,2022-12-01
25296,2022-09-01
8708,2023-01-01
30380,2022-08-01
6655,2022-09-01
19917,2022-12-01
2769,2022-09-01
15927,2022-08-01
23808,2023-01-01
23866,2022-08-01
31706,2022-11-01
32638,2023-01-01
29338,2022-10-01
30925,2022-10-01
22166,2022-12-01
19829,2023-01-01
8241,2022-11-01
3650,2022-08-01
12531,2023-01-01
31060,2022-12-01
19235,2022-11-01
19523,2022-12-01
20741,2022-12-01
11578,2023-01-01
8793,2022-11-01
21313,2022-10-01
13028,2023-01-01
33096,2022-11-01
14771,2022-08-01
13900,2022-09-01
6693,2022-12-01
6824,2022-11-01
26981,2022-10-01
5687,2022-08-01
3432,2022-12-01
4768,2022-10-01
10165,2022-09-01
13245,2022-11-01
29443,2022-10-01
18019,2022-09-01
12587,2022-12-01
24163,2022-10-01
7019,2022-08-01
6356,2022-09-01
6166,2022-10-01
30932,2022-12-01
26275,2022-08-01
14503,2022-11-01
851,2022-12-01
31216,2022-09-01
26901,2022-08-01
21049,2022-08-01
24408,2022-08-01
5697,2023-01-01
6542,2022-10-01
23808,2022-10-01
12087,2022-08-01
8301,2023-01-01
23980,2022-12-01
13182,2022-08-01
18172,2022-08-01
3407,2022-10-01
5945,2022-11-01
6204,2022-08-01
25301,2022-11-01
33340,2023-01-01
26374,2022-12-01
11356,2022-12-01
17349,2022-12-01
11948,2022-08-01
16333,2022-08-01
2612,2022-12-01
33333,2022-08-01
31857,2023-01-01
3215,2022-09-01
29448,2022-08-01
19346,2022-12-01
23865,2022-12-01
4608,2022-10-01
12542,2022-12-01
22452,2023-01-01
30168,2022-11-01
8598,2023-01-01
14500,2022-09-01
2964,2022-10-01
31170,2022-09-01
28186,2022-12-01
2621,2022-11-01
29053,2022-10-01
30829,2022-09-01
6789,2022-08-01
18609,2022-10-01
22807,2022-10-01
10084,2022-09-01
14921,2023-01-01
9733,2022-09-01
28209,2022-09-01
6260,2022-12-01
15027,2022-08-01
22834,2022-12-01
33958,2022-08-01
12543,2022-12-01
11837,2022-11-01
5847,2022-08-01
16643,2022-12-01
24506,2022-10-01
13294,2023-01-01
31584,2022-11-01
9313,2022-09-01
23991,2022-08-01
2072,2022-08-01
839,2022-09-01
6549,2022-11-01
25363,2022-10-01
1282,2022-10-01
4403,2022-09-01
4986,2023-01-01
12163,2022-08-01
33560,2022-12-01
30116,2023-01-01
32109,2022-12-01
20775,2022-09-01
31638,2022-08-01
18964,2023-01-01
5812,2023-01-01
18419,2022-11-01
1487,2022-10-01
16886,2022-12-01
4751,2023-01-01
32308,2022-09-01
20916,2022-11-01
15101,2022-09-01
25554,2022-11-01
8404,2023-01-01
24716,2022-10-01
7396,2022-08-01
31253,2022-12-01
33877,2022-12-01
3319,2022-11-01
14884,2022-12-01
31257,2022-08-01
11101,2022-11-01
17075,2022-10-01
18755,2022-09-01
28939,2022-10-01
32891,2023-01-01
572,2022-08-01
24462,2022-08-01
10629,2022-12-01
15274,2022-12-01
10903,2022-11-01
9162,2022-11-01
27902,2022-10-01
2501,2022-12-01
28717,2023-01-01
19367,2022-12-01
19430,2022-11-01
4205,2023-01-01
20548,2022-08-01
16516,2022-10-01
29063,2022-11-01
14889,2022-11-01
21472,2022-12-01
32266,2022-08-01
29828,2022-10-01
31374,2022-08-01
9641,2022-11-01
18845,2022-08-01
18621,2023-01-01
8520,2022-10-01
26879,2023-01-01
15011,2022-12-01
12875,2022-08-01
1044,2022-10-01
29762,2022-12-01
16689,2022-08-01
209,2023-01-01
29883,2022-09-01
2439,2023-01-01
2707,2022-08-01
13547,2022-12-01
18799,2022-10-01
26133,2023-01-01
28431,2022-08-01
24292,2022-12-01
4683,2022-12-01
2039,2022-10-01
11286,2022-10-01
8343,2022-11-01
21607,2022-11-01
17439,2022-12-01
31111,2022-10-01
15804,2023-01-01
3301,2022-08-01
3360,2022-12-01
9044,2022-08-01
8466,2022-12-01
7246,2022-12-01
29841,2022-11-01
28638,2022-08-01
8959,2023-01-01
25666,2022-10-01
14864,2022-09-01
116,2022-08-01
1189,2022-08-01
762,2022-11-01
5799,2023-01-01
31209,2022-08-01
13953,2022-09-01
9321,2022-08-01
14000,2022-09-01
22609,2022-11-01
21348,2022-12-01
12568,2023-01-01
4230,2023-01-01
32166,2022-12-01
9298,2022-12-01
30162,2022-09-01
12764,2022-10-01
26965,2022-11-01
14979,2022-08-01
28547,2022-10-01
8201,2022-12-01
14775,2022-12-01
27997,2022-11-01
33466,2023-01-01
20856,2022-10-01
30787,2022-09-01
7661,2022-08-01
16115,2022-08-01
32721,2022-12-01
31991,2022-08-01
26304,2023-01-01
31011,2022-10-01
33775,2023-01-01
25705,2023-01-01
11888,2022-09-01
1809,2023-01-01
33892,2022-10-01
12230,2022-08-01
5267,2022-09-01
15695,2022-12-01
30538,2022-10-01
11446,2022-10-01
14730,2022-08-01
15664,2023-01-01
15113,2022-11-01
10421,2022-12-01
24153,2023-01-01
31170,2022-08-01
16748,2022-08-01
13482,2022-10-01
32454,2022-09-01
19573,2022-08-01
7057,2022-10-01
897,2023-01-01
3895,2022-12-01
12883,2022-11-01
4185,2022-12-01
19812,2022-08-01
8,2022-11-01
13902,2022-09-01
14380,2022-11-01
33922,2022-08-01
20467,2022-12-01
17028,2022-09-01
8824,2022-11-01
20290,2022-12-01
18107,2022-12-01
18237,2022-12-01
31810,2022-09-01
18929,2023-01-01
30350,2022-08-01
29785,2023-01-01
11601,2022-08-01
33191,2022-08-01
25125,2022-08-01
16856,2022-09-01
14330,2022-10-01
21069,2022-11-01
2481,2022-12-01
21494,2022-11-01
29987,2022-08-01
15487,2022-08-01
18744,2022-08-01
30537,2022-11-01
29247,2022-08-01
25333,2023-01-01
31219,2022-08-01
29354,2022-09-01
26669,2022-08-01
33851,2022-08-01
29252,2023-01-01
3900,2022-08-01
11606,2022-08-01
14054,2022-10-01
15923,2022-12-01
23515,2022-11-01
8379,2022-11-01
14841,2023-01-01
33775,2022-11-01
5169,2022-08-01
20722,2022-08-01
18554,2022-10-01
3180,2023-01-01
28258,2022-08-01
24122,2023-01-01
14702,2022-12-01
32816,2022-09-01
30117,2022-09-01
9206,2022-10-01
4724,2022-11-01
3204,2022-08-01
14177,2023-01-01
14469,2023-01-01
20808,2022-09-01
33757,2022-10-01
30261,2022-12-01
13302,2022-12-01
21970,2023-01-01
22299,2022-11-01
16838,2023-01-01
13868,2022-11-01
19592,2022-12-01
32506,2022-12-01
3225,2023-01-01
22282,2022-09-01
1130,2022-12-01
17896,2022-10-01
28965,2022-08-01
33411,2022-09-01
24510,2023-01-01
4288,2022-10-01
31596,2022-11-01
18922,2022-11-01
24827,2022-10-01
10652,2022-08-01
24150,2022-09-01
19922,2022-09-01
15493,2022-09-01
18174,2022-08-01
4332,2022-12-01
13125,2022-11-01
28806,2022-09-01
12270,2022-12-01
8359,2023-01-01
9443,2022-09-01
13115,2022-10-01
25240,2023-01-01
5172,2022-10-01
12983,2022-11-01
7360,2022-11-01
125,2022-08-01
20085,2022-10-01
18479,2022-08-01
25690,2022-11-01
24407,2022-11-01
328,2023-01-01
20965,2022-12-01
28840,2022-10-01
1730,2022-08-01
1536,2023-01-01
1066,2022-11-01
14828,2022-08-01
15985,2022-10-01
7664,2022-08-01
25971,2023-01-01
29707,2022-12-01
8016,2022-08-01
4454,2022-11-01
3840,2022-08-01
17724,2022-12-01
17038,2022-08-01
27968,2022-11-01
604,2022-11-01
11537,2023-01-01
12736,2022-10-01
31672,2022-12-01
17203,2022-09-01
15340,2022-11-01
9101,2022-10-01
28353,2022-10-01
11346,2023-01-01
19937,2022-11-01
14374,2022-08-01
18218,2023-01-01
4943,2022-08-01
29263,2022-08-01
19866,2022-12-01
16997,2022-08-01
26773,2022-09-01
27842,2022-08-01
13528,2022-08-01
19430,2022-08-01
2973,2022-11-01
14187,2022-11-01
21785,2022-10-01
8418,2022-12-01
17104,2022-11-01
10973,2022-10-01
3772,2022-11-01
11190,2023-01-01
13873,2022-08-01
10921,2022-08-01
4891,2022-09-01
31748,2022-11-01
13239,2022-08-01
1568,2022-09-01
21566,2022-08-01
11829,2022-11-01
6455,2023-01-01
5492,2022-09-01
7558,2022-12-01
30540,2023-01-01
31837,2022-08-01
33454,2022-08-01
24555,2022-11-01
646,2022-10-01
10838,2022-09-01
14715,2022-08-01
1830,2022-08-01
21344,2022-12-01
11089,2022-08-01
11996,2022-09-01
33098,2023-01-01
18314,2022-10-01
25154,2022-10-01
31512,2022-11-01
30596,2023-01-01
3800,2022-08-01
23767,2022-10-01
11222,2023-01-01
22658,2022-11-01
10050,2022-08-01
3334,2022-08-01
5580,2022-08-01
23190,2023-01-01
23682,2022-08-01
14679,2022-12-01
1625,2022-11-01
654,2022-12-01
4365,2022-11-01
25035,2022-08-01
27170,2022-09-01
29818,2022-10-01
20047,2022-09-01
24548,2022-09-01
12551,2022-11-01
13870,2022-08-01
20226,2022-09-01
4261,2023-01-01
19838,2022-10-01
20520,2022-11-01
19210,2022-09-01
33199,2022-09-01
25684,2022-12-01
28249,2022-12-01
26721,2022-12-01
27098,2022-09-01
13143,2022-09-01
32479,2022-09-01
24117,2022-08-01
10899,2023-01-01
20973,2022-09-01
26232,2022-08-01
1433,2022-12-01
32887,2022-09-01
19914,2022-12-01
26610,2022-09-01
30612,2022-10-01
25162,2022-08-01
10599,2022-08-01
33695,2022-11-01
22304,2022-08-01
17986,2022-09-01
22636,2022-11-01
15178,2022-12-01
13617,2022-10-01
15554,2022-12-01
27718,2023-01-01
11802,2022-08-01
5215,2022-11-01
10052,2022-11-01
18814,2023-01-01
4085,2022-08-01
21309,2022-11-01
16714,2022-08-01
23544,2022-08-01
25972,2022-12-01
10729,2022-11-01
8761,2022-10-01
32219,2022-08-01
3700,2022-10-01
15208,2023-01-01
16516,2022-11-01
22250,2022-12-01
31585,2022-11-01
13099,2022-09-01
26651,2023-01-01
33579,2023-01-01
5093,2022-10-01
20831,2023-01-01
31611,2023-01-01
10868,2022-12-01
25842,2022-09-01
8928,2023-01-01
11643,2022-08-01
33680,2023-01-01
20629,2022-09-01
14081,2022-12-01
30473,2023-01-01
28898,2023-01-01
5667,2022-11-01
9778,2022-09-01
28409,2022-11-01
5630,2022-11-01
28051,2023-01-01
19171,2022-11-01
25771,2023-01-01
23994,2022-10-01
1206,2022-08-01
29511,2022-12-01
32799,2022-08-01
7662,2022-09-01
3651,2023-01-01
21431,2022-09-01
18027,2022-10-01
1388,2022-11-01
28222,2022-11-01
23590,2022-12-01
18486,2022-08-01
27907,2022-09-01
26325,2022-10-01
26352,2023-01-01
29535,2022-12-01
5130,2023-01-01
17958,2022-10-01
16586,2022-11-01
15257,2022-10-01
27165,2022-10-01
9883,2022-09-01
24172,2022-09-01
6600,2022-09-01
32385,2023-01-01
22916,2022-08-01
27558,2022-08-01
6127,2022-12-01
18833,2022-12-01
2501,2022-11-01
26061,2022-10-01
7432,2022-12-01
25647,2022-10-01
11464,2022-08-01
6492,2022-10-01
24709,2023-01-01
13285,2022-12-01
16383,2022-11-01
7782,2022-11-01
31192,2023-01-01
10628,2022-09-01
4073,2022-11-01
18728,2022-12-01
3464,2022-08-01
8850,2022-08-01
28218,2022-11-01
18199,2023-01-01
29296,2023-01-01
9232,2022-12-01
16581,2023-01-01
6482,2023-01-01
22616,2022-08-01
6486,2022-10-01
31034,2022-11-01
12715,2022-12-01
26767,2022-09-01
30333,2023-01-01
2881,2023-01-01
32984,2022-12-01
4209,2022-11-01
21384,2022-12-01
33317,2022-08-01
2244,2022-09-01
27347,2022-11-01
15654,2023-01-01
32536,2022-10-01
709,2022-10-01
1390,2023-01-01
32067,2022-10-01
122,2022-08-01
12407,2022-09-01
16115,2022-10-01
23671,2022-11-01
9233,2023-01-01
9788,2022-11-01
22887,2023-01-01
22154,2022-11-01
9993,2022-08-01
33093,2022-12-01
21695,2022-08-01
32406,2022-09-01
24930,2022-11-01
7840,2023-01-01
8286,2022-12-01
9269,2022-10-01
8810,2022-12-01
14660,2022-09-01
10723,2022-10-01
24372,2022-12-01
28490,2022-10-01
28918,2023-01-01
8648,2023-01-01
27371,2022-10-01
4773,2022-08-01
12251,2022-09-01
7379,2022-08-01
11735,2023-01-01
30035,2023-01-01
8734,2022-10-01
20720,2023-01-01
3485,2022-12-01
22570,2022-11-01
16132,2022-12-01
7672,2023-01-01
27789,2022-12-01
25428,2022-09-01
23327,2022-08-01
25343,2022-12-01
18873,2022-08-01
29402,2022-10-01
19760,2022-10-01
14130,2022-11-01
17450,2022-11-01
33325,2022-11-01
27678,2022-08-01
19598,2022-10-01
3105,2023-01-01
28134,2022-11-01
13027,2023-01-01
5252,2023-01-01
18421,2023-01-01
10057,2022-08-01
20448,2022-11-01
19872,2022-12-01
2928,2022-08-01
25996,2022-08-01
21610,2022-10-01
328,2022-09-01
547,2022-12-01
24961,2022-10-01
29719,2022-10-01
22080,2022-11-01
215,2022-09-01
32735,2023-01-01
11137,2022-09-01
9576,2022-12-01
10827,2022-10-01
22436,2022-08-01
19438,2022-09-01
15974,2022-11-01
32343,2023-01-01
27841,2022-08-01
7637,2023-01-01
28764,2022-10-01
19827,2023-01-01
25205,2022-09-01
8245,2022-12-01
12012,2022-12-01
12526,2022-12-01
12758,2022-09-01
11390,2022-12-01
1681,2023-01-01
18514,2023-01-01
10098,2022-08-01
29692,2022-09-01
15443,2022-12-01
192,2023-01-01
