,wagnum,month
162973,15642,2022-11-01
183149,33138,2022-12-01
196953,26255,2022-12-01
202588,2179,2022-12-01
11822,31485,2023-01-01
154786,21147,2022-11-01
24844,5761,2023-01-01
132064,4556,2022-10-01
147442,9786,2022-11-01
116241,8392,2022-10-01
196465,1536,2022-12-01
113718,12380,2022-10-01
141637,24504,2022-11-01
52210,11494,2022-08-01
34699,7645,2022-08-01
135853,13802,2022-10-01
161385,695,2022-11-01
112579,28295,2022-10-01
97648,17719,2022-09-01
138972,17081,2022-11-01
160576,26349,2022-11-01
143485,28214,2022-11-01
164847,3627,2022-11-01
64419,23147,2022-08-01
17856,11143,2023-01-01
74346,25312,2022-09-01
115385,32752,2022-10-01
127619,18984,2022-10-01
79873,26313,2022-09-01
109817,33528,2022-10-01
91385,17019,2022-09-01
192847,2471,2022-12-01
7207,27617,2023-01-01
56823,18753,2022-08-01
176932,27748,2022-12-01
133388,21814,2022-10-01
101812,32714,2022-09-01
145124,12392,2022-11-01
176490,26125,2022-12-01
17121,15693,2023-01-01
82799,5583,2022-09-01
101601,23543,2022-09-01
183545,5395,2022-12-01
99298,24193,2022-09-01
122013,21826,2022-10-01
58240,7622,2022-08-01
171755,12507,2022-12-01
64228,18937,2022-08-01
16774,11665,2023-01-01
85159,9647,2022-09-01
57688,18299,2022-08-01
29284,1352,2023-01-01
137902,12287,2022-11-01
94538,1490,2022-09-01
101223,10369,2022-09-01
148615,1663,2022-11-01
131730,5160,2022-10-01
47792,18332,2022-08-01
83501,7870,2022-09-01
110644,33165,2022-10-01
71574,11354,2022-09-01
99782,7666,2022-09-01
71628,12949,2022-09-01
156772,29257,2022-11-01
112471,7262,2022-10-01
191346,26712,2022-12-01
116730,8415,2022-10-01
102037,10524,2022-10-01
115428,23660,2022-10-01
7859,33802,2023-01-01
81798,8620,2022-09-01
72091,17584,2022-09-01
134066,27262,2022-10-01
21428,29707,2023-01-01
102664,7659,2022-10-01
43405,31880,2022-08-01
161851,596,2022-11-01
199958,14504,2022-12-01
167741,28886,2022-11-01
165137,18767,2022-11-01
152853,10961,2022-11-01
100878,33216,2022-09-01
86663,23612,2022-09-01
62687,1190,2022-08-01
63580,2799,2022-08-01
189488,23381,2022-12-01
97204,4940,2022-09-01
140718,21321,2022-11-01
122563,25845,2022-10-01
14124,14264,2023-01-01
27745,12895,2023-01-01
161295,11062,2022-11-01
145455,30323,2022-11-01
157566,32216,2022-11-01
131058,1320,2022-10-01
133459,4804,2022-10-01
37731,13069,2022-08-01
82051,14678,2022-09-01
79971,23828,2022-09-01
135257,7762,2022-10-01
122416,25783,2022-10-01
85895,19319,2022-09-01
192364,28899,2022-12-01
198927,4190,2022-12-01
27887,3078,2023-01-01
184773,8591,2022-12-01
16788,18075,2023-01-01
48241,9369,2022-08-01
160751,26838,2022-11-01
169593,33584,2022-11-01
186273,7160,2022-12-01
180604,14677,2022-12-01
19051,20366,2023-01-01
1996,12041,2023-01-01
100147,28672,2022-09-01
71382,16043,2022-09-01
123883,32375,2022-10-01
152208,10452,2022-11-01
43526,30319,2022-08-01
35400,10492,2022-08-01
70689,9690,2022-09-01
105168,19149,2022-10-01
140267,16168,2022-11-01
21279,28571,2023-01-01
32066,22497,2023-01-01
133038,3612,2022-10-01
162600,304,2022-11-01
28927,33277,2023-01-01
83209,24490,2022-09-01
171596,8594,2022-12-01
186337,11862,2022-12-01
104719,9363,2022-10-01
4941,21217,2023-01-01
39936,24298,2022-08-01
20712,25736,2023-01-01
21904,32535,2023-01-01
122926,28738,2022-10-01
97510,18542,2022-09-01
148715,7744,2022-11-01
42110,33885,2022-08-01
22529,2556,2023-01-01
130537,3579,2022-10-01
173773,20056,2022-12-01
92816,13590,2022-09-01
158368,5883,2022-11-01
131383,4778,2022-10-01
80411,18145,2022-09-01
159430,6230,2022-11-01
62536,155,2022-08-01
134622,23607,2022-10-01
58144,23201,2022-08-01
2440,12114,2023-01-01
203684,18861,2022-12-01
7290,27945,2023-01-01
89544,30767,2022-09-01
161189,26883,2022-11-01
94703,5208,2022-09-01
36296,10934,2022-08-01
17191,16175,2023-01-01
162267,622,2022-11-01
77091,30830,2022-09-01
104269,12584,2022-10-01
170264,926,2022-12-01
10860,27864,2023-01-01
192077,33024,2022-12-01
65087,3612,2022-08-01
5283,22379,2023-01-01
105316,15585,2022-10-01
96925,3732,2022-09-01
81876,13241,2022-09-01
12926,5870,2023-01-01
40296,25574,2022-08-01
176466,25648,2022-12-01
110349,33228,2022-10-01
74659,26756,2022-09-01
92346,2874,2022-09-01
11872,10802,2023-01-01
21766,33243,2023-01-01
167437,24937,2022-11-01
126371,13294,2022-10-01
20849,27607,2023-01-01
90785,30573,2022-09-01
156505,24912,2022-11-01
92158,28617,2022-09-01
31337,16149,2023-01-01
147136,31605,2022-11-01
31250,3180,2023-01-01
184538,18738,2022-12-01
151467,15529,2022-11-01
202913,17270,2022-12-01
85427,17650,2022-09-01
133333,20599,2022-10-01
74196,25126,2022-09-01
84595,17357,2022-09-01
199776,5233,2022-12-01
77130,31807,2022-09-01
38732,20193,2022-08-01
29598,4870,2023-01-01
180276,27828,2022-12-01
162319,5201,2022-11-01
180638,22333,2022-12-01
92077,13917,2022-09-01
202330,30657,2022-12-01
105346,15987,2022-10-01
173429,16528,2022-12-01
130920,24510,2022-10-01
20412,25370,2023-01-01
27463,26175,2023-01-01
149535,24116,2022-11-01
363,646,2023-01-01
19294,17987,2023-01-01
23356,11826,2023-01-01
98105,197,2022-09-01
26732,394,2023-01-01
6577,25708,2023-01-01
60506,2514,2022-08-01
147006,6004,2022-11-01
179575,25885,2022-12-01
5780,23658,2023-01-01
63772,5128,2022-08-01
184857,5722,2022-12-01
133266,16201,2022-10-01
93366,24625,2022-09-01
166792,12099,2022-11-01
143090,27608,2022-11-01
184054,27197,2022-12-01
195823,585,2022-12-01
57131,12684,2022-08-01
27512,970,2023-01-01
24202,30255,2023-01-01
120186,13852,2022-10-01
142002,25019,2022-11-01
176874,27312,2022-12-01
100611,5456,2022-09-01
80604,26794,2022-09-01
168216,13290,2022-11-01
37694,15639,2022-08-01
124628,33500,2022-10-01
66315,5067,2022-08-01
38848,21069,2022-08-01
103012,13228,2022-10-01
68845,6155,2022-09-01
30348,797,2023-01-01
190549,25935,2022-12-01
11666,22243,2023-01-01
109529,28458,2022-10-01
81857,13005,2022-09-01
76707,31973,2022-09-01
64098,4259,2022-08-01
13039,17993,2023-01-01
64772,18678,2022-08-01
52801,21118,2022-08-01
92769,23633,2022-09-01
113361,25480,2022-10-01
118771,7859,2022-10-01
187812,11072,2022-12-01
61287,10130,2022-08-01
38174,17394,2022-08-01
58034,16046,2022-08-01
36211,11246,2022-08-01
23279,19828,2023-01-01
18726,23710,2023-01-01
134068,29282,2022-10-01
87953,24109,2022-09-01
27147,22935,2023-01-01
20730,28798,2023-01-01
152759,6266,2022-11-01
157420,30950,2022-11-01
190834,29015,2022-12-01
69989,14006,2022-09-01
130799,3508,2022-10-01
152510,13694,2022-11-01
84997,11185,2022-09-01
154051,8815,2022-11-01
79822,19285,2022-09-01
80274,16823,2022-09-01
158224,33343,2022-11-01
158888,16609,2022-11-01
108231,25162,2022-10-01
85322,7518,2022-09-01
88094,25250,2022-09-01
54662,26625,2022-08-01
62354,4227,2022-08-01
68095,2226,2022-09-01
13166,8764,2023-01-01
54913,27910,2022-08-01
155898,22718,2022-11-01
122556,25486,2022-10-01
103304,8680,2022-10-01
178494,31041,2022-12-01
178428,32652,2022-12-01
92832,13251,2022-09-01
99853,7196,2022-09-01
132210,18793,2022-10-01
195745,3239,2022-12-01
138992,10097,2022-11-01
48703,1953,2022-08-01
321,1926,2023-01-01
46588,30458,2022-08-01
193352,15718,2022-12-01
6720,26564,2023-01-01
144057,29577,2022-11-01
151855,12964,2022-11-01
117039,6182,2022-10-01
42388,32411,2022-08-01
186436,12606,2022-12-01
35758,6859,2022-08-01
29251,31438,2023-01-01
23636,31266,2023-01-01
106088,19941,2022-10-01
19262,22244,2023-01-01
121266,22326,2022-10-01
184744,5627,2022-12-01
69825,12503,2022-09-01
31245,3809,2023-01-01
120492,16689,2022-10-01
43646,22637,2022-08-01
28776,3860,2023-01-01
153178,10581,2022-11-01
140791,20991,2022-11-01
123213,28304,2022-10-01
161459,18837,2022-11-01
157282,29688,2022-11-01
8894,30680,2023-01-01
122366,26013,2022-10-01
90308,2601,2022-09-01
85996,12177,2022-09-01
199979,4170,2022-12-01
79974,28019,2022-09-01
10145,11543,2023-01-01
9777,24941,2023-01-01
106494,20581,2022-10-01
30343,788,2023-01-01
71848,14974,2022-09-01
39027,21223,2022-08-01
81063,20300,2022-09-01
54453,30958,2022-08-01
128782,3106,2022-10-01
105800,17271,2022-10-01
175263,23331,2022-12-01
46168,28312,2022-08-01
24549,17888,2023-01-01
97672,3334,2022-09-01
98442,4707,2022-09-01
7344,27978,2023-01-01
2475,12677,2023-01-01
58854,26298,2022-08-01
133789,6306,2022-10-01
112079,28657,2022-10-01
189509,17972,2022-12-01
135704,28427,2022-10-01
150279,1699,2022-11-01
121647,23313,2022-10-01
86497,24446,2022-09-01
123201,28242,2022-10-01
60421,3185,2022-08-01
94578,3217,2022-09-01
25759,18912,2023-01-01
101068,19787,2022-09-01
105672,13015,2022-10-01
89575,31908,2022-09-01
116755,5809,2022-10-01
42919,31622,2022-08-01
65749,24352,2022-08-01
176803,26830,2022-12-01
92723,28044,2022-09-01
55548,29957,2022-08-01
49236,30495,2022-08-01
187212,7201,2022-12-01
101004,15730,2022-09-01
188663,25284,2022-12-01
61773,27047,2022-08-01
166008,4176,2022-11-01
25124,12702,2023-01-01
150882,5723,2022-11-01
142862,27601,2022-11-01
185450,15910,2022-12-01
188844,20322,2022-12-01
81414,28229,2022-09-01
7348,27985,2023-01-01
133011,17925,2022-10-01
126338,8024,2022-10-01
178665,31470,2022-12-01
160709,14440,2022-11-01
90225,33504,2022-09-01
152843,13405,2022-11-01
38946,21684,2022-08-01
199255,1607,2022-12-01
51212,6405,2022-08-01
172433,14421,2022-12-01
200150,1302,2022-12-01
153641,10282,2022-11-01
18030,12116,2023-01-01
44111,32385,2022-08-01
76672,33174,2022-09-01
77761,19349,2022-09-01
121710,22440,2022-10-01
182336,33712,2022-12-01
29698,17992,2023-01-01
195311,19501,2022-12-01
165286,2428,2022-11-01
144445,32632,2022-11-01
190520,26470,2022-12-01
57750,13811,2022-08-01
71879,15050,2022-09-01
73850,23757,2022-09-01
39122,21805,2022-08-01
192494,967,2022-12-01
171351,11650,2022-12-01
160621,28025,2022-11-01
133072,6406,2022-10-01
41369,28196,2022-08-01
55058,27431,2022-08-01
171416,11716,2022-12-01
18787,25288,2023-01-01
160059,29386,2022-11-01
166545,22336,2022-11-01
130263,903,2022-10-01
124812,2852,2022-10-01
112735,9495,2022-10-01
117941,18219,2022-10-01
94837,4427,2022-09-01
41685,29064,2022-08-01
71075,10137,2022-09-01
123491,30886,2022-10-01
154198,8928,2022-11-01
109685,33920,2022-10-01
156323,26138,2022-11-01
152362,11867,2022-11-01
35494,8100,2022-08-01
45758,28530,2022-08-01
91176,21971,2022-09-01
192165,33419,2022-12-01
120644,23690,2022-10-01
80653,886,2022-09-01
161059,21162,2022-11-01
195029,16887,2022-12-01
152640,12713,2022-11-01
185899,18235,2022-12-01
20296,26842,2023-01-01
29726,4159,2023-01-01
185053,5523,2022-12-01
24911,23202,2023-01-01
64980,3693,2022-08-01
169358,5520,2022-11-01
15731,28603,2023-01-01
9367,30916,2023-01-01
110925,31142,2022-10-01
124717,2786,2022-10-01
119821,14434,2022-10-01
29384,2438,2023-01-01
174219,16368,2022-12-01
87951,24603,2022-09-01
130118,4715,2022-10-01
153684,11738,2022-11-01
165897,3191,2022-11-01
172082,9497,2022-12-01
87744,17086,2022-09-01
116697,1643,2022-10-01
138755,10688,2022-11-01
169882,33355,2022-12-01
87425,23102,2022-09-01
139052,18280,2022-11-01
107835,23592,2022-10-01
131965,3031,2022-10-01
5694,21949,2023-01-01
4009,19715,2023-01-01
103725,12757,2022-10-01
95045,3509,2022-09-01
158381,5971,2022-11-01
132607,14611,2022-10-01
137000,11616,2022-11-01
90720,8314,2022-09-01
68517,7499,2022-09-01
92054,2814,2022-09-01
43729,20022,2022-08-01
10498,14102,2023-01-01
187949,10702,2022-12-01
139337,14806,2022-11-01
155233,22279,2022-11-01
200439,20077,2022-12-01
95477,17430,2022-09-01
109889,29384,2022-10-01
48784,5984,2022-08-01
68216,33909,2022-09-01
36871,12451,2022-08-01
196791,4533,2022-12-01
75344,28196,2022-09-01
192278,2767,2022-12-01
3206,15900,2023-01-01
72839,20991,2022-09-01
159211,25986,2022-11-01
74930,27182,2022-09-01
51696,7966,2022-08-01
9697,25872,2023-01-01
153001,13459,2022-11-01
22909,19669,2023-01-01
182327,1030,2022-12-01
23447,2983,2023-01-01
39929,24035,2022-08-01
62161,18987,2022-08-01
37660,12969,2022-08-01
177995,29492,2022-12-01
154500,21767,2022-11-01
203559,27358,2022-12-01
129384,28051,2022-10-01
144110,33843,2022-11-01
150445,69,2022-11-01
127240,29359,2022-10-01
69078,13244,2022-09-01
194639,11948,2022-12-01
3165,18322,2023-01-01
110125,33862,2022-10-01
128990,588,2022-10-01
29046,30507,2023-01-01
53444,23072,2022-08-01
192119,33679,2022-12-01
45780,2380,2022-08-01
59346,5366,2022-08-01
168234,2267,2022-11-01
15220,1637,2023-01-01
24362,21746,2023-01-01
99124,14914,2022-09-01
72429,15288,2022-09-01
186590,14238,2022-12-01
32381,33804,2023-01-01
40910,26797,2022-08-01
128735,20069,2022-10-01
145207,30173,2022-11-01
102434,5301,2022-10-01
176773,27570,2022-12-01
124687,2748,2022-10-01
147977,19653,2022-11-01
16930,11693,2023-01-01
38216,19388,2022-08-01
190323,25567,2022-12-01
112313,16822,2022-10-01
191835,32375,2022-12-01
73190,21917,2022-09-01
45271,12231,2022-08-01
203214,8968,2022-12-01
79381,33223,2022-09-01
160081,9896,2022-11-01
94954,16755,2022-09-01
66045,12325,2022-08-01
168294,31910,2022-11-01
111782,26663,2022-10-01
96410,18598,2022-09-01
82692,1980,2022-09-01
131174,18811,2022-10-01
155154,22230,2022-11-01
137369,10535,2022-11-01
52628,23527,2022-08-01
80149,19957,2022-09-01
90456,2673,2022-09-01
125489,19411,2022-10-01
78378,9184,2022-09-01
48613,892,2022-08-01
78389,33004,2022-09-01
93271,28213,2022-09-01
164373,30100,2022-11-01
103481,13373,2022-10-01
10441,1828,2023-01-01
113348,16636,2022-10-01
68754,6627,2022-09-01
93872,18941,2022-09-01
52675,23565,2022-08-01
52975,21056,2022-08-01
63513,4832,2022-08-01
98229,2938,2022-09-01
69957,12304,2022-09-01
188898,21493,2022-12-01
188398,21886,2022-12-01
45530,17638,2022-08-01
140819,21206,2022-11-01
45897,24142,2022-08-01
92361,8003,2022-09-01
39894,23621,2022-08-01
186909,6305,2022-12-01
126652,22682,2022-10-01
1689,8245,2023-01-01
83218,31064,2022-09-01
116012,11209,2022-10-01
10423,27459,2023-01-01
168354,30657,2022-11-01
32320,21472,2023-01-01
108850,26828,2022-10-01
195424,3279,2022-12-01
117969,16225,2022-10-01
47475,23571,2022-08-01
192973,8303,2022-12-01
5129,21762,2023-01-01
69926,9991,2022-09-01
24734,9170,2023-01-01
51752,11711,2022-08-01
200672,4040,2022-12-01
82989,8248,2022-09-01
202447,9557,2022-12-01
13511,7588,2023-01-01
157416,30935,2022-11-01
94319,4966,2022-09-01
55289,27408,2022-08-01
61878,6828,2022-08-01
64505,3632,2022-08-01
60070,250,2022-08-01
42908,31586,2022-08-01
86973,21505,2022-09-01
3833,17726,2023-01-01
167006,19979,2022-11-01
142964,27707,2022-11-01
84048,9181,2022-09-01
139914,19729,2022-11-01
4159,17880,2023-01-01
62528,123,2022-08-01
61030,3489,2022-08-01
196261,2940,2022-12-01
158471,31253,2022-11-01
117209,9825,2022-10-01
200406,2698,2022-12-01
25032,17978,2023-01-01
10274,12542,2023-01-01
155539,24543,2022-11-01
3033,10061,2023-01-01
101330,10235,2022-09-01
105386,16726,2022-10-01
176836,27595,2022-12-01
162989,18581,2022-11-01
195455,1263,2022-12-01
24737,10098,2023-01-01
187446,14323,2022-12-01
196981,3858,2022-12-01
176321,25519,2022-12-01
142732,26813,2022-11-01
151366,11441,2022-11-01
83330,18209,2022-09-01
25796,28849,2023-01-01
130018,8117,2022-10-01
150075,20176,2022-11-01
60315,5198,2022-08-01
102446,6358,2022-10-01
195983,3407,2022-12-01
72991,20837,2022-09-01
171177,8373,2022-12-01
64195,18586,2022-08-01
15739,20705,2023-01-01
183892,9909,2022-12-01
159627,31705,2022-11-01
163354,32190,2022-11-01
21819,32862,2023-01-01
78053,15345,2022-09-01
159871,30959,2022-11-01
176669,27541,2022-12-01
107562,22067,2022-10-01
182756,8508,2022-12-01
129474,2919,2022-10-01
158685,1035,2022-11-01
161600,3928,2022-11-01
174957,20656,2022-12-01
104310,10960,2022-10-01
105012,10091,2022-10-01
139059,18298,2022-11-01
75862,33575,2022-09-01
131924,3192,2022-10-01
6078,23956,2023-01-01
65179,15393,2022-08-01
8046,29754,2023-01-01
88789,26969,2022-09-01
80176,28406,2022-09-01
157305,30475,2022-11-01
95502,3189,2022-09-01
80855,8950,2022-09-01
20248,30368,2023-01-01
170247,857,2022-12-01
189695,21987,2022-12-01
83780,23332,2022-09-01
79854,25506,2022-09-01
49490,15367,2022-08-01
96341,515,2022-09-01
5196,22975,2023-01-01
39095,22471,2022-08-01
12835,6321,2023-01-01
111913,6907,2022-10-01
60595,3096,2022-08-01
88195,30356,2022-09-01
173728,20015,2022-12-01
46835,8272,2022-08-01
46003,11292,2022-08-01
67708,31945,2022-08-01
161250,30694,2022-11-01
28939,29444,2023-01-01
53515,23181,2022-08-01
44868,1772,2022-08-01
22454,2635,2023-01-01
113123,17849,2022-10-01
6233,24795,2023-01-01
59763,667,2022-08-01
8691,33105,2023-01-01
173641,15351,2022-12-01
62578,5113,2022-08-01
139138,19130,2022-11-01
139359,16715,2022-11-01
20343,25575,2023-01-01
13619,32964,2023-01-01
88609,25853,2022-09-01
112624,15850,2022-10-01
165681,5023,2022-11-01
202485,5632,2022-12-01
9026,30464,2023-01-01
144738,31269,2022-11-01
36383,12615,2022-08-01
56504,9006,2022-08-01
25100,17525,2023-01-01
20310,26383,2023-01-01
134923,27048,2022-10-01
124261,33765,2022-10-01
69885,12277,2022-09-01
66005,21398,2022-08-01
28072,3135,2023-01-01
89432,29941,2022-09-01
149102,28500,2022-11-01
58666,26179,2022-08-01
24892,3009,2023-01-01
96867,32392,2022-09-01
27242,26026,2023-01-01
50209,16663,2022-08-01
149590,12243,2022-11-01
71671,15646,2022-09-01
179918,21219,2022-12-01
185631,16240,2022-12-01
59472,22046,2022-08-01
86517,16693,2022-09-01
165103,18574,2022-11-01
21213,28223,2023-01-01
154025,19831,2022-11-01
141740,24273,2022-11-01
153044,19517,2022-11-01
64090,3881,2022-08-01
137577,8517,2022-11-01
6348,26344,2023-01-01
171180,8377,2022-12-01
67622,23454,2022-08-01
126209,7111,2022-10-01
200992,3549,2022-12-01
23970,21111,2023-01-01
127061,13697,2022-10-01
35521,13351,2022-08-01
131747,178,2022-10-01
155657,22398,2022-11-01
180037,6985,2022-12-01
152242,11810,2022-11-01
19041,25339,2023-01-01
124819,19041,2022-10-01
102338,2079,2022-10-01
99509,20889,2022-09-01
115742,18254,2022-10-01
20560,26806,2023-01-01
17181,19876,2023-01-01
61237,28383,2022-08-01
50971,18413,2022-08-01
159674,15084,2022-11-01
136044,2213,2022-11-01
169637,32250,2022-11-01
178014,29636,2022-12-01
66331,22559,2022-08-01
109402,28943,2022-10-01
80936,18439,2022-09-01
142695,27547,2022-11-01
51796,7015,2022-08-01
181359,32339,2022-12-01
198726,18936,2022-12-01
8263,32284,2023-01-01
200238,818,2022-12-01
123881,32369,2022-10-01
150220,18709,2022-11-01
110381,32801,2022-10-01
111097,30118,2022-10-01
181248,30184,2022-12-01
162515,10363,2022-11-01
104311,10966,2022-10-01
43458,31745,2022-08-01
189410,22991,2022-12-01
47105,23895,2022-08-01
124836,19669,2022-10-01
154238,12537,2022-11-01
113321,16164,2022-10-01
35352,8679,2022-08-01
17274,10575,2023-01-01
2174,9064,2023-01-01
37371,16610,2022-08-01
94519,1221,2022-09-01
106150,19981,2022-10-01
143799,33531,2022-11-01
14211,1703,2023-01-01
60708,394,2022-08-01
119973,12179,2022-10-01
13877,32278,2023-01-01
84740,18084,2022-09-01
23111,31713,2023-01-01
171763,14503,2022-12-01
60917,19322,2022-08-01
115082,24835,2022-10-01
30143,4566,2023-01-01
107533,22712,2022-10-01
99693,8355,2022-09-01
192007,31545,2022-12-01
123168,27468,2022-10-01
113884,28240,2022-10-01
161518,3298,2022-11-01
138470,14461,2022-11-01
70874,15805,2022-09-01
64899,2875,2022-08-01
67743,25406,2022-08-01
51565,12810,2022-08-01
131860,4864,2022-10-01
177757,33713,2022-12-01
191443,30886,2022-12-01
124424,31518,2022-10-01
61985,4628,2022-08-01
76389,32158,2022-09-01
38025,17800,2022-08-01
50754,15355,2022-08-01
65926,12446,2022-08-01
112544,22465,2022-10-01
120773,20669,2022-10-01
37744,15374,2022-08-01
31187,26333,2023-01-01
45131,8197,2022-08-01
46681,1082,2022-08-01
93968,3907,2022-09-01
201160,12226,2022-12-01
81874,13160,2022-09-01
58172,30058,2022-08-01
47685,16050,2022-08-01
170830,10593,2022-12-01
59665,516,2022-08-01
201046,13705,2022-12-01
154874,24842,2022-11-01
174801,21262,2022-12-01
61885,8129,2022-08-01
87564,23404,2022-09-01
174934,21230,2022-12-01
132527,3650,2022-10-01
149221,32537,2022-11-01
76825,30613,2022-09-01
139584,12961,2022-11-01
10656,6348,2023-01-01
40113,24425,2022-08-01
9745,24008,2023-01-01
128380,14090,2022-10-01
66451,20337,2022-08-01
45003,2141,2022-08-01
162700,2442,2022-11-01
60177,4306,2022-08-01
160977,16517,2022-11-01
152547,17357,2022-11-01
193836,20638,2022-12-01
109605,29040,2022-10-01
47830,8802,2022-08-01
72321,17413,2022-09-01
77737,24649,2022-09-01
55105,27689,2022-08-01
32528,19980,2023-01-01
952,10590,2023-01-01
71291,13200,2022-09-01
75452,28962,2022-09-01
54212,30317,2022-08-01
33094,25710,2023-01-01
129461,3099,2022-10-01
61932,5203,2022-08-01
90450,18244,2022-09-01
66018,15264,2022-08-01
92900,25426,2022-09-01
160689,29760,2022-11-01
65147,4150,2022-08-01
180710,26176,2022-12-01
56834,2821,2022-08-01
168759,25461,2022-11-01
60420,30665,2022-08-01
30090,4139,2023-01-01
72555,20552,2022-09-01
31428,13462,2023-01-01
157951,31160,2022-11-01
128954,641,2022-10-01
83974,18246,2022-09-01
28385,508,2023-01-01
115298,7790,2022-10-01
8374,32103,2023-01-01
168749,22315,2022-11-01
151803,7746,2022-11-01
120739,20610,2022-10-01
139938,16280,2022-11-01
1344,10204,2023-01-01
15531,12742,2023-01-01
106465,21498,2022-10-01
143856,29742,2022-11-01
90650,33474,2022-09-01
13626,26768,2023-01-01
94481,2514,2022-09-01
48776,8401,2022-08-01
164702,4703,2022-11-01
98757,24347,2022-09-01
25275,18997,2023-01-01
9162,30092,2023-01-01
114432,15423,2022-10-01
152169,8107,2022-11-01
112147,20887,2022-10-01
185709,23397,2022-12-01
62213,3178,2022-08-01
143824,33558,2022-11-01
260,2416,2023-01-01
202451,17645,2022-12-01
59587,18604,2022-08-01
82896,6854,2022-09-01
74681,25800,2022-09-01
116084,2261,2022-10-01
158427,19059,2022-11-01
173261,15981,2022-12-01
347,19,2023-01-01
188409,22550,2022-12-01
94434,18877,2022-09-01
40275,26052,2022-08-01
117612,1418,2022-10-01
172603,9302,2022-12-01
198104,3062,2022-12-01
142424,26404,2022-11-01
113787,13896,2022-10-01
82291,2056,2022-09-01
107783,23524,2022-10-01
72653,18025,2022-09-01
184994,6194,2022-12-01
108564,26443,2022-10-01
151873,11529,2022-11-01
142407,26122,2022-11-01
40998,27368,2022-08-01
189220,21721,2022-12-01
106450,21267,2022-10-01
80068,29862,2022-09-01
145913,7169,2022-11-01
130936,586,2022-10-01
61271,32877,2022-08-01
104663,9675,2022-10-01
178434,32012,2022-12-01
145230,19297,2022-11-01
177528,28785,2022-12-01
2000,13942,2023-01-01
77607,32831,2022-09-01
155004,21383,2022-11-01
146163,7585,2022-11-01
142033,24369,2022-11-01
45246,6388,2022-08-01
124493,7805,2022-10-01
48752,1684,2022-08-01
194789,33863,2022-12-01
129943,4643,2022-10-01
45959,21937,2022-08-01
55881,32538,2022-08-01
45476,25230,2022-08-01
90108,31164,2022-09-01
88161,25809,2022-09-01
142365,25819,2022-11-01
163578,26451,2022-11-01
156147,30356,2022-11-01
102890,7737,2022-10-01
203459,7739,2022-12-01
71843,20051,2022-09-01
146492,9268,2022-11-01
112374,10933,2022-10-01
193011,11567,2022-12-01
69564,13646,2022-09-01
56031,31716,2022-08-01
141496,22328,2022-11-01
70928,15685,2022-09-01
183755,32296,2022-12-01
72146,17386,2022-09-01
45,29856,2023-01-01
189306,19252,2022-12-01
203674,25197,2022-12-01
53012,25329,2022-08-01
57979,32443,2022-08-01
78839,24260,2022-09-01
57121,6645,2022-08-01
122751,29589,2022-10-01
133945,21013,2022-10-01
191200,27109,2022-12-01
196588,341,2022-12-01
196264,5219,2022-12-01
115339,7156,2022-10-01
62473,138,2022-08-01
198062,18980,2022-12-01
57502,10339,2022-08-01
120179,11922,2022-10-01
37911,19584,2022-08-01
67472,32417,2022-08-01
51426,9970,2022-08-01
161975,3070,2022-11-01
31921,12956,2023-01-01
188587,23595,2022-12-01
14827,6060,2023-01-01
53196,24641,2022-08-01
94344,28340,2022-09-01
37558,11305,2022-08-01
141515,22537,2022-11-01
192004,31536,2022-12-01
184581,2182,2022-12-01
63146,1551,2022-08-01
48790,6012,2022-08-01
35996,13958,2022-08-01
72761,21309,2022-09-01
179872,11681,2022-12-01
128751,2849,2022-10-01
10410,25717,2023-01-01
143102,27916,2022-11-01
77068,30824,2022-09-01
159982,15033,2022-11-01
12012,24683,2023-01-01
58813,27694,2022-08-01
32275,5386,2023-01-01
84315,19689,2022-09-01
118785,6273,2022-10-01
68445,7338,2022-09-01
127901,700,2022-10-01
120908,25210,2022-10-01
134802,33166,2022-10-01
4958,20177,2023-01-01
186982,13482,2022-12-01
163518,2931,2022-11-01
181517,8786,2022-12-01
41239,28334,2022-08-01
48624,1880,2022-08-01
158476,18740,2022-11-01
81926,6224,2022-09-01
147437,16396,2022-11-01
94508,103,2022-09-01
197120,26025,2022-12-01
76514,32039,2022-09-01
4033,16257,2023-01-01
164733,4607,2022-11-01
112979,17070,2022-10-01
46806,10726,2022-08-01
135686,14873,2022-10-01
194335,14410,2022-12-01
110785,31320,2022-10-01
172209,11132,2022-12-01
103957,13984,2022-10-01
129530,2891,2022-10-01
123905,31298,2022-10-01
122342,30730,2022-10-01
2850,10675,2023-01-01
152252,10041,2022-11-01
27413,8973,2023-01-01
119768,7990,2022-10-01
105852,15046,2022-10-01
149828,13241,2022-11-01
53346,15480,2022-08-01
60777,17563,2022-08-01
36681,8923,2022-08-01
96797,4324,2022-09-01
134764,15802,2022-10-01
118851,11670,2022-10-01
179632,20022,2022-12-01
17350,9765,2023-01-01
136985,13214,2022-11-01
70729,8991,2022-09-01
146296,25556,2022-11-01
179665,24649,2022-12-01
61921,5090,2022-08-01
68817,6083,2022-09-01
11146,9664,2023-01-01
163478,2532,2022-11-01
24064,30428,2023-01-01
12297,24855,2023-01-01
107821,23748,2022-10-01
199774,5229,2022-12-01
60998,192,2022-08-01
38867,20715,2022-08-01
116432,1171,2022-10-01
9669,25355,2023-01-01
44663,17724,2022-08-01
199129,18821,2022-12-01
