,target_month,target_day
194458,0,0
118472,0,0
158074,0,0
187433,0,0
76701,0,0
129877,0,0
12859,1,0
93655,0,0
108822,0,0
15886,0,0
38674,1,0
89212,0,0
44406,0,0
148785,0,0
119374,0,0
62566,0,0
159887,0,0
9087,0,0
89919,0,0
35426,0,0
203131,0,0
202461,0,0
107955,0,0
7328,0,0
167407,0,0
39961,0,0
39909,1,0
181438,0,0
34014,0,0
145884,0,0
147847,0,0
174487,0,0
27374,0,0
132573,0,0
174511,0,0
157397,0,0
148902,0,0
54606,0,0
120795,0,0
171490,0,0
132151,0,0
79036,0,0
20930,0,0
118304,0,0
74947,0,0
173826,0,0
177182,0,0
80410,0,0
57514,0,0
106964,0,0
203171,0,0
159018,0,0
130828,0,0
7562,0,0
191663,0,0
94081,0,0
112931,0,0
149464,0,0
25499,0,0
71159,0,0
77018,0,0
177406,1,0
74074,1,0
136593,0,0
79258,1,1
165604,0,0
18914,0,0
21632,0,0
195674,0,0
107246,0,0
169988,0,0
39185,0,0
41417,0,0
128413,0,0
68130,0,0
9889,0,0
43543,0,0
37286,0,0
13943,0,0
170491,0,0
123277,0,0
282,0,0
78090,0,0
106539,0,0
33316,0,0
169532,0,0
116193,0,0
121608,0,0
87146,1,1
136609,0,0
96219,0,0
131947,0,0
46470,0,0
4279,0,0
185604,0,0
112826,0,0
203356,0,0
166832,1,0
175350,0,0
135581,0,0
189233,0,0
133897,0,0
55316,0,0
107431,0,0
198025,0,0
121988,0,0
52394,0,0
67403,0,0
43063,0,0
21108,0,0
56757,0,0
188316,0,0
110134,1,1
71263,0,0
127855,0,0
110247,0,0
80258,0,0
160012,0,0
31916,0,0
135388,0,0
192625,0,0
60520,0,0
142062,1,0
114267,0,0
97090,0,0
67841,0,0
52696,0,0
154836,1,0
119960,0,0
181215,0,0
190833,0,0
191204,0,0
184020,0,0
143230,0,0
150681,0,0
80236,0,0
133246,0,0
185910,0,0
115745,0,0
10038,0,0
34685,0,0
78916,0,0
15770,0,0
59298,0,0
132454,0,0
7395,0,0
2369,0,0
67389,0,0
134562,0,0
49780,0,0
169182,0,0
20547,0,0
32902,0,0
181518,0,0
86800,0,0
182841,0,0
87266,0,0
144634,0,0
157577,0,0
113590,0,0
161121,0,0
71921,0,0
9489,0,0
32390,0,0
190657,0,0
163186,0,0
170482,0,0
153817,0,0
141493,0,0
159306,0,0
25034,0,0
164844,0,0
107543,0,0
40918,0,0
195968,0,0
1899,0,0
112792,0,0
39565,0,0
4023,0,0
136030,0,0
160727,0,0
159741,0,0
39890,0,0
10381,0,0
91167,0,0
78374,0,0
11745,1,0
116185,0,0
162265,0,0
55173,0,0
89485,0,0
60762,0,0
200083,0,0
60231,0,0
168996,0,0
116246,0,0
25900,0,0
197872,0,0
74420,0,0
45379,0,0
23898,0,0
109285,0,0
54922,0,0
162308,0,0
161410,0,0
8062,0,0
99741,0,0
49969,0,0
70975,0,0
186213,0,0
201787,0,0
167192,0,0
26561,0,0
16121,0,0
140204,0,0
200883,0,0
132474,0,0
203468,0,0
1904,0,0
136651,1,1
71378,0,0
89382,0,0
50850,0,0
71226,0,0
14083,0,0
34006,0,0
126143,0,0
32512,0,0
29304,0,0
76958,0,0
175495,0,0
44561,0,0
164677,0,0
17773,0,0
199154,0,0
111542,0,0
192740,0,0
67936,0,0
160745,0,0
163171,0,0
38863,0,0
194553,0,0
44250,1,0
125466,0,0
52708,0,0
68723,0,0
150459,0,0
166495,0,0
174574,0,0
109359,0,0
194879,0,0
3953,0,0
83094,0,0
11898,0,0
29864,0,0
198999,0,0
102002,0,0
168263,0,0
178543,0,0
22047,0,0
57677,1,0
139606,0,0
61483,0,0
105211,0,0
28696,0,0
130888,0,0
129396,1,1
79128,0,0
48805,0,0
76712,0,0
97973,0,0
39058,0,0
28075,0,0
44101,0,0
36601,0,0
37858,0,0
108204,0,0
183393,0,0
133953,0,0
24107,0,0
202002,0,0
186367,0,0
128534,0,0
10005,0,0
138297,0,0
85863,0,0
192017,0,0
145736,0,0
89052,0,0
170709,0,0
35815,0,0
180887,0,0
181961,0,0
41083,0,0
156260,0,0
154728,0,0
27024,0,0
60883,0,0
94232,0,0
26763,0,0
186684,0,0
150428,0,0
168185,0,0
133504,0,0
102483,0,0
61364,0,0
930,0,0
57668,0,0
119993,0,0
23759,0,0
144701,0,0
91556,1,1
12954,0,0
172216,0,0
199,0,0
39827,0,0
134844,0,0
189083,0,0
71918,0,0
12381,0,0
24297,0,0
62270,0,0
159050,0,0
91446,1,0
13052,0,0
159739,0,0
61429,0,0
13126,0,0
77456,0,0
79921,0,0
101282,0,0
39911,0,0
137421,0,0
185991,1,0
161687,0,0
144100,0,0
119713,0,0
189813,0,0
65031,0,0
69516,0,0
196642,0,0
79611,0,0
95057,0,0
162277,0,0
156800,0,0
25620,0,0
69562,0,0
104391,1,1
151268,0,0
28264,0,0
114728,0,0
10894,0,0
57919,0,0
5876,0,0
69395,0,0
68832,0,0
128353,0,0
26481,1,1
140877,0,0
26859,0,0
108767,1,0
173932,0,0
181673,0,0
168523,0,0
142120,0,0
90474,0,0
53440,0,0
108340,0,0
49239,0,0
58449,0,0
50988,0,0
44704,0,0
115955,0,0
10556,0,0
44804,0,0
21360,1,1
69009,0,0
140157,0,0
49106,0,0
32143,0,0
75145,0,0
156984,0,0
23839,0,0
45313,1,0
129822,0,0
78226,0,0
174218,0,0
107428,0,0
113043,0,0
87903,0,0
148853,0,0
129055,0,0
76922,0,0
15526,0,0
199000,0,0
68352,0,0
166239,0,0
8404,0,0
65058,0,0
160525,0,0
159385,0,0
178188,0,0
101372,0,0
184078,0,0
22060,0,0
94059,0,0
22522,1,0
108335,0,0
2776,0,0
54994,0,0
72678,0,0
88876,1,1
72436,0,0
162821,0,0
199930,0,0
104605,0,0
199447,0,0
77895,0,0
203581,0,0
95253,0,0
23719,0,0
53300,0,0
88822,0,0
135109,0,0
35612,0,0
77720,0,0
42068,0,0
80715,0,0
198665,0,0
62309,0,0
100971,0,0
100215,0,0
127676,0,0
69089,0,0
5318,0,0
54911,0,0
125906,1,0
24451,1,0
62325,0,0
140156,0,0
140734,0,0
186685,0,0
6271,0,0
144249,0,0
179897,0,0
143630,0,0
181381,0,0
65497,0,0
11502,0,0
24634,0,0
158024,0,0
99740,0,0
144974,0,0
174036,0,0
159025,0,0
48243,1,0
7857,0,0
165621,0,0
4526,0,0
40375,0,0
101407,0,0
86098,0,0
133451,0,0
3970,0,0
131106,0,0
48039,0,0
146777,0,0
88029,0,0
199711,0,0
126799,1,0
123991,0,0
159294,0,0
109880,0,0
47268,1,1
136621,0,0
155542,0,0
179993,0,0
28422,0,0
119343,0,0
103829,0,0
38719,0,0
25583,0,0
131039,0,0
173690,0,0
61204,0,0
177657,0,0
121955,0,0
185294,0,0
191579,0,0
172987,0,0
153669,0,0
16023,0,0
147244,0,0
172907,0,0
107676,0,0
57825,0,0
134333,0,0
83431,0,0
63306,0,0
135550,0,0
166969,0,0
116745,0,0
142541,0,0
32967,0,0
122552,0,0
46855,0,0
105337,0,0
99926,0,0
160022,0,0
88455,0,0
76409,0,0
74959,0,0
143697,0,0
183385,0,0
89576,0,0
100255,0,0
175037,0,0
159795,0,0
183299,0,0
168894,0,0
112420,0,0
83466,0,0
104165,0,0
64238,1,0
168744,0,0
176179,1,0
124845,0,0
83189,0,0
146080,0,0
201578,0,0
195272,0,0
5951,0,0
195730,0,0
154249,0,0
179129,0,0
157796,0,0
177403,0,0
102706,0,0
19548,0,0
146906,0,0
123290,0,0
49756,0,0
95426,0,0
106565,0,0
24447,0,0
48468,0,0
171256,0,0
124944,0,0
31513,0,0
5742,1,1
31228,0,0
35272,0,0
124514,0,0
34605,0,0
24217,0,0
169975,0,0
155265,0,0
95436,0,0
29666,0,0
177415,0,0
166136,0,0
31648,0,0
68947,0,0
7003,1,0
89729,0,0
142519,0,0
143382,0,0
123946,0,0
82289,0,0
162046,0,0
184266,0,0
166745,0,0
49607,0,0
200564,0,0
119431,0,0
85673,0,0
162994,0,0
124994,0,0
179228,0,0
4100,0,0
203625,0,0
87246,0,0
181398,0,0
41587,0,0
153260,0,0
116807,0,0
74131,0,0
26852,0,0
203024,0,0
202660,0,0
118022,0,0
19423,0,0
94843,0,0
157274,0,0
11929,0,0
8854,0,0
159182,0,0
108746,0,0
95865,0,0
51022,0,0
98349,0,0
66868,0,0
166363,0,0
146701,0,0
64187,0,0
89276,0,0
66217,0,0
190253,0,0
93461,0,0
52807,0,0
193169,0,0
157884,0,0
170617,0,0
96833,0,0
194325,0,0
132938,0,0
107077,0,0
46322,0,0
177896,0,0
113224,0,0
98392,0,0
111388,0,0
150034,0,0
16181,0,0
158926,0,0
128602,0,0
48340,0,0
159413,0,0
165457,0,0
116758,0,0
82855,0,0
21170,1,0
196449,0,0
202138,0,0
23894,0,0
18092,0,0
36830,0,0
99835,0,0
125857,0,0
55442,0,0
87606,0,0
76352,0,0
155688,0,0
117683,0,0
57408,1,0
186156,0,0
94579,0,0
66903,0,0
150009,0,0
95409,0,0
170807,0,0
3649,0,0
115818,0,0
98089,0,0
38318,0,0
143071,0,0
11311,0,0
87337,0,0
126185,0,0
4478,0,0
130603,0,0
164075,0,0
148347,0,0
190779,0,0
67919,0,0
63969,0,0
130132,0,0
24557,0,0
108760,0,0
87876,0,0
13988,0,0
111020,0,0
183536,0,0
185215,0,0
39724,0,0
159112,0,0
123174,0,0
182311,1,0
165289,0,0
147990,0,0
66463,0,0
64679,0,0
25246,0,0
16904,1,1
111933,0,0
3911,0,0
174492,0,0
133436,0,0
100116,0,0
180312,0,0
182799,0,0
162244,0,0
36286,0,0
6073,0,0
68175,0,0
165097,0,0
129551,0,0
178763,0,0
178737,0,0
132193,0,0
13998,0,0
30070,0,0
49896,0,0
22471,0,0
149305,0,0
5311,0,0
177390,0,0
127065,0,0
157992,0,0
18701,0,0
82320,1,1
79453,0,0
129524,0,0
92549,0,0
198374,0,0
25306,0,0
137339,0,0
106029,0,0
20200,0,0
203632,0,0
91484,0,0
147557,0,0
72931,0,0
184710,0,0
120158,0,0
121269,0,0
59739,0,0
2486,0,0
63089,0,0
96758,0,0
56361,0,0
66694,0,0
22127,0,0
95112,0,0
80616,0,0
176816,0,0
197825,0,0
138425,0,0
196214,0,0
125043,0,0
52367,0,0
183313,0,0
59053,0,0
48771,0,0
3882,0,0
200888,0,0
12898,0,0
10462,0,0
100078,0,0
81321,0,0
163028,0,0
126741,0,0
41207,0,0
46312,0,0
203392,0,0
170398,0,0
57146,0,0
167717,0,0
155496,0,0
143356,0,0
83281,0,0
70614,1,0
169947,0,0
64966,0,0
175412,0,0
196681,0,0
181346,0,0
61518,0,0
183293,0,0
130396,0,0
160327,0,0
125573,0,0
123395,0,0
84342,0,0
22128,0,0
92455,0,0
11991,0,0
77966,0,0
126837,0,0
93806,0,0
35900,0,0
139995,0,0
180338,0,0
76950,0,0
113697,0,0
80735,0,0
90932,0,0
202410,0,0
1604,0,0
138112,0,0
27115,0,0
15887,1,0
108358,0,0
98038,0,0
136944,0,0
57998,0,0
91191,0,0
161414,0,0
160054,0,0
157036,1,1
102953,0,0
126077,0,0
183709,0,0
53652,0,0
100601,1,0
120548,0,0
165610,0,0
134783,0,0
8451,0,0
179926,0,0
73239,0,0
25439,0,0
32279,0,0
52880,0,0
152437,0,0
149301,0,0
129887,0,0
46944,0,0
3124,0,0
66298,0,0
145636,0,0
61833,0,0
44042,0,0
31667,0,0
176702,0,0
45218,0,0
157091,0,0
141718,0,0
88401,0,0
110599,0,0
110023,0,0
109357,0,0
145853,0,0
110117,1,1
79964,0,0
7830,0,0
102722,0,0
143123,0,0
95450,0,0
99957,0,0
134195,0,0
142899,0,0
70907,0,0
22897,0,0
108388,0,0
179817,0,0
28129,0,0
122728,0,0
48349,0,0
74719,0,0
176160,0,0
21222,0,0
117559,0,0
86001,0,0
108755,0,0
203041,0,0
31343,0,0
149425,0,0
96986,0,0
152814,0,0
6319,0,0
86000,0,0
25444,0,0
124885,0,0
68693,0,0
43825,0,0
127307,0,0
85496,0,0
46512,0,0
43089,0,0
136768,0,0
10328,0,0
28770,0,0
159941,0,0
197238,0,0
94303,0,0
86544,0,0
20531,0,0
182146,0,0
74768,0,0
92053,0,0
75343,0,0
192799,0,0
107044,0,0
20750,0,0
8517,0,0
163703,1,1
84507,0,0
7730,0,0
58096,0,0
168449,0,0
191546,0,0
16921,0,0
99995,0,0
160265,0,0
185055,0,0
101339,0,0
128647,0,0
33767,0,0
124752,0,0
161996,0,0
11770,0,0
102117,0,0
131474,0,0
200089,0,0
124677,0,0
186759,0,0
195819,0,0
148165,0,0
29638,0,0
80580,0,0
200806,0,0
122521,0,0
147245,0,0
62032,1,1
77525,0,0
101351,0,0
121060,0,0
187415,0,0
67002,0,0
195927,0,0
163201,0,0
98671,0,0
48154,0,0
54722,0,0
145624,0,0
140260,0,0
1778,0,0
158623,0,0
170904,0,0
3850,0,0
127948,0,0
140958,0,0
78022,0,0
40789,0,0
127141,0,0
27916,0,0
82352,0,0
60252,0,0
86560,0,0
40044,0,0
13901,0,0
201957,0,0
166548,0,0
163557,0,0
20203,0,0
167287,0,0
203355,0,0
93954,0,0
2096,0,0
45048,0,0
86699,0,0
168768,0,0
2458,0,0
107203,0,0
57589,0,0
135622,0,0
152862,0,0
109218,1,0
161232,0,0
118924,0,0
147595,1,0
82845,0,0
99374,0,0
122228,1,1
96774,0,0
92716,0,0
158232,0,0
11291,0,0
137639,0,0
12517,0,0
71787,0,0
5004,0,0
118279,0,0
36967,0,0
67468,0,0
115101,0,0
38088,0,0
169602,0,0
164298,0,0
129484,0,0
154570,0,0
92013,0,0
70802,0,0
158457,0,0
71684,0,0
78247,0,0
84022,0,0
19650,0,0
180057,0,0
107481,0,0
3818,0,0
193237,0,0
17676,0,0
77444,0,0
174331,0,0
171072,0,0
114507,0,0
50539,0,0
84284,0,0
114109,0,0
41290,0,0
37043,0,0
162024,1,0
43153,0,0
44248,1,0
202646,0,0
31626,0,0
20803,0,0
15636,0,0
155222,0,0
172413,0,0
141762,1,0
624,0,0
143769,0,0
193495,0,0
189113,0,0
140716,0,0
7038,0,0
104578,0,0
25959,0,0
66759,0,0
190721,0,0
31204,0,0
21267,0,0
178413,0,0
9285,0,0
14322,0,0
85921,0,0
200447,1,1
14940,0,0
163700,0,0
163010,0,0
197583,0,0
183173,0,0
39526,0,0
185359,1,0
172407,0,0
113117,0,0
4483,0,0
101692,0,0
87312,0,0
162986,0,0
117754,0,0
174404,0,0
174097,0,0
16467,0,0
153297,0,0
152274,0,0
51420,0,0
182828,0,0
67617,0,0
87672,0,0
23444,0,0
27324,0,0
158866,0,0
49859,0,0
106525,0,0
105139,0,0
193270,0,0
193867,0,0
185551,0,0
135470,0,0
51078,0,0
84291,0,0
168438,0,0
55190,0,0
185388,1,1
154877,0,0
192764,0,0
69578,0,0
20908,0,0
175325,1,0
97755,0,0
37565,0,0
134094,0,0
187500,0,0
121640,0,0
113238,0,0
129502,0,0
24727,0,0
149973,0,0
43143,0,0
135055,0,0
85639,1,1
182086,0,0
129428,0,0
136100,0,0
92084,0,0
178164,0,0
125845,1,0
146887,0,0
101233,0,0
125428,0,0
138539,0,0
1691,1,0
45709,0,0
152933,0,0
15915,0,0
161635,0,0
168787,0,0
148535,0,0
197654,0,0
148397,0,0
95713,0,0
5563,0,0
16065,0,0
50261,0,0
14001,0,0
198065,0,0
94438,0,0
147444,0,0
128664,0,0
75921,0,0
19770,0,0
91269,0,0
165038,0,0
26488,0,0
273,0,0
113655,0,0
147651,0,0
177957,1,1
26184,0,0
177523,0,0
74986,0,0
98284,0,0
176137,0,0
79676,0,0
108428,0,0
104819,0,0
193311,0,0
131701,0,0
162382,0,0
40989,1,1
65734,0,0
108061,0,0
123965,0,0
110671,0,0
67976,0,0
201552,0,0
171309,0,0
146239,0,0
131556,0,0
163012,0,0
166386,0,0
68796,0,0
145446,0,0
175172,0,0
185323,0,0
115209,0,0
160679,0,0
113234,0,0
146051,0,0
1268,0,0
93004,0,0
58974,0,0
201513,0,0
106854,0,0
106740,0,0
42571,0,0
105452,0,0
7837,0,0
187603,0,0
3263,0,0
41070,0,0
122946,0,0
59142,0,0
94270,0,0
131349,0,0
126739,0,0
195431,0,0
155457,0,0
99240,0,0
52748,0,0
186103,0,0
203470,1,1
98818,0,0
164183,0,0
53714,0,0
146826,0,0
28858,0,0
160250,0,0
88056,0,0
165236,0,0
61057,0,0
67782,0,0
115844,1,0
70626,0,0
94171,0,0
92157,0,0
32979,0,0
31041,0,0
131015,0,0
148908,0,0
166649,0,0
168039,0,0
73716,0,0
86145,0,0
122141,0,0
76632,0,0
19869,0,0
172894,0,0
94842,0,0
107525,0,0
172289,0,0
81961,0,0
104479,0,0
42191,0,0
164760,0,0
159889,0,0
98993,0,0
91861,1,0
107973,0,0
33051,0,0
69741,0,0
50507,0,0
5125,0,0
138816,0,0
40892,0,0
37834,0,0
165143,0,0
197255,0,0
35536,0,0
118347,0,0
145257,0,0
120830,0,0
131600,0,0
23835,0,0
166713,0,0
119589,0,0
106232,0,0
53105,0,0
107700,0,0
183390,0,0
175656,0,0
99998,0,0
45202,0,0
109191,0,0
123832,0,0
15149,0,0
139360,0,0
9848,0,0
133093,0,0
190702,0,0
158196,0,0
79202,1,1
127843,0,0
21416,0,0
72587,0,0
104302,0,0
115799,0,0
48140,0,0
56240,0,0
32124,0,0
158392,0,0
49620,0,0
155879,0,0
168672,0,0
62472,0,0
135726,0,0
62137,0,0
63425,0,0
19162,0,0
144239,0,0
55907,0,0
171892,0,0
107015,0,0
76360,0,0
5198,0,0
141745,0,0
95016,0,0
79991,0,0
89379,0,0
53347,0,0
105524,0,0
93709,0,0
14020,0,0
24594,0,0
40922,0,0
9192,0,0
8386,0,0
126468,0,0
128277,0,0
58953,0,0
164610,0,0
132950,0,0
170019,0,0
161405,0,0
15673,0,0
4831,0,0
152900,0,0
149747,0,0
194535,0,0
103946,0,0
149596,0,0
104828,0,0
117810,0,0
61739,0,0
10350,0,0
46359,0,0
56961,0,0
197633,0,0
24858,0,0
109615,0,0
33602,0,0
151711,0,0
89339,0,0
61080,0,0
8678,0,0
180651,0,0
29795,0,0
141837,0,0
144001,0,0
142492,0,0
168150,0,0
111488,0,0
117944,0,0
93283,0,0
31725,0,0
196058,0,0
32910,0,0
163660,0,0
114570,0,0
67172,0,0
12208,0,0
200732,0,0
32313,0,0
187977,0,0
80387,0,0
141715,0,0
18672,0,0
142260,1,1
141029,0,0
17250,0,0
184350,0,0
128703,0,0
61873,0,0
109633,0,0
49421,0,0
172571,0,0
50183,0,0
169242,0,0
48066,0,0
78154,0,0
114545,0,0
145180,0,0
114171,0,0
124788,0,0
171840,0,0
203593,0,0
170130,0,0
9623,0,0
31780,0,0
13694,0,0
160758,0,0
58637,1,0
112258,0,0
49175,0,0
98382,0,0
92188,0,0
9475,0,0
113416,0,0
56555,0,0
21382,0,0
69017,0,0
58164,0,0
148828,0,0
58572,0,0
141490,0,0
93581,0,0
186439,0,0
59281,0,0
147863,0,0
138113,0,0
3881,0,0
138875,0,0
96794,0,0
178472,0,0
54236,1,1
136095,0,0
64337,0,0
157463,0,0
144230,0,0
63231,0,0
82348,0,0
15230,0,0
164485,0,0
183034,0,0
21700,0,0
122989,0,0
100060,0,0
17898,0,0
181882,0,0
82446,0,0
130844,0,0
16621,0,0
132701,0,0
169271,0,0
161922,0,0
69128,0,0
156847,0,0
105187,0,0
158174,0,0
178788,0,0
117596,0,0
26680,0,0
77860,0,0
121916,0,0
162223,0,0
116082,1,0
8485,0,0
166271,0,0
120664,0,0
85944,0,0
20875,0,0
98528,0,0
199878,0,0
170574,0,0
173354,0,0
183535,0,0
122572,1,1
35048,0,0
186293,0,0
88519,0,0
180494,0,0
152786,0,0
117070,0,0
144648,0,0
82725,0,0
20945,0,0
183031,0,0
15788,0,0
65218,0,0
102940,0,0
57338,0,0
11626,0,0
59590,0,0
2991,0,0
15891,0,0
145827,0,0
79390,0,0
30398,0,0
72635,0,0
176301,0,0
77561,0,0
152042,0,0
55158,1,0
26333,0,0
149436,0,0
150493,0,0
89898,0,0
142138,0,0
143574,0,0
153623,0,0
7711,0,0
35278,0,0
105686,0,0
7751,0,0
169696,0,0
159705,0,0
62024,0,0
123339,0,0
101589,0,0
139515,0,0
94974,0,0
84655,0,0
63964,0,0
51563,0,0
70099,0,0
90508,0,0
185515,0,0
51385,0,0
39437,0,0
189496,0,0
32744,0,0
136748,0,0
131523,0,0
49380,0,0
136512,0,0
24983,0,0
149267,0,0
202150,0,0
161796,0,0
108880,0,0
126345,0,0
157914,0,0
39984,0,0
34008,1,0
137778,0,0
16520,0,0
76400,0,0
152976,1,0
74157,0,0
133556,0,0
149209,0,0
55657,0,0
99560,1,1
19317,0,0
112457,0,0
40164,0,0
95157,0,0
203396,1,0
188585,0,0
138774,0,0
158264,0,0
203701,0,0
112076,0,0
24348,0,0
8589,0,0
81829,0,0
36370,0,0
94677,0,0
48125,0,0
149960,0,0
140103,0,0
88875,0,0
128459,0,0
27132,0,0
108819,0,0
188737,0,0
92336,0,0
199047,0,0
153670,0,0
32354,0,0
159440,0,0
105284,0,0
18134,0,0
86657,0,0
45743,0,0
72096,0,0
3151,0,0
91535,0,0
81598,0,0
45356,0,0
118353,0,0
190429,0,0
148070,0,0
89110,0,0
175744,0,0
122078,0,0
107419,0,0
10668,0,0
85462,0,0
180521,0,0
67453,0,0
80304,0,0
45601,0,0
152611,0,0
139348,0,0
149683,0,0
33888,0,0
177675,0,0
93489,0,0
192606,0,0
1674,0,0
108600,1,0
91050,0,0
94347,0,0
16460,0,0
137825,0,0
158824,0,0
135391,0,0
136353,0,0
193225,0,0
187794,0,0
138290,0,0
177012,1,0
84305,0,0
51896,0,0
59266,0,0
138843,0,0
89136,0,0
53650,0,0
117281,0,0
42641,0,0
134680,0,0
68237,0,0
176614,0,0
132690,0,0
117650,0,0
12939,0,0
25361,0,0
99753,0,0
49108,0,0
2145,0,0
96707,0,0
177218,0,0
143350,0,0
94112,0,0
93090,0,0
76833,0,0
5630,0,0
88678,0,0
150627,0,0
57232,1,0
104159,0,0
203123,1,1
99516,0,0
81596,0,0
22431,0,0
58129,0,0
40279,0,0
115403,0,0
152117,0,0
80508,0,0
12154,0,0
95117,0,0
32598,0,0
2282,0,0
182712,0,0
153258,0,0
202650,0,0
135329,0,0
79138,0,0
46320,0,0
3132,0,0
89901,0,0
30850,0,0
139876,0,0
64946,0,0
109872,0,0
169978,0,0
75877,1,0
55931,0,0
25864,0,0
33985,0,0
196328,0,0
117001,1,0
139555,0,0
17617,0,0
125375,0,0
111387,0,0
18145,0,0
137785,0,0
108037,1,0
158875,0,0
24897,0,0
98920,0,0
66673,0,0
58941,0,0
64925,0,0
122364,0,0
28192,0,0
25423,0,0
62546,0,0
92216,0,0
54797,0,0
81499,0,0
140121,0,0
161183,0,0
77600,0,0
174606,1,0
49208,0,0
132678,0,0
180175,0,0
36381,0,0
76310,0,0
183442,0,0
109868,0,0
138745,0,0
156015,0,0
49512,0,0
129742,0,0
126301,0,0
90911,0,0
5089,0,0
196936,0,0
154295,0,0
126951,0,0
68074,0,0
49436,0,0
35076,0,0
101436,0,0
75251,0,0
109416,0,0
142815,0,0
157328,0,0
40513,0,0
127538,0,0
91647,1,1
136720,0,0
40452,0,0
111233,0,0
156170,0,0
11497,0,0
98149,0,0
147051,0,0
46032,0,0
191448,1,0
86678,0,0
104146,0,0
4284,0,0
149485,0,0
123317,0,0
80338,0,0
168695,0,0
198269,0,0
45113,0,0
194371,0,0
57600,0,0
68673,0,0
75781,0,0
399,0,0
76934,0,0
29671,0,0
154078,0,0
188174,0,0
157175,0,0
169144,0,0
159093,0,0
180335,0,0
127661,0,0
74347,1,1
102344,0,0
88475,0,0
191297,0,0
36273,0,0
51837,0,0
150068,0,0
132052,0,0
106416,0,0
33077,0,0
200045,0,0
147449,0,0
184771,0,0
156241,0,0
101421,0,0
19981,0,0
33832,0,0
59111,0,0
57059,0,0
103221,0,0
147045,0,0
191940,0,0
4777,0,0
132922,0,0
91753,0,0
42150,0,0
53016,1,0
162179,0,0
93327,0,0
38110,0,0
160030,0,0
193177,0,0
38911,0,0
163021,0,0
20426,0,0
170778,0,0
166618,0,0
93974,0,0
153716,0,0
152649,0,0
71912,0,0
42994,0,0
6325,0,0
192899,0,0
172855,0,0
68843,0,0
96258,0,0
157968,0,0
18771,0,0
27269,0,0
203419,0,0
91811,0,0
50948,0,0
74355,0,0
113352,0,0
163950,0,0
22557,0,0
178046,0,0
3352,0,0
107591,0,0
183501,0,0
28709,0,0
117886,0,0
202013,1,0
15596,0,0
77758,0,0
141428,0,0
180834,0,0
99481,0,0
92415,0,0
175935,0,0
156034,0,0
35798,0,0
32247,0,0
163755,0,0
75341,0,0
167152,0,0
153105,0,0
148656,0,0
36807,0,0
122611,1,1
153376,0,0
86247,0,0
115221,0,0
52374,0,0
172233,0,0
32249,0,0
34662,0,0
28550,0,0
158493,0,0
160176,0,0
20967,0,0
37983,0,0
4289,0,0
1182,0,0
39239,0,0
179174,0,0
177398,0,0
90600,0,0
142313,0,0
194091,0,0
38296,0,0
132032,0,0
68047,0,0
151553,0,0
26005,0,0
34800,0,0
19613,0,0
14053,0,0
62746,0,0
120395,0,0
165942,0,0
138733,0,0
131771,0,0
107933,1,1
44542,1,1
57270,0,0
64763,0,0
37646,0,0
175339,0,0
163733,0,0
2038,0,0
188689,0,0
51422,0,0
97087,0,0
160347,0,0
69226,0,0
166824,0,0
202558,0,0
11858,0,0
156868,0,0
58421,0,0
109269,0,0
38648,0,0
139010,0,0
124825,0,0
137581,0,0
176758,0,0
113445,0,0
51297,0,0
86250,0,0
168608,0,0
48573,0,0
187254,0,0
40048,0,0
185769,0,0
59818,0,0
17255,0,0
14172,0,0
101841,1,0
42202,0,0
148368,0,0
1995,0,0
92446,0,0
102640,0,0
58157,0,0
53146,0,0
46942,0,0
22041,0,0
196793,0,0
126309,0,0
200130,0,0
29490,0,0
86013,0,0
137949,0,0
82423,1,0
113988,0,0
96698,0,0
76978,0,0
199730,1,1
117568,0,0
74028,0,0
82386,0,0
106433,0,0
87595,0,0
103075,0,0
91,0,0
85828,0,0
95007,0,0
1029,0,0
72272,0,0
169164,0,0
109600,0,0
25457,0,0
123512,1,0
139968,0,0
4145,0,0
120053,0,0
112150,0,0
197752,0,0
90773,0,0
23866,0,0
42018,0,0
174506,0,0
164712,0,0
33435,0,0
125494,0,0
109791,0,0
71637,0,0
28740,0,0
30414,0,0
92080,0,0
110606,0,0
202855,0,0
134728,1,0
130600,0,0
82623,0,0
148747,0,0
28900,0,0
41430,0,0
40358,0,0
156624,0,0
195878,0,0
19037,0,0
160813,0,0
99914,0,0
61302,0,0
91399,0,0
27841,0,0
155673,0,0
71015,0,0
152040,0,0
118396,0,0
51069,0,0
201916,0,0
40186,0,0
99595,0,0
3168,0,0
39168,0,0
111708,0,0
37354,0,0
21352,0,0
56848,0,0
136995,0,0
3974,0,0
64644,0,0
16510,0,0
73705,0,0
140391,0,0
64630,0,0
173154,0,0
8853,1,0
180229,0,0
87866,0,0
179715,0,0
179038,0,0
69586,0,0
22914,0,0
190814,0,0
60676,0,0
146171,0,0
109702,1,1
65712,0,0
66308,0,0
128364,0,0
3778,0,0
51997,0,0
34478,0,0
64101,0,0
166749,0,0
142035,0,0
156427,0,0
138689,0,0
142870,1,0
59689,0,0
759,0,0
119027,0,0
82271,0,0
31662,0,0
93462,0,0
19694,0,0
175703,0,0
63121,0,0
131373,1,0
125839,0,0
96689,0,0
11020,0,0
25756,0,0
101593,0,0
167023,0,0
143809,0,0
58790,0,0
54856,0,0
141650,0,0
137351,0,0
103830,0,0
150860,0,0
