iter	F1	Logloss
2552	0.4820295983	0.03312341874
2553	0.4820295983	0.03312013415
2554	0.4820295983	0.03311329853
2555	0.4820295983	0.03310836475
2556	0.4820295983	0.03310392023
2557	0.4820295983	0.03310081657
2558	0.4820295983	0.03310027916
2559	0.4820295983	0.03309101235
2560	0.4820295983	0.03308983829
2561	0.4820295983	0.03308844782
2562	0.4820295983	0.03308041062
2563	0.480952381	0.03307202776
2564	0.4817556848	0.03306786928
2565	0.4821570182	0.0330604431
2566	0.4825581395	0.03305754812
2567	0.4821570182	0.0330529506
2568	0.4821570182	0.03305103867
2569	0.4821570182	0.0330490038
2570	0.4821570182	0.03304833721
2571	0.4825581395	0.03304579646
2572	0.4817556848	0.03304278577
2573	0.4817556848	0.03304238745
2574	0.4817556848	0.03304056556
2575	0.4821570182	0.03303897192
2576	0.4821570182	0.03303440757
2577	0.4821570182	0.03303230935
2578	0.4825581395	0.03302221485
2579	0.4821570182	0.03301174115
2580	0.4821570182	0.03300894585
2581	0.4829590489	0.03299777722
2582	0.4829590489	0.03299110535
2583	0.4833597464	0.03298634172
2584	0.4829590489	0.03297989662
2585	0.4821570182	0.03296943978
2586	0.4825581395	0.03296350194
2587	0.4833597464	0.03295735536
2588	0.4833597464	0.0329529655
2589	0.4834874505	0.03294230472
2590	0.4842883549	0.03292582162
2591	0.48468849	0.03292525494
2592	0.4834874505	0.03291734329
2593	0.4834874505	0.03291665804
2594	0.4842883549	0.03290420333
2595	0.48468849	0.03289425522
2596	0.4838880085	0.03288505734
2597	0.4842883549	0.03287170689
2598	0.4842883549	0.03287080975
2599	0.48468849	0.03286543595
2600	0.48468849	0.03286494485
2601	0.4850884138	0.03286132933
2602	0.4842883549	0.03285012547
2603	0.4838880085	0.03284323764
2604	0.4838880085	0.03283984592
2605	0.4838880085	0.03283662229
2606	0.4838880085	0.03283424737
2607	0.4838880085	0.03283023081
2608	0.4838880085	0.03282708407
2609	0.4838880085	0.03282389665
2610	0.4842883549	0.03281772968
2611	0.4842883549	0.03281269939
2612	0.4842883549	0.03280912907
2613	0.4842883549	0.03280745897
2614	0.4838880085	0.03279927664
2615	0.48468849	0.03279436401
2616	0.48468849	0.03279359006
2617	0.48468849	0.03278391738
2618	0.4842883549	0.03278059548
2619	0.4842883549	0.0327792341
2620	0.48468849	0.03277130083
2621	0.4842883549	0.03276369164
2622	0.48468849	0.03275510734
2623	0.4850884138	0.03275379032
2624	0.4850884138	0.03274492405
2625	0.4854881266	0.03274266641
2626	0.4858876286	0.03273885872
2627	0.4858876286	0.03273738382
2628	0.4858876286	0.03273659914
2629	0.4858876286	0.03273610564
2630	0.4854881266	0.03273190481
2631	0.4854881266	0.03272696333
2632	0.4850884138	0.03272538774
2633	0.4850884138	0.03272161812
2634	0.4854881266	0.03271651947
2635	0.4858876286	0.03271250558
2636	0.4862869198	0.03270274796
2637	0.4862869198	0.03269955555
2638	0.4866860005	0.03269812618
2639	0.4866860005	0.03269186856
2640	0.4866860005	0.03269056682
2641	0.486814346	0.03268477772
2642	0.4872132876	0.03267759737
2643	0.4872132876	0.03267715702
2644	0.4872132876	0.03266903802
2645	0.4872132876	0.032666052
2646	0.4872132876	0.03266433012
2647	0.4872132876	0.03266363517
2648	0.4872132876	0.03266196576
2649	0.487612019	0.03265128722
2650	0.4880105402	0.03264663991
2651	0.4880105402	0.03264266082
2652	0.4880105402	0.03264179905
2653	0.4880105402	0.03263914389
2654	0.4884088514	0.03263476508
2655	0.4888069529	0.032632867
2656	0.4888069529	0.0326284869
2657	0.4888069529	0.03262585152
2658	0.4892048447	0.03261346104
2659	0.4892048447	0.03260522028
2660	0.4892048447	0.03260410384
2661	0.4888069529	0.0325939096
2662	0.4888069529	0.03259270436
2663	0.4888069529	0.03258765726
2664	0.4888069529	0.03258675172
2665	0.4892048447	0.03258239811
2666	0.4888069529	0.03257632205
2667	0.4892048447	0.03257019122
2668	0.4892048447	0.03256677626
2669	0.49	0.03255972224
2670	0.4903972639	0.03255333753
2671	0.4898710866	0.03254343154
2672	0.4902682799	0.03252976318
2673	0.4902682799	0.03252732082
2674	0.4906652643	0.0325252681
2675	0.49106204	0.03252308249
2676	0.4914586071	0.03251971513
2677	0.4914586071	0.03251745493
2678	0.49106204	0.03251501678
2679	0.49106204	0.03251221362
2680	0.4914586071	0.0325113336
2681	0.4914586071	0.03250467071
2682	0.49106204	0.03250292961
2683	0.49106204	0.03250032273
2684	0.49106204	0.03249591412
2685	0.49106204	0.03249534713
2686	0.4918549658	0.03249145993
2687	0.49106204	0.03248758996
2688	0.49106204	0.03248634172
2689	0.49106204	0.03248540065
2690	0.49106204	0.03248046949
2691	0.49106204	0.03247211918
2692	0.49106204	0.03247169435
2693	0.4922511164	0.03246608237
2694	0.4922511164	0.03246365965
2695	0.4922511164	0.03245811169
2696	0.4922511164	0.03245703078
2697	0.4922511164	0.03245449094
2698	0.4922511164	0.03244938383
2699	0.4922511164	0.03244757527
2700	0.4922511164	0.03244704141
2701	0.4918549658	0.03243823305
2702	0.4918549658	0.03243360024
2703	0.4918549658	0.03243111124
2704	0.4926470588	0.03242687089
2705	0.4926470588	0.03242347679
2706	0.4922511164	0.03241637183
2707	0.4918549658	0.03240899894
2708	0.4918549658	0.03240372177
2709	0.4914586071	0.03239661988
2710	0.4918549658	0.03239291294
2711	0.4914586071	0.03238189292
2712	0.49106204	0.03237878655
2713	0.49106204	0.03237627575
2714	0.4914586071	0.0323709989
2715	0.4922511164	0.03236871948
2716	0.4918549658	0.03236709449
2717	0.4922511164	0.03236299143
2718	0.4926470588	0.03235708702
2719	0.4922511164	0.03235184265
2720	0.4922511164	0.03235143959
2721	0.4926470588	0.03234678338
2722	0.4926470588	0.03234461646
2723	0.4926470588	0.03233364895
2724	0.4926470588	0.03232644336
2725	0.4926470588	0.03232156398
2726	0.4931722689	0.03231372178
2727	0.4931722689	0.03231148888
2728	0.4931722689	0.0323092108
2729	0.4927764644	0.0323033151
2730	0.4927764644	0.03229684705
2731	0.4926470588	0.03229001096
2732	0.4923804519	0.03228219897
2733	0.4923804519	0.03228036899
2734	0.4923804519	0.03227540944
2735	0.4927764644	0.03226621474
2736	0.4927764644	0.03226409301
2737	0.4927764644	0.03225967066
2738	0.4927764644	0.03225774976
2739	0.4931722689	0.03225444694
2740	0.4931722689	0.03225352832
2741	0.4927764644	0.0322489365
2742	0.4927764644	0.03224347616
2743	0.4931722689	0.03223335085
2744	0.4935678656	0.03222877392
2745	0.4939632546	0.03222359854
2746	0.4939632546	0.03221813898
2747	0.4939632546	0.03221312036
2748	0.4943584361	0.03221138442
2749	0.4939632546	0.03220189403
2750	0.4939632546	0.03219967401
2751	0.4939632546	0.03219294507
2752	0.4935678656	0.03218391106
2753	0.4935678656	0.03218184097
2754	0.4939632546	0.03217609547
2755	0.4935678656	0.0321633719
2756	0.4939632546	0.03215443092
2757	0.4943584361	0.03214983287
2758	0.4943584361	0.0321405168
2759	0.4951481773	0.03212961867
2760	0.4955427373	0.03211892345
2761	0.4955427373	0.03211811348
2762	0.4955427373	0.03211762654
2763	0.4955427373	0.03211128708
2764	0.4951481773	0.03210698508
2765	0.4951481773	0.03210093591
2766	0.4951481773	0.03209820402
2767	0.4955427373	0.03209496485
2768	0.4955427373	0.03209452412
2769	0.4959370904	0.03208890164
2770	0.4959370904	0.03208845142
2771	0.4959370904	0.03208306439
2772	0.4959370904	0.03208175361
2773	0.4959370904	0.03207475404
2774	0.4955427373	0.03206608606
2775	0.4955427373	0.03205919535
2776	0.4959370904	0.03205577777
2777	0.4959370904	0.03205538028
2778	0.4959370904	0.03205172724
2779	0.4959370904	0.03204614269
2780	0.4959370904	0.03203521947
2781	0.4959370904	0.03203273825
2782	0.4959370904	0.03202555824
2783	0.4959370904	0.03202076445
2784	0.4959370904	0.03201323488
2785	0.4959370904	0.03200954336
2786	0.4959370904	0.03200049279
2787	0.4959370904	0.03199863609
2788	0.4959370904	0.03199820702
2789	0.4963312369	0.03199316564
2790	0.4963312369	0.03198782147
2791	0.4963312369	0.03198742102
2792	0.4962012051	0.0319780584
2793	0.4962012051	0.03197723833
2794	0.4962012051	0.0319761905
2795	0.4962012051	0.03196857325
2796	0.4962012051	0.03196324479
2797	0.4962012051	0.03195881642
2798	0.4962012051	0.03194877665
2799	0.497382199	0.03194311363
2800	0.497382199	0.03194105834
2801	0.496595076	0.03193401378
2802	0.4969887405	0.0319280664
2803	0.4981684982	0.03192147535
2804	0.4977754515	0.03191528339
2805	0.4977754515	0.03191126719
2806	0.4985613393	0.0319090416
2807	0.4977754515	0.03190333999
2808	0.4985613393	0.03190225723
2809	0.4977754515	0.03189699278
2810	0.4981684982	0.03189012363
2811	0.4985613393	0.03188834873
2812	0.4985613393	0.03188735251
2813	0.4989539749	0.0318788295
2814	0.4989539749	0.03187157939
2815	0.4989539749	0.03187119753
2816	0.4989539749	0.03187006212
2817	0.4993464052	0.0318649094
2818	0.4989539749	0.03186048902
2819	0.4989539749	0.03185636462
2820	0.4989539749	0.03184856285
2821	0.4989539749	0.03184609632
2822	0.4989539749	0.03184460467
2823	0.4989539749	0.03184226786
2824	0.4989539749	0.0318353594
2825	0.4993464052	0.03183050992
2826	0.4989539749	0.03182602787
2827	0.4993464052	0.03182430056
2828	0.4993464052	0.0318185962
2829	0.4993464052	0.03181408319
2830	0.4993464052	0.03181192787
2831	0.4993464052	0.03180851814
2832	0.4993464052	0.03180338631
2833	0.4993464052	0.03179685327
2834	0.4997386304	0.03179440428
2835	0.4997386304	0.03179303841
2836	0.5001306506	0.03178939488
2837	0.4997386304	0.03177793731
2838	0.499869281	0.03176515744
2839	0.5006532532	0.03175784094
2840	0.5002613696	0.03175191644
2841	0.5002613696	0.03174607329
2842	0.5002613696	0.0317402572
2843	0.5002613696	0.0317307851
2844	0.5006532532	0.03172360655
2845	0.5002613696	0.03172004709
2846	0.5014364064	0.0317129401
2847	0.5016966849	0.03170158589
2848	0.5016966849	0.03169302265
2849	0.5016966849	0.03168973101
2850	0.5016966849	0.03168555729
2851	0.5016966849	0.03167794124
2852	0.5020876827	0.03167380726
2853	0.5024784764	0.0316644076
2854	0.5024784764	0.03165587789
2855	0.5020876827	0.03165102503
2856	0.5016966849	0.03164997131
2857	0.5016966849	0.0316475402
2858	0.501305483	0.03164390019
2859	0.501305483	0.03164342808
2860	0.5024784764	0.03163961132
2861	0.5020876827	0.03163783452
2862	0.5020876827	0.03163437961
2863	0.5028690662	0.03163082565
2864	0.5032594524	0.03162849385
2865	0.5032594524	0.03162646399
2866	0.503649635	0.03162042215
2867	0.5048189633	0.03161217188
2868	0.5048189633	0.03160890047
2869	0.5052083333	0.03160550693
2870	0.5040396143	0.03159788589
2871	0.5044293903	0.03159180871
2872	0.5055975007	0.03158545735
2873	0.5052083333	0.03157782679
2874	0.5048189633	0.03157154506
2875	0.5052083333	0.03156122427
2876	0.5055975007	0.03155633683
2877	0.5055975007	0.03155148346
2878	0.5055975007	0.03155018687
2879	0.5052083333	0.031543681
2880	0.5055975007	0.0315357658
2881	0.5055975007	0.03153338585
2882	0.5059864654	0.03152561676
2883	0.5055975007	0.03152292973
2884	0.5059864654	0.03152007867
2885	0.5059864654	0.03151250031
2886	0.5059864654	0.03150707443
2887	0.5059864654	0.03149100836
2888	0.5059864654	0.03148144493
2889	0.5059864654	0.03147265461
2890	0.5059864654	0.03146885091
2891	0.5067637877	0.03146688127
2892	0.5071521456	0.03146465791
2893	0.5071521456	0.03146429046
2894	0.5071521456	0.03146333712
2895	0.5071521456	0.03146022034
2896	0.5071521456	0.03145469733
2897	0.5075403016	0.03145126311
2898	0.5079282558	0.03144902975
2899	0.5083160083	0.03144445742
2900	0.5083160083	0.03144403047
2901	0.5079282558	0.03143793617
2902	0.5079282558	0.03143152635
2903	0.5087035594	0.0314284725
2904	0.5083160083	0.03142140661
2905	0.5083160083	0.03141736357
2906	0.5083160083	0.03141535469
2907	0.5083160083	0.03141498329
2908	0.5083160083	0.03141129303
2909	0.5079282558	0.03140488917
2910	0.5087035594	0.03139913355
2911	0.5087035594	0.03139608241
2912	0.5090909091	0.03139280012
2913	0.5090909091	0.03138989053
2914	0.5087035594	0.03138789603
2915	0.5087035594	0.03137697032
2916	0.5087035594	0.03136633764
2917	0.5090909091	0.03136293646
2918	0.5094780576	0.03135308511
2919	0.5090909091	0.03134255721
2920	0.5094780576	0.03133881413
2921	0.5094780576	0.03133363268
2922	0.5094780576	0.03132864347
2923	0.5094780576	0.03132645548
2924	0.5090909091	0.03131826712
2925	0.5090909091	0.03131485778
2926	0.5090909091	0.03131385789
2927	0.5094780576	0.0313096345
2928	0.5094780576	0.03130727208
2929	0.5102517519	0.03130451649
2930	0.5098650052	0.03130254177
2931	0.5110246433	0.03129224598
2932	0.5102517519	0.03128599345
2933	0.5102517519	0.03127974002
2934	0.5102517519	0.03127709224
2935	0.5094780576	0.03127280091
2936	0.5098650052	0.03126803749
2937	0.5098650052	0.03126627782
2938	0.5098650052	0.03125367572
2939	0.5087035594	0.03125137653
2940	0.5106382979	0.03124801095
2941	0.5098650052	0.03124590778
2942	0.5098650052	0.03124397085
2943	0.5102517519	0.03124363346
2944	0.5102517519	0.03124060407
2945	0.5098650052	0.03123368081
2946	0.5102517519	0.03122588011
2947	0.5106382979	0.03122295561
2948	0.5106382979	0.03121837669
2949	0.5106382979	0.03121434693
2950	0.5110246433	0.03121323224
2951	0.5114107884	0.03121317172
2952	0.5106382979	0.03120725373
2953	0.5110246433	0.03120268165
2954	0.5102517519	0.03120123556
2955	0.5102517519	0.03119851241
2956	0.5106382979	0.03119575285
2957	0.5106382979	0.03119304714
2958	0.5110246433	0.0311908382
2959	0.5102517519	0.03118565643
2960	0.5102517519	0.03118558361
2961	0.5110246433	0.03118044326
2962	0.5110246433	0.03117938319
2963	0.5110246433	0.03117735592
2964	0.5114107884	0.03117229733
2965	0.5117967332	0.03116291268
2966	0.5117967332	0.03115873784
2967	0.5117967332	0.03115773574
2968	0.5114107884	0.03114895118
2969	0.512182478	0.03114062248
2970	0.5117967332	0.03113727887
2971	0.5117967332	0.03113570978
2972	0.512182478	0.03113299657
2973	0.5117967332	0.03112729543
2974	0.512182478	0.03112355661
2975	0.5125680228	0.03111450322
2976	0.5125680228	0.03110795296
2977	0.5125680228	0.03110501737
2978	0.5129533679	0.03109991809
2979	0.5129533679	0.03109660308
2980	0.5133385133	0.03109367405
2981	0.5133385133	0.03108719926
2982	0.5133385133	0.0310857838
2983	0.5133385133	0.03107721574
2984	0.5129533679	0.03107264262
2985	0.5141082061	0.03106318774
2986	0.5144927536	0.03105771864
2987	0.5141082061	0.03105710935
2988	0.5141082061	0.03104620911
2989	0.5141082061	0.03104431822
2990	0.5141082061	0.03103944235
2991	0.5141082061	0.03103705674
2992	0.5137234593	0.03103453601
2993	0.5144927536	0.03103354146
2994	0.5137234593	0.03102136001
2995	0.5137234593	0.03101894022
2996	0.5133385133	0.03101694354
2997	0.5137234593	0.03100800895
2998	0.5137234593	0.03100465117
2999	0.5141082061	0.0309935149
3000	0.5141082061	0.03098951033
3001	0.5137234593	0.03098755518
3002	0.5144927536	0.03098548714
3003	0.5144927536	0.0309778238
3004	0.5148771022	0.03097688708
3005	0.5148771022	0.03097215168
3006	0.5144927536	0.03096413135
3007	0.5152612519	0.03096266008
3008	0.515645203	0.03095951513
3009	0.515645203	0.03095082053
3010	0.515645203	0.030947828
3011	0.5160289555	0.03094629292
3012	0.5164125097	0.03094370066
3013	0.5164125097	0.03094283331
3014	0.5160289555	0.03093509426
3015	0.5160289555	0.03093158979
3016	0.5160289555	0.03092905705
3017	0.5160289555	0.03091923964
3018	0.5160289555	0.03091776607
3019	0.5160289555	0.03091746894
3020	0.5160289555	0.03091538511
3021	0.5160289555	0.03091484872
3022	0.5160289555	0.03091031042
3023	0.5160289555	0.03090838273
3024	0.5160289555	0.03090036785
3025	0.5160289555	0.03089978651
3026	0.5160289555	0.03089805959
3027	0.5160289555	0.03089147963
3028	0.5167958656	0.03088270184
3029	0.5171790235	0.03087582072
3030	0.5171790235	0.03087088115
3031	0.5167958656	0.03086503479
3032	0.5167958656	0.03086129047
3033	0.5164125097	0.03085214711
3034	0.5179447457	0.03084099018
3035	0.5179447457	0.03083350286
3036	0.5175619835	0.03083219583
3037	0.5171790235	0.03082754827
3038	0.5171790235	0.03082042008
3039	0.5167958656	0.03081548631
3040	0.5167958656	0.0308142831
3041	0.5167958656	0.03081179363
3042	0.5160289555	0.03080271625
3043	0.515645203	0.03080038835
3044	0.515645203	0.03079077879
3045	0.5160289555	0.03078610697
3046	0.5160289555	0.03078244493
3047	0.5164125097	0.03078161429
3048	0.5164125097	0.03076287485
3049	0.5175619835	0.03075847517
3050	0.5175619835	0.03075672888
3051	0.5175619835	0.03075596827
3052	0.5179447457	0.03075383705
3053	0.5175619835	0.030747995
3054	0.5175619835	0.03074739916
3055	0.5171790235	0.03074292216
3056	0.5183273103	0.03073713149
3057	0.5187096774	0.03073147006
3058	0.5190918473	0.03072991694
3059	0.5187096774	0.03072638054
3060	0.5190918473	0.03072135969
3061	0.51947382	0.03071963544
3062	0.51947382	0.0307114604
3063	0.51947382	0.03070723967
3064	0.5198555957	0.03069977869
3065	0.5198555957	0.03069742637
3066	0.5198555957	0.03068795685
3067	0.51947382	0.03068668051
3068	0.5202371745	0.03067694192
3069	0.5198555957	0.03067397228
3070	0.5202371745	0.03067336603
3071	0.5198555957	0.03066632283
3072	0.5198555957	0.03066023869
3073	0.5202371745	0.03064764347
3074	0.5209997423	0.03064155899
3075	0.5206185567	0.03063596185
3076	0.5206185567	0.03063435864
3077	0.5206185567	0.03063074344
3078	0.5206185567	0.03062504721
3079	0.5206185567	0.03062298519
3080	0.5209997423	0.03061841276
3081	0.5213807316	0.03060572675
3082	0.5213807316	0.03059956126
3083	0.5202371745	0.0305945054
3084	0.5198555957	0.03058811322
3085	0.5206185567	0.03058511296
3086	0.5213807316	0.03058106726
3087	0.5213807316	0.03057356959
3088	0.5209997423	0.03057056578
3089	0.5213807316	0.03056435069
3090	0.5215150734	0.03056179463
3091	0.5215150734	0.03055608204
3092	0.5222765903	0.03055189175
3093	0.5218959299	0.03055029112
3094	0.5215150734	0.03054080843
3095	0.5211340206	0.03053928547
3096	0.5215150734	0.03053258222
3097	0.5218959299	0.03052940242
3098	0.5218959299	0.03052059039
3099	0.5222765903	0.03051131588
3100	0.5222765903	0.03050023259
3101	0.5222765903	0.03049770614
3102	0.5222765903	0.03048659368
3103	0.5222765903	0.03047434024
3104	0.5222765903	0.03047156025
3105	0.5222765903	0.0304587407
3106	0.5226570546	0.03045476891
3107	0.5226570546	0.03045200555
3108	0.5234173958	0.03044409169
3109	0.5226570546	0.0304342745
3110	0.5222765903	0.03042399864
3111	0.5226570546	0.03041656936
3112	0.5222765903	0.03041073479
3113	0.523037323	0.03040288617
3114	0.523037323	0.03039837775
3115	0.5235521236	0.03039448843
3116	0.5231719876	0.03039357232
3117	0.5231719876	0.03038870783
3118	0.5231719876	0.03038698755
3119	0.5231719876	0.03038178219
3120	0.5227916559	0.03037220296
3121	0.524691358	0.03036588259
3122	0.524691358	0.03035487697
3123	0.5243118086	0.03034855622
3124	0.524691358	0.03034486438
3125	0.524691358	0.03034339591
3126	0.5239320638	0.03033540816
3127	0.5250707123	0.03032842507
3128	0.524691358	0.03032553103
3129	0.524691358	0.0303162087
3130	0.5250707123	0.03030884631
3131	0.5254498715	0.03030776666
3132	0.5250707123	0.03030640786
3133	0.5239320638	0.03029344532
3134	0.524691358	0.0302856633
3135	0.5254498715	0.03027693116
3136	0.5258288358	0.03027389651
3137	0.5258288358	0.0302675587
3138	0.5258288358	0.03026209541
3139	0.5258288358	0.03025524393
3140	0.5250707123	0.03024430135
3141	0.5254498715	0.03024245115
3142	0.5254498715	0.03024050526
3143	0.5254498715	0.03023948502
3144	0.5254498715	0.03023578403
3145	0.5262076053	0.0302291837
3146	0.5262076053	0.03022713294
3147	0.5262076053	0.03022252777
3148	0.5269645609	0.03021506047
3149	0.5269645609	0.03021498794
3150	0.5269645609	0.03021121059
3151	0.5269645609	0.03020182616
3152	0.5265861803	0.03019869805
3153	0.5265861803	0.03019714983
3154	0.5265861803	0.03019387055
3155	0.5265861803	0.03019249677
3156	0.5265861803	0.03018947828
3157	0.5265861803	0.03018266314
3158	0.5269645609	0.03017899951
3159	0.5269645609	0.03017253642
3160	0.5269645609	0.03017224081
3161	0.5269645609	0.03016238615
3162	0.5273427471	0.03015926654
3163	0.5273427471	0.03015713056
3164	0.5273427471	0.03015592921
3165	0.5277207392	0.03015206593
3166	0.5280985373	0.03014356899
3167	0.5280985373	0.03014243888
3168	0.5280985373	0.03014157527
3169	0.5284761416	0.0301365565
3170	0.5284761416	0.03013576092
3171	0.5284761416	0.03012528597
3172	0.5284761416	0.03012080333
3173	0.5284761416	0.03011856005
3174	0.5280985373	0.03011587833
3175	0.5280985373	0.03010945096
3176	0.5277207392	0.03010631829
3177	0.5284761416	0.03010206011
3178	0.5284761416	0.03010156725
3179	0.5284761416	0.03010112323
3180	0.5284761416	0.03009397383
3181	0.5292307692	0.03007990066
3182	0.5296077929	0.03007446938
3183	0.5292307692	0.03006988949
3184	0.5288535522	0.03006839378
3185	0.5288535522	0.03006313452
3186	0.5292307692	0.03006204634
3187	0.5292307692	0.03005132784
3188	0.5292307692	0.03004901934
3189	0.5296077929	0.0300442464
3190	0.5296077929	0.03004343966
3191	0.5303612606	0.03003300725
3192	0.5311139565	0.03003009892
3193	0.5311139565	0.0300281396
3194	0.5311139565	0.03002513875
3195	0.5311139565	0.03002391769
3196	0.5311139565	0.03001641651
3197	0.5307377049	0.03000983223
3198	0.5311139565	0.03000436559
3199	0.5314900154	0.02999895583
3200	0.5314900154	0.02999705283
3201	0.5318658818	0.02999658977
3202	0.5322415558	0.02999331361
3203	0.5322415558	0.02998631499
3204	0.5318658818	0.02998155117
3205	0.5318658818	0.02997988067
3206	0.5318658818	0.0299798162
3207	0.5322415558	0.02997213883
3208	0.5322415558	0.02996973849
3209	0.5326170376	0.02996760823
3210	0.5329923274	0.02995853093
3211	0.5322415558	0.02995593643
3212	0.5329923274	0.02994715434
3213	0.5329923274	0.02994486784
3214	0.5329923274	0.0299351712
3215	0.5322415558	0.02993267502
3216	0.5322415558	0.02993179357
3217	0.5326170376	0.02992383102
3218	0.5333674252	0.02991662074
3219	0.5329923274	0.02990931435
3220	0.5333674252	0.02990698275
3221	0.5329923274	0.02990047029
3222	0.5333674252	0.02989855787
3223	0.5329923274	0.02989686981
3224	0.5337423313	0.02989170876
3225	0.5341170457	0.0298860041
3226	0.5341170457	0.02988014231
3227	0.5337423313	0.0298749881
3228	0.5341170457	0.02986753206
3229	0.5341170457	0.02986745825
3230	0.5344915687	0.02986640689
3231	0.5344915687	0.02986340405
3232	0.5344915687	0.02985736369
3233	0.5352400409	0.02985376779
3234	0.5352400409	0.02985040673
3235	0.5356139903	0.02984818688
3236	0.5352400409	0.02983781072
3237	0.5344915687	0.02982952926
3238	0.5348659004	0.02982362895
3239	0.5359877489	0.0298174671
3240	0.5367346939	0.02979876007
3241	0.5363613167	0.02979158262
3242	0.5363613167	0.0297907941
3243	0.5367346939	0.02978787946
3244	0.5359877489	0.0297820893
3245	0.5359877489	0.02978202132
3246	0.5367346939	0.02977664444
3247	0.5363613167	0.0297720442
3248	0.5367346939	0.02976847516
3249	0.5363613167	0.02976137181
3250	0.5363613167	0.02975383085
3251	0.5367346939	0.02975049249
3252	0.5363613167	0.02974044352
3253	0.5363613167	0.02973806948
3254	0.5363613167	0.02973780413
3255	0.5363613167	0.02973693655
3256	0.5363613167	0.02973495909
3257	0.5356139903	0.02973269043
3258	0.5359877489	0.02972095169
3259	0.5363613167	0.02971994606
3260	0.5371078806	0.02971268445
3261	0.5371078806	0.02971259909
3262	0.5367346939	0.02970723462
3263	0.5367346939	0.02970614933
3264	0.5363613167	0.02969994248
3265	0.5363613167	0.0296979018
3266	0.5363613167	0.02969315305
3267	0.5367346939	0.0296890795
3268	0.5363613167	0.02968635173
3269	0.5363613167	0.02968337393
3270	0.5363613167	0.02968049876
3271	0.5367346939	0.02967708436
3272	0.5371078806	0.02966863328
3273	0.5374808771	0.02964566921
3274	0.5378536834	0.02963598125
3275	0.5378536834	0.02963511778
3276	0.5378536834	0.02963267895
3277	0.5382262997	0.02962638778
3278	0.5378536834	0.02962305254
3279	0.5385987261	0.02962119766
3280	0.5385987261	0.02961303554
3281	0.5382262997	0.02960672696
3282	0.5378536834	0.02959835092
3283	0.5385987261	0.02959625353
3284	0.5385987261	0.02959413732
3285	0.5382262997	0.02958564652
3286	0.5378536834	0.02958247298
3287	0.5382262997	0.0295773191
3288	0.5389709628	0.02956936829
3289	0.5389709628	0.02956683493
3290	0.5389709628	0.02955954439
3291	0.5389709628	0.02955394674
3292	0.5389709628	0.02955236782
3293	0.5393430099	0.02954579322
3294	0.5385987261	0.02954145884
3295	0.5385987261	0.02953908187
3296	0.5389709628	0.02953873935
3297	0.5393430099	0.02953742845
3298	0.5393430099	0.02953643253
3299	0.5385987261	0.02953003734
3300	0.5385987261	0.02952896983
3301	0.5385987261	0.02952227437
3302	0.5389709628	0.02951749413
3303	0.5389709628	0.02951056551
3304	0.5393430099	0.02950683037
3305	0.5389709628	0.02949992904
3306	0.5389709628	0.02949871873
3307	0.5393430099	0.02949612299
3308	0.5389709628	0.02949463167
3309	0.5389709628	0.02949181929
3310	0.5389709628	0.02948718188
3311	0.5397148676	0.02948411994
3312	0.5397148676	0.02947931438
3313	0.540086536	0.02947203316
3314	0.5404580153	0.02946940887
3315	0.5404580153	0.02946612631
3316	0.5404580153	0.02946183125
3317	0.5404580153	0.02945409386
3318	0.5404580153	0.02945156656
3319	0.5404580153	0.02944684677
3320	0.5404580153	0.02944224012
3321	0.5404580153	0.02943821913
3322	0.540086536	0.0294361055
3323	0.5408293055	0.02942914848
3324	0.5408293055	0.02942677526
3325	0.5404580153	0.02942488949
3326	0.5408293055	0.02941829094
3327	0.540086536	0.02941284999
3328	0.5408293055	0.02940582417
3329	0.5404580153	0.02939809316
3330	0.5404580153	0.02939297869
3331	0.5404580153	0.02939049724
3332	0.5404580153	0.02938420773
3333	0.5404580153	0.02937714173
3334	0.5404580153	0.02937296757
3335	0.540086536	0.02936820324
3336	0.5404580153	0.02936085645
3337	0.5404580153	0.02935258976
3338	0.5404580153	0.02934722663
3339	0.5408293055	0.02933888604
3340	0.5408293055	0.02933823971
3341	0.5412004069	0.02933395654
3342	0.5412004069	0.0293268376
3343	0.5412004069	0.02932424186
3344	0.5412004069	0.0293173725
3345	0.5412004069	0.02930945049
3346	0.5408293055	0.02930562258
3347	0.5412004069	0.02929844727
3348	0.5408293055	0.02929690347
3349	0.5408293055	0.02929551413
3350	0.5404580153	0.02928915479
3351	0.5412004069	0.02928287913
3352	0.5412004069	0.02928119149
3353	0.5408293055	0.02926979356
3354	0.5412004069	0.02926677586
3355	0.5412004069	0.02926638811
3356	0.5412004069	0.02925675983
3357	0.5412004069	0.02924887862
3358	0.5408293055	0.02923893928
3359	0.5412004069	0.02922733505
3360	0.5412004069	0.02922148941
3361	0.5412004069	0.02921966087
3362	0.5412004069	0.0292174419
3363	0.5419420437	0.0292083329
3364	0.5415713196	0.02919998016
3365	0.5415713196	0.02919758847
3366	0.5412004069	0.02919311046
3367	0.5412004069	0.02918974995
3368	0.5415713196	0.02918517277
3369	0.5415713196	0.02918392821
3370	0.5415713196	0.02918061331
3371	0.5415713196	0.02917821721
3372	0.5415713196	0.02917463413
3373	0.5408293055	0.0291712304
3374	0.5408293055	0.02917084588
3375	0.5408293055	0.02916866434
3376	0.5419420437	0.02916127529
3377	0.5419420437	0.02916017285
