iter	F1	Logloss
2547	0.4602196625	0.03386494702
2548	0.4602196625	0.03386049617
2549	0.4602196625	0.03385626903
2550	0.4602196625	0.03385511461
2551	0.46063203	0.03384404769
2552	0.46063203	0.03384120013
2553	0.4610441767	0.03383901117
2554	0.4610441767	0.03383185981
2555	0.4610441767	0.03382682954
2556	0.4610441767	0.0338223145
2557	0.4610441767	0.03381916236
2558	0.4610441767	0.03381861218
2559	0.4610441767	0.03380903092
2560	0.4610441767	0.03380787865
2561	0.4610441767	0.03380671987
2562	0.4610441767	0.03379856061
2563	0.4602196625	0.03378995103
2564	0.4610441767	0.03378565427
2565	0.4614561028	0.03377823949
2566	0.4618678084	0.03377533158
2567	0.4614561028	0.03377071272
2568	0.4614561028	0.03376876444
2569	0.4614561028	0.03376696868
2570	0.4614561028	0.03376662508
2571	0.4618678084	0.03376393427
2572	0.4610441767	0.03376090437
2573	0.4610441767	0.03376070927
2574	0.4610441767	0.03375885792
2575	0.4614561028	0.03375726197
2576	0.4614561028	0.03375256058
2577	0.4614561028	0.03375086699
2578	0.4618678084	0.03374075937
2579	0.4610441767	0.03372995242
2580	0.4610441767	0.03372709734
2581	0.462690559	0.03371587027
2582	0.462690559	0.03370905553
2583	0.462690559	0.03370419454
2584	0.4631016043	0.03369750596
2585	0.4618678084	0.03368694021
2586	0.4618678084	0.03368083061
2587	0.4622792937	0.03367467983
2588	0.462690559	0.03367001125
2589	0.462690559	0.03365909273
2590	0.4639230358	0.03364277208
2591	0.4639230358	0.03364247827
2592	0.462690559	0.03363754495
2593	0.462690559	0.03363682022
2594	0.4631016043	0.03362394052
2595	0.4631016043	0.03361387673
2596	0.4631016043	0.03360475711
2597	0.4635124298	0.03359144808
2598	0.4635124298	0.03359051491
2599	0.4635124298	0.03358761754
2600	0.4635124298	0.033587112
2601	0.4635124298	0.03358597432
2602	0.4635124298	0.03357500051
2603	0.4635124298	0.0335714826
2604	0.4635124298	0.03356803367
2605	0.4635124298	0.03356548395
2606	0.4635124298	0.03356453092
2607	0.4635124298	0.03356054041
2608	0.4635124298	0.03355731814
2609	0.4635124298	0.0335540028
2610	0.4639230358	0.03354777297
2611	0.4639230358	0.03354751682
2612	0.4639230358	0.03354447599
2613	0.4639230358	0.03354302729
2614	0.4639230358	0.03353501025
2615	0.4647435897	0.03353007504
2616	0.4651535381	0.03352940549
2617	0.4651535381	0.03351980035
2618	0.4647435897	0.03351642627
2619	0.4647435897	0.03351505551
2620	0.4651535381	0.03350671728
2621	0.4647435897	0.0334990344
2622	0.4656875834	0.03349035713
2623	0.4660971703	0.03348901952
2624	0.4660971703	0.03348007886
2625	0.4665065386	0.03347880343
2626	0.4665065386	0.033476352
2627	0.4665065386	0.03347506072
2628	0.4665065386	0.03347494817
2629	0.4665065386	0.03347443979
2630	0.4660971703	0.03347054442
2631	0.4660971703	0.03346559763
2632	0.4660971703	0.03346550339
2633	0.4660971703	0.03346157417
2634	0.4660971703	0.03345653093
2635	0.4665065386	0.03345235621
2636	0.4665065386	0.03344247006
2637	0.4665065386	0.03343924268
2638	0.4669156884	0.03343781409
2639	0.4669156884	0.03343143907
2640	0.4673246199	0.03343034532
2641	0.4670402989	0.03342460947
2642	0.4670402989	0.03341740521
2643	0.4670402989	0.03341695133
2644	0.4670402989	0.03340870887
2645	0.4670402989	0.03340695444
2646	0.4670402989	0.03340550391
2647	0.4670402989	0.03340540911
2648	0.4670402989	0.03340374706
2649	0.4674493063	0.03339269577
2650	0.4678580955	0.03338784906
2651	0.4678580955	0.03338374203
2652	0.4678580955	0.03338337433
2653	0.4678580955	0.03338063453
2654	0.4678580955	0.0333762297
2655	0.4682666667	0.03337431255
2656	0.4682666667	0.03336984543
2657	0.4682666667	0.03336722465
2658	0.4682666667	0.03335455326
2659	0.4682666667	0.03334622884
2660	0.4682666667	0.03334513182
2661	0.4682666667	0.03333462552
2662	0.4682666667	0.03333361389
2663	0.4682666667	0.0333283244
2664	0.4682666667	0.03332741816
2665	0.46867502	0.03332291458
2666	0.4682666667	0.03331674021
2667	0.46867502	0.03331059732
2668	0.46867502	0.03330754236
2669	0.4694910738	0.03330024216
2670	0.4698987746	0.03329356399
2671	0.4697736352	0.03328340661
2672	0.4697736352	0.03326967527
2673	0.4697736352	0.03326726541
2674	0.4701810437	0.03326523216
2675	0.4701810437	0.0332632256
2676	0.4705882353	0.03325993471
2677	0.4705882353	0.03325780429
2678	0.4701810437	0.03325707414
2679	0.4701810437	0.03325506082
2680	0.4705882353	0.03325436678
2681	0.4714019686	0.03324767694
2682	0.4714019686	0.03324609878
2683	0.4714019686	0.03324352054
2684	0.4709952102	0.03323915146
2685	0.4709952102	0.03323897865
2686	0.4714019686	0.03323752001
2687	0.4709952102	0.03323360106
2688	0.4709952102	0.03323224133
2689	0.4709952102	0.03323128011
2690	0.4709952102	0.03322612313
2691	0.4705882353	0.03321766554
2692	0.4705882353	0.03321722871
2693	0.4705882353	0.03321153086
2694	0.4705882353	0.03320968724
2695	0.4705882353	0.03320411056
2696	0.4705882353	0.03320335079
2697	0.4705882353	0.03320280317
2698	0.4705882353	0.03319760691
2699	0.4705882353	0.0331960278
2700	0.4705882353	0.03319587759
2701	0.4705882353	0.03318692133
2702	0.4705882353	0.03318379647
2703	0.4709952102	0.03318141938
2704	0.4705882353	0.03317821664
2705	0.4705882353	0.03317472636
2706	0.4705882353	0.03316755485
2707	0.4705882353	0.03316003534
2708	0.4705882353	0.03315878572
2709	0.4701810437	0.03315439609
2710	0.4697736352	0.03315066076
2711	0.4697736352	0.03313939004
2712	0.4697736352	0.0331378481
2713	0.4697736352	0.03313648482
2714	0.4705882353	0.03313110689
2715	0.4709952102	0.03312877121
2716	0.4709952102	0.03312708585
2717	0.4709952102	0.03312303641
2718	0.4718085106	0.03311712672
2719	0.4709952102	0.03311172587
2720	0.4709952102	0.03311150285
2721	0.4714019686	0.03310662784
2722	0.4714019686	0.03310544195
2723	0.4722148365	0.03309426475
2724	0.4722148365	0.03308699281
2725	0.4718085106	0.03308184814
2726	0.471934025	0.03307392031
2727	0.4723404255	0.0330727101
2728	0.4723404255	0.03307034397
2729	0.4723404255	0.03306433412
2730	0.4727466099	0.03305777378
2731	0.4722148365	0.03305092413
2732	0.4723404255	0.03304266341
2733	0.4723404255	0.03304094335
2734	0.4723404255	0.0330358922
2735	0.4727466099	0.03302658197
2736	0.4727466099	0.03302449165
2737	0.4727466099	0.0330200353
2738	0.4727466099	0.0330181928
2739	0.4731525784	0.03301486241
2740	0.4731525784	0.0330141153
2741	0.4727466099	0.03301092926
2742	0.4727466099	0.03300554038
2743	0.4731525784	0.03299531217
2744	0.4731525784	0.03299065689
2745	0.4735583311	0.0329852422
2746	0.4735583311	0.03297959002
2747	0.4735583311	0.03297518809
2748	0.4735583311	0.03297416936
2749	0.4735583311	0.0329644092
2750	0.4735583311	0.03296221321
2751	0.4735583311	0.0329554454
2752	0.4731525784	0.03294632821
2753	0.4731525784	0.03294432031
2754	0.4731525784	0.03294248963
2755	0.4727466099	0.03292957154
2756	0.4731525784	0.03292041143
2757	0.4735583311	0.03291566888
2758	0.4735583311	0.03290638924
2759	0.4742432289	0.03289564853
2760	0.4746482612	0.03288500037
2761	0.4746482612	0.03288440881
2762	0.4746482612	0.03288428881
2763	0.4746482612	0.03287788399
2764	0.4742432289	0.03287342046
2765	0.4742432289	0.03286719701
2766	0.4738379814	0.03286492009
2767	0.4742432289	0.03286168162
2768	0.4742432289	0.03286121626
2769	0.4746482612	0.03285553779
2770	0.4746482612	0.03285544074
2771	0.4754576811	0.03285005015
2772	0.4754576811	0.03284867894
2773	0.4754576811	0.03284154009
2774	0.4750530786	0.03283259515
2775	0.4750530786	0.03282600234
2776	0.4750530786	0.03282284632
2777	0.4750530786	0.03282242856
2778	0.4750530786	0.03281928275
2779	0.4750530786	0.03281358622
2780	0.4754576811	0.03280261118
2781	0.475862069	0.03280032189
2782	0.475862069	0.03279313448
2783	0.475862069	0.03278826867
2784	0.475862069	0.03278063499
2785	0.475862069	0.03277694721
2786	0.4754576811	0.03276805039
2787	0.4754576811	0.03276711179
2788	0.4754576811	0.03276702293
2789	0.475862069	0.03276182983
2790	0.4766702015	0.03275641543
2791	0.4762662424	0.032756343
2792	0.4761399788	0.03274667542
2793	0.4761399788	0.03274585947
2794	0.4761399788	0.03274474048
2795	0.4761399788	0.03273714426
2796	0.4765438643	0.03273179452
2797	0.4757358791	0.03272736614
2798	0.4761399788	0.0327172309
2799	0.4773509934	0.0327113219
2800	0.4778807947	0.03270929284
2801	0.4774774775	0.03270215091
2802	0.4782838983	0.03269614476
2803	0.4790894653	0.03268929531
2804	0.4782838983	0.03268306949
2805	0.4782838983	0.03267893674
2806	0.4782838983	0.0326767986
2807	0.4782838983	0.032670717
2808	0.4786867885	0.03266966814
2809	0.4778807947	0.03266438783
2810	0.4778807947	0.03265747421
2811	0.4782838983	0.03265571102
2812	0.4782838983	0.03265468596
2813	0.4782838983	0.032645984
2814	0.4782838983	0.03263862633
2815	0.4782838983	0.03263822745
2816	0.4782838983	0.03263778312
2817	0.4786867885	0.03263260956
2818	0.4794919291	0.03262825055
2819	0.4798941799	0.03262424507
2820	0.4798941799	0.03261637226
2821	0.4798941799	0.03261391069
2822	0.4798941799	0.03261261669
2823	0.4798941799	0.03261030184
2824	0.4798941799	0.0326033803
2825	0.4798941799	0.03259854164
2826	0.4798941799	0.03259394261
2827	0.4802962179	0.03259221786
2828	0.4802962179	0.03258648476
2829	0.4802962179	0.03258174738
2830	0.4798941799	0.03258134485
2831	0.4802962179	0.03257875595
2832	0.4798941799	0.03257338953
2833	0.4802962179	0.03256679736
2834	0.4806980434	0.03256439679
2835	0.4806980434	0.03256322028
2836	0.4806980434	0.03255922262
2837	0.4798941799	0.03254730643
2838	0.4804232804	0.03253434457
2839	0.480952381	0.03252694399
2840	0.4808251785	0.03252088164
2841	0.480952381	0.03251496263
2842	0.4813541391	0.03250913383
2843	0.4817556848	0.03249955217
2844	0.4817556848	0.03249475341
2845	0.4813541391	0.03249113287
2846	0.4817556848	0.03248383562
2847	0.4824306473	0.03247207242
2848	0.4832321098	0.03246343718
2849	0.4832321098	0.03246091813
2850	0.4832321098	0.03245910949
2851	0.4832321098	0.03245087317
2852	0.4832321098	0.03244707102
2853	0.4828314844	0.03243736848
2854	0.4832321098	0.03242873187
2855	0.4832321098	0.03242382256
2856	0.4832321098	0.03242336269
2857	0.4832321098	0.03242238613
2858	0.4828314844	0.032420868
2859	0.4828314844	0.03242082068
2860	0.4832321098	0.03241721354
2861	0.4828314844	0.03241539605
2862	0.4827039873	0.03241193085
2863	0.4827039873	0.03240834378
2864	0.4828314844	0.03240590539
2865	0.4828314844	0.03240422882
2866	0.4836325238	0.03240089166
2867	0.4835048826	0.03239257364
2868	0.4840327263	0.0323889755
2869	0.4844327177	0.03238755746
2870	0.4840327263	0.03237986236
2871	0.484832498	0.03237363256
2872	0.4852320675	0.03236723498
2873	0.4852320675	0.03235952717
2874	0.4852320675	0.03235309163
2875	0.484832498	0.03234254409
2876	0.484832498	0.0323374855
2877	0.4852320675	0.03233452499
2878	0.4852320675	0.03233316913
2879	0.4852320675	0.03232636526
2880	0.4852320675	0.03231831426
2881	0.4856314263	0.03231594783
2882	0.4856314263	0.03231393493
2883	0.4852320675	0.03231133047
2884	0.4852320675	0.03231036713
2885	0.4852320675	0.03230271826
2886	0.4852320675	0.03229728514
2887	0.4856314263	0.03228215868
2888	0.4855034265	0.03227259949
2889	0.4855034265	0.03226357434
2890	0.4855034265	0.03226062433
2891	0.4859025033	0.03225865534
2892	0.4863013699	0.0322562843
2893	0.4863013699	0.03225619841
2894	0.4863013699	0.03225562366
2895	0.4863013699	0.03225386697
2896	0.4863013699	0.03224816737
2897	0.4859025033	0.03224577878
2898	0.4859025033	0.03224440058
2899	0.4867000263	0.03223980022
2900	0.4863013699	0.03223945567
2901	0.4863013699	0.03223335735
2902	0.4867000263	0.03222697285
2903	0.4874967097	0.03222396311
2904	0.4874967097	0.03221683637
2905	0.4878947368	0.0322127086
2906	0.4878947368	0.03221092955
2907	0.4878947368	0.03221053666
2908	0.4878947368	0.03220656084
2909	0.488023164	0.03219996909
2910	0.488023164	0.03219403767
2911	0.488023164	0.03219096545
2912	0.4878947368	0.03218963495
2913	0.4878947368	0.03218673882
2914	0.488023164	0.03218494278
2915	0.4884210526	0.03217416344
2916	0.4884210526	0.03216346882
2917	0.4884210526	0.03216022514
2918	0.4876250658	0.03215032794
2919	0.488023164	0.03213953136
2920	0.488023164	0.03213571173
2921	0.4876250658	0.03213036617
2922	0.4876250658	0.03212475346
2923	0.488023164	0.03212321762
2924	0.4868282403	0.03211485222
2925	0.4868282403	0.03211115724
2926	0.4868282403	0.03211014794
2927	0.487226758	0.03210594108
2928	0.487226758	0.03210353293
2929	0.488023164	0.03210070432
2930	0.4884210526	0.03209876146
2931	0.4888187319	0.03208832139
2932	0.4884210526	0.03208193264
2933	0.4876250658	0.03207586245
2934	0.4876250658	0.03207320034
2935	0.4876250658	0.03206943536
2936	0.4876250658	0.03206465271
2937	0.488023164	0.03206305708
2938	0.4884210526	0.03205046155
2939	0.4876250658	0.03204964088
2940	0.4888187319	0.03204730919
2941	0.4888187319	0.03204670893
2942	0.4888187319	0.03204619629
2943	0.4888187319	0.03204603785
2944	0.4886901631	0.03204294525
2945	0.4888187319	0.03203593477
2946	0.489216202	0.03202795541
2947	0.4896134631	0.03202505268
2948	0.4900105152	0.03202293588
2949	0.4898817346	0.03202152401
2950	0.4898817346	0.032020453
2951	0.4898817346	0.03202040224
2952	0.4906750722	0.03201447176
2953	0.4904073587	0.03200977417
2954	0.4904073587	0.03200827908
2955	0.4908039937	0.03200665342
2956	0.4908039937	0.03200581418
2957	0.4904073587	0.03200371565
2958	0.4900105152	0.03200196818
2959	0.4900105152	0.03199666528
2960	0.4900105152	0.0319966014
2961	0.4904073587	0.03199137617
2962	0.4904073587	0.03199022618
2963	0.4900105152	0.03198897884
2964	0.4900105152	0.03198387555
2965	0.4908039937	0.03197448709
2966	0.4908039937	0.03197029453
2967	0.4908039937	0.03196931747
2968	0.4912004203	0.03196044575
2969	0.491992649	0.03195207617
2970	0.4912004203	0.03195034235
2971	0.4912004203	0.03194905531
2972	0.4912004203	0.03194735729
2973	0.4915966387	0.03194147946
2974	0.491992649	0.03193762819
2975	0.4923884514	0.03192862329
2976	0.4923884514	0.03192194187
2977	0.4923884514	0.03191900034
2978	0.491992649	0.03191374841
2979	0.491992649	0.03191243864
2980	0.4927840462	0.03190962502
2981	0.4923884514	0.03190308078
2982	0.4923884514	0.03190192385
2983	0.4927840462	0.03189322127
2984	0.4927840462	0.03189153175
2985	0.4935746132	0.03188207966
2986	0.4939695857	0.03187646063
2987	0.4939695857	0.03187590533
2988	0.4935746132	0.03186491373
2989	0.4935746132	0.03186376385
2990	0.4931794334	0.03185868302
2991	0.4931794334	0.03185665334
2992	0.4931794334	0.03185405011
2993	0.4930500918	0.03185298025
2994	0.4935746132	0.03184079271
2995	0.4931794334	0.03183839339
2996	0.4935746132	0.03183630736
2997	0.4931794334	0.0318271019
2998	0.4931794334	0.0318238376
2999	0.4927840462	0.031812598
3000	0.4923884514	0.03180855523
3001	0.4923884514	0.03180801194
3002	0.4931794334	0.0318059072
3003	0.4935746132	0.03179840036
3004	0.4935746132	0.03179738845
3005	0.4931794334	0.03179255851
3006	0.4935746132	0.03178448802
3007	0.4939695857	0.03178289479
3008	0.4938401048	0.03177959424
3009	0.4942348008	0.0317706457
3010	0.4942348008	0.03176943262
3011	0.49462929	0.03176780062
3012	0.4950235726	0.03176514468
3013	0.4950235726	0.03176441078
3014	0.4934452019	0.0317566092
3015	0.4934452019	0.03175530643
3016	0.4938401048	0.03175258387
3017	0.4935746132	0.03174274436
3018	0.4935746132	0.03174119324
3019	0.4935746132	0.0317408749
3020	0.4935746132	0.03173875644
3021	0.4931794334	0.03173840104
3022	0.4939695857	0.03173357413
3023	0.4943643512	0.03173182506
3024	0.4943643512	0.03172382449
3025	0.4943643512	0.03172323808
3026	0.4943643512	0.03172268341
3027	0.4939695857	0.03171609466
3028	0.4943643512	0.03170704353
3029	0.4938401048	0.03170005372
3030	0.4938401048	0.03169484027
3031	0.4942348008	0.03168892593
3032	0.4938401048	0.0316852418
3033	0.49462929	0.03167598
3034	0.4950235726	0.03166483934
3035	0.4954176486	0.03165732281
3036	0.4950235726	0.03165596969
3037	0.4951532617	0.03165118564
3038	0.4950235726	0.03164402744
3039	0.4950235726	0.03163906608
3040	0.4950235726	0.03163805792
3041	0.4950235726	0.03163544769
3042	0.4950235726	0.0316259452
3043	0.4950235726	0.03162354134
3044	0.4950235726	0.0316135756
3045	0.49462929	0.03160868853
3046	0.4942348008	0.03160620601
3047	0.49462929	0.0316054352
3048	0.4954176486	0.03158629506
3049	0.4954176486	0.03158303536
3050	0.4958115183	0.03158264195
3051	0.4958115183	0.03158187855
3052	0.4958115183	0.031579704
3053	0.4962051819	0.03157386135
3054	0.4962051819	0.03157363309
3055	0.4958115183	0.03156914565
3056	0.4977777778	0.03156318668
3057	0.4977777778	0.03155712961
3058	0.4977777778	0.03155565513
3059	0.4977777778	0.031552077
3060	0.4973849372	0.03154696498
3061	0.4969918912	0.03154527825
3062	0.4962051819	0.03153709174
3063	0.4963350785	0.03153268756
3064	0.4967286051	0.0315252326
3065	0.4967286051	0.03152359185
3066	0.4975150405	0.03151411014
3067	0.4975150405	0.0315128474
3068	0.4979079498	0.03150291133
3069	0.4979079498	0.03149985277
3070	0.4979079498	0.03149923414
3071	0.4990854455	0.03149210536
3072	0.4983006536	0.03148790456
3073	0.4983006536	0.03147531156
3074	0.4986931521	0.03147379042
3075	0.4983006536	0.03146796687
3076	0.4983006536	0.03146633548
3077	0.4979079498	0.03146254798
3078	0.4979079498	0.03145998885
3079	0.4983006536	0.03145837583
3080	0.4983006536	0.03145383757
3081	0.4986931521	0.03144037901
3082	0.4990854455	0.03143385995
3083	0.4986931521	0.03142869991
3084	0.4983006536	0.0314221835
3085	0.4990854455	0.03141891249
3086	0.499477534	0.03141481466
3087	0.4990854455	0.03140707362
3088	0.4990854455	0.03140405407
3089	0.4990854455	0.03139754022
3090	0.4993464052	0.0313949259
3091	0.4989539749	0.03138925201
3092	0.4997386304	0.03138482799
3093	0.4993464052	0.03138370393
3094	0.4993464052	0.03137412723
3095	0.4993464052	0.03137253314
3096	0.4997386304	0.03136598852
3097	0.4997386304	0.03136279552
3098	0.5001306506	0.03135393053
3099	0.5001306506	0.03134466913
3100	0.500522466	0.03133341789
3101	0.5009140768	0.03133133422
3102	0.500522466	0.03131962648
3103	0.500522466	0.03130704892
3104	0.500522466	0.03130491015
3105	0.5009140768	0.03129208433
3106	0.501305483	0.03128811958
3107	0.501305483	0.0312859817
3108	0.5020876827	0.03127805176
3109	0.5024784764	0.03126798786
3110	0.5024784764	0.03125771108
3111	0.501305483	0.0312504478
3112	0.5024784764	0.03124464015
3113	0.503649635	0.03123660968
3114	0.5032594524	0.03123584106
3115	0.5026096033	0.03123409665
3116	0.5022187418	0.03123314794
3117	0.5026096033	0.031228104
3118	0.5026096033	0.03122639885
3119	0.5022187418	0.03122117648
3120	0.5022187418	0.03121151556
3121	0.5033907147	0.03120500248
3122	0.5037809648	0.03119378811
3123	0.5041710115	0.0311873986
3124	0.5037809648	0.03118354094
3125	0.5037809648	0.03118243881
3126	0.5037809648	0.03117448747
3127	0.5041710115	0.03116740043
3128	0.5041710115	0.03116437538
3129	0.5030002609	0.03115503145
3130	0.5037809648	0.03114753074
3131	0.5037809648	0.03114654017
3132	0.5033907147	0.03114531324
3133	0.5030002609	0.03113186693
3134	0.5041710115	0.03112388383
3135	0.5041710115	0.03111488763
3136	0.5041710115	0.03111162901
3137	0.5037809648	0.03110539141
3138	0.5037809648	0.03109991387
3139	0.5041710115	0.03109295259
3140	0.5033907147	0.03108172056
3141	0.5037809648	0.03107990476
3142	0.5037809648	0.0310778434
3143	0.5037809648	0.03107674316
3144	0.5033907147	0.03107288905
3145	0.5037809648	0.03106641824
3146	0.5037809648	0.03106522874
3147	0.5041710115	0.03106067835
3148	0.5045608548	0.03105313564
3149	0.5045608548	0.03105304747
3150	0.5045608548	0.03104923135
3151	0.504950495	0.03103958547
3152	0.5057291667	0.0310366621
3153	0.5057291667	0.03103513505
3154	0.5061181984	0.03103178884
3155	0.5057291667	0.03103054388
3156	0.5053399323	0.03102986018
3157	0.504950495	0.03102290397
3158	0.5057291667	0.03102117095
3159	0.5057291667	0.03101461041
3160	0.5057291667	0.0310142972
3161	0.5053399323	0.03100426942
3162	0.5061181984	0.03100231793
3163	0.5061181984	0.03100024037
3164	0.5061181984	0.03099901272
3165	0.5065070276	0.03099510729
3166	0.5065070276	0.03098623473
3167	0.5065070276	0.03098511263
3168	0.5065070276	0.03098425405
3169	0.5068956544	0.03097913884
3170	0.5068956544	0.03097836699
3171	0.5068956544	0.03096793192
3172	0.5068956544	0.03096348903
3173	0.5068956544	0.03096118586
3174	0.5068956544	0.03095850962
3175	0.5068956544	0.03095214255
3176	0.5068956544	0.03094878317
3177	0.5068956544	0.03094433756
3178	0.5068956544	0.03094381746
3179	0.5068956544	0.03094354955
3180	0.5068956544	0.03093641681
3181	0.5072840791	0.03092221376
3182	0.5080603224	0.03091656857
3183	0.5080603224	0.03091180285
3184	0.5072840791	0.03091024888
3185	0.5072840791	0.03090493332
3186	0.5080603224	0.03090383166
3187	0.5072840791	0.03089287144
3188	0.5072840791	0.03089144689
3189	0.5072840791	0.03088666271
3190	0.5072840791	0.03088582747
3191	0.5080603224	0.03087526671
3192	0.5084481414	0.03087264301
3193	0.5084481414	0.03087067114
3194	0.5084481414	0.03086836339
3195	0.5080603224	0.03086725352
3196	0.5088357588	0.03086463649
3197	0.5084481414	0.03086275385
3198	0.5088357588	0.03085724002
3199	0.5092231749	0.03085191174
3200	0.5092231749	0.03084996745
3201	0.5092231749	0.03084960751
3202	0.5096103896	0.03084621817
3203	0.5092231749	0.03083924673
3204	0.5092231749	0.03083434601
3205	0.5092231749	0.03083263052
3206	0.5092231749	0.03083257513
3207	0.5088357588	0.03082479086
3208	0.5088357588	0.03082243182
3209	0.5088357588	0.03082137205
3210	0.5092231749	0.0308120854
3211	0.5088357588	0.03081041459
3212	0.5092231749	0.03080151857
3213	0.5096103896	0.03080050426
3214	0.5096103896	0.03079077041
3215	0.5096103896	0.03078826224
3216	0.5092231749	0.03078741415
3217	0.5096103896	0.03077926837
3218	0.5096103896	0.03077213254
3219	0.5092231749	0.03076465579
3220	0.5088357588	0.03076206102
3221	0.5092231749	0.03075529547
3222	0.5092231749	0.03075360708
3223	0.5092231749	0.03075259043
3224	0.5096103896	0.03074741958
3225	0.5099974033	0.03074186505
3226	0.5099974033	0.03073600913
3227	0.5096103896	0.03073079295
3228	0.5096103896	0.03072335555
3229	0.5096103896	0.03072326572
3230	0.5096103896	0.03072223878
3231	0.5096103896	0.03071918204
3232	0.5088357588	0.03071299105
3233	0.5096103896	0.03070922906
3234	0.5096103896	0.03070578045
3235	0.5096103896	0.03070474342
3236	0.5092231749	0.03069426945
3237	0.5088357588	0.03068584544
3238	0.5088357588	0.03067996651
3239	0.5088357588	0.03067379302
3240	0.510384216	0.03065504148
3241	0.5111572392	0.0306476436
3242	0.5107708279	0.03064683806
3243	0.5115434501	0.03064481194
3244	0.5111572392	0.03063892442
3245	0.5111572392	0.03063883993
3246	0.5119294606	0.03063348751
3247	0.5115434501	0.03062890057
3248	0.5119294606	0.03062530394
3249	0.5119294606	0.03062305825
3250	0.5115434501	0.03061529557
3251	0.5115434501	0.03061453555
3252	0.5111572392	0.03060446981
3253	0.5115434501	0.03060195206
3254	0.5115434501	0.03060171806
3255	0.5115434501	0.03060091075
3256	0.5119294606	0.03059928016
3257	0.5115434501	0.03059696758
3258	0.5111572392	0.03058501207
3259	0.5115434501	0.03058439493
3260	0.5119294606	0.03057717197
3261	0.5119294606	0.03057706249
3262	0.5119294606	0.03057156022
3263	0.5119294606	0.03057099163
3264	0.5119294606	0.03056490811
3265	0.5119294606	0.03056289573
3266	0.5119294606	0.03055796743
3267	0.5119294606	0.03055695988
3268	0.5123152709	0.03055437762
3269	0.5123152709	0.03055114576
3270	0.5115434501	0.03054985922
3271	0.5127008813	0.03054606263
3272	0.5127008813	0.03053781694
3273	0.5142413257	0.03051444228
3274	0.5142413257	0.03050467768
3275	0.5146259384	0.03050381436
3276	0.515010352	0.03050203351
3277	0.515010352	0.0304955816
3278	0.515010352	0.03049359914
3279	0.5157785825	0.03049250878
3280	0.5157785825	0.03048444302
3281	0.5157785825	0.03047793686
3282	0.5157785825	0.03046946187
3283	0.5161623998	0.03046781612
3284	0.5161623998	0.0304656358
3285	0.5161623998	0.03045657566
3286	0.5157785825	0.03045340689
3287	0.5153945666	0.03044821871
3288	0.5157785825	0.03044018589
3289	0.5157785825	0.03043761843
3290	0.5157785825	0.03043029967
3291	0.5157785825	0.03042470063
3292	0.5157785825	0.03042302058
3293	0.5157785825	0.0304163201
3294	0.5153945666	0.03041355512
3295	0.5153945666	0.0304115405
3296	0.515010352	0.03041123345
3297	0.5157785825	0.0304101609
3298	0.5157785825	0.03040928669
3299	0.5157785825	0.03040259705
3300	0.5157785825	0.03040173611
3301	0.5157785825	0.03039479592
3302	0.5157785825	0.03039007927
3303	0.5161623998	0.03038301266
3304	0.5165460186	0.03037916001
3305	0.5161623998	0.03037215858
3306	0.5161623998	0.03037094292
3307	0.5161623998	0.03036835514
3308	0.5161623998	0.03036789699
3309	0.5157785825	0.03036558475
3310	0.5157785825	0.03036090421
3311	0.5161623998	0.03035949105
3312	0.5165460186	0.03035790229
3313	0.5161623998	0.03035058872
3314	0.5161623998	0.03034820167
3315	0.5165460186	0.03034596577
3316	0.5165460186	0.03034538198
3317	0.5169294391	0.03033759703
3318	0.5169294391	0.0303350569
3319	0.5169294391	0.03033025037
3320	0.5173126615	0.03032555823
3321	0.5173126615	0.03032155766
3322	0.5161623998	0.03031936334
3323	0.5165460186	0.03031225092
3324	0.5176956859	0.03030994731
3325	0.5180785124	0.03030796172
3326	0.5176956859	0.03030110506
3327	0.5176956859	0.0302955829
3328	0.5169294391	0.03028833712
3329	0.5161623998	0.03028045664
3330	0.5165460186	0.03027530547
3331	0.5161623998	0.03027278689
3332	0.5161623998	0.03026633837
3333	0.5165460186	0.03025911199
3334	0.5161623998	0.03025516861
3335	0.5161623998	0.03025036928
3336	0.5161623998	0.03024303415
3337	0.5165460186	0.0302345663
3338	0.5161623998	0.03022908861
3339	0.5157785825	0.0302208485
3340	0.5157785825	0.03022018182
3341	0.5157785825	0.03021947031
3342	0.5157785825	0.03021208618
3343	0.5157785825	0.03021077795
3344	0.5157785825	0.03020399208
3345	0.5157785825	0.03019605501
3346	0.5157785825	0.03019220647
3347	0.5161623998	0.03018463279
3348	0.5157785825	0.03018367593
3349	0.5157785825	0.03018282676
3350	0.5157785825	0.03017654426
3351	0.5157785825	0.0301702059
3352	0.5161623998	0.03016848898
3353	0.5165460186	0.03015689807
3354	0.5169294391	0.03015445614
3355	0.5169294391	0.03015423294
3356	0.5169294391	0.03014435079
3357	0.5169294391	0.03013623658
3358	0.5173126615	0.03012619671
3359	0.5173126615	0.03011423849
3360	0.5173126615	0.03011346981
3361	0.5173126615	0.03011296968
3362	0.5173126615	0.03011075348
3363	0.5176956859	0.03010144713
3364	0.5176956859	0.03009273476
3365	0.5176956859	0.03009227096
3366	0.5176956859	0.03008769214
3367	0.5176956859	0.030085327
3368	0.5176956859	0.03008063385
3369	0.5176956859	0.0300795456
3370	0.5176956859	0.03007619414
3371	0.5180785124	0.03007371069
3372	0.5184611412	0.03007102413
3373	0.5184611412	0.03006816175
